"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-14","154180.0","86.0","79.143","7171.0","2.0","3.857","3870.424","2.159","1.987","180.016","0.05","0.097","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-15","154283.0","103.0","78.143","7174.0","3.0","3.286","3873.01","2.586","1.962","180.091","0.075","0.082","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-16","154361.0","78.0","74.429","7183.0","9.0","3.714","3874.968","1.958","1.868","180.317","0.226","0.093","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-14","158431.0","995.0","884.571","2553.0","5.0","4.286","55146.063","346.336","307.898","888.639","1.74","1.492","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-15","159423.0","992.0","872.143","2557.0","4.0","4.143","55491.355","345.292","303.572","890.031","1.392","1.442","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-16","160365.0","942.0","864.143","2563.0","6.0","4.571","55819.243","327.888","300.788","892.119","2.088","1.591","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-14","200528.0","227.0","269.0","5614.0","18.0","20.429","4494.468","5.088","6.029","125.828","0.403","0.458","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-15","200770.0","242.0","258.286","5630.0","16.0","20.143","4499.892","5.424","5.789","126.186","0.359","0.451","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-16","200989.0","219.0","244.857","5651.0","21.0","18.857","4504.801","4.908","5.488","126.657","0.471","0.423","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-14","15099.0","3.0","4.143","130.0","0.0","0.0","195193.526","38.783","53.557","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
