"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-28","177602.0","82.0","58.714","7663.0","1.0","1.286","4458.393","2.058","1.474","192.366","0.025","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-29","177658.0","56.0","57.571","7665.0","2.0","1.286","4459.799","1.406","1.445","192.417","0.05","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-30","177716.0","58.0","56.429","7667.0","2.0","1.429","4461.255","1.456","1.417","192.467","0.05","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-28","273432.0","0.0","49.143","3491.0","0.0","0.571","95175.176","0.0","17.105","1215.134","0.0","0.199","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-29","273529.0","97.0","54.714","3492.0","1.0","0.429","95208.94","33.763","19.045","1215.482","0.348","0.149","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-30","273608.0","79.0","63.429","3492.0","0.0","0.429","95236.438","27.498","22.078","1215.482","0.0","0.149","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-28","265641.0","12.0","11.286","6873.0","0.0","0.143","5953.857","0.269","0.253","154.046","0.0","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-29","265651.0","10.0","11.143","6874.0","1.0","0.143","5954.081","0.224","0.25","154.068","0.022","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-30","265662.0","11.0","11.0","6874.0","0.0","0.143","5954.327","0.247","0.247","154.068","0.0","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-03-28","39713.0","0.0","68.429","153.0","0.0","","513392.973","0.0","884.616","1977.92","0.0","","","","","","","","","","","11.11","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-29","39713.0","0.0","68.429","153.0","0.0","","513392.973","0.0","884.616","1977.92","0.0","","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-30","40024.0","311.0","44.429","153.0","0.0","","517413.45","4020.477","574.354","1977.92","0.0","","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-03-28","99115.0","0.0","15.0","1900.0","0.0","0.0","2920.85","0.0","0.442","55.992","0.0","0.0","","1491179.0","43.944","","1800.0","0.053","120.0","0.0083","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-29","99138.0","23.0","11.429","1900.0","0.0","0.0","2921.528","0.678","0.337","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-30","99138.0","0.0","11.429","1900.0","0.0","0.0","2921.528","0.0","0.337","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-03-28","2700.0","67.0","15.0","9.0","0.0","0.0","178512.397","4429.752","991.736","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-29","2700.0","0.0","9.571","9.0","0.0","0.0","178512.397","0.0","632.822","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-30","2700.0","0.0","9.571","9.0","0.0","0.0","178512.397","0.0","632.822","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-03-28","7491.0","6.0","2.571","135.0","0.0","0.0","75875.132","60.773","26.046","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-29","7491.0","0.0","2.571","135.0","0.0","0.0","75875.132","0.0","26.046","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-30","7491.0","0.0","1.286","135.0","0.0","0.0","75875.132","0.0","13.023","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-03-28","9028730.0","2655.0","2480.429","127943.0","34.0","49.143","197973.184","58.216","54.388","2805.409","0.746","1.078","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-29","9032162.0","3432.0","2300.714","127970.0","27.0","42.143","198048.438","75.254","50.448","2806.001","0.592","0.924","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-30","9035127.0","2965.0","2209.571","127997.0","27.0","35.0","198113.451","65.014","48.449","2806.593","0.592","0.767","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-03-28","422468.0","10.0","20.0","8610.0","0.0","1.714","142334.832","3.369","6.738","2900.818","0.0","0.578","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-29","422484.0","16.0","18.571","8611.0","1.0","1.429","142340.223","5.391","6.257","2901.155","0.337","0.481","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-30","422498.0","14.0","16.571","8611.0","0.0","1.143","142344.939","4.717","5.583","2901.155","0.0","0.385","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-03-28","33929.0","0.0","12.286","212.0","0.0","0.0","316516.629","0.0","114.611","1977.704","0.0","0.0","","","","","","","","","","28.7","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-29","33929.0","0.0","12.286","212.0","0.0","0.0","316516.629","0.0","114.611","1977.704","0.0","0.0","","","","","","","","","","28.7","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-30","33966.0","37.0","17.571","212.0","0.0","0.0","316861.794","345.165","163.92","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-03-28","4381919.0","55738.0","55069.714","5926.0","29.0","23.286","169919.425","2161.375","2135.46","229.795","1.125","0.903","98564.0","66168140.0","2565.828","3.822","108797.0","4.219","2.0","0.5062","tests performed","54.17","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-03-28","33257.0","1.0","3.857","788.0","0.0","0.143","83788.932","2.519","9.718","1985.317","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-03-29","33258.0","1.0","3.286","788.0","0.0","0.143","83791.451","2.519","8.278","1985.317","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-03-30","33258.0","0.0","2.857","788.0","0.0","0.143","83791.451","0.0","7.198","1985.317","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUS","Oceania","Australia","2022-03-29","4447442.0","65523.0","56207.857","5959.0","33.0","24.714","172460.236","2540.812","2179.595","231.075","1.28","0.958","","","","","","","","","","54.17","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-03-30","4507681.0","60239.0","56284.286","5993.0","34.0","25.143","174796.148","2335.912","2182.558","232.393","1.318","0.975","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-03-28","3747582.0","49071.0","35643.857","15706.0","41.0","39.143","414414.703","5426.364","3941.565","1736.799","4.534","4.328","222096.0","173915134.0","19231.864","24.56","421333.0","46.592","11.8","0.0846","tests performed","40.74","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-03-29","3770412.0","22830.0","33999.571","15764.0","58.0","39.571","416939.288","2524.585","3759.737","1743.213","6.414","4.376","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-03-30","3805155.0","34743.0","31381.286","15812.0","48.0","40.286","420781.235","3841.947","3470.202","1748.521","5.308","4.455","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
