"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-14","158639.0","37.0","48.429","7376.0","0.0","1.143","3982.36","0.929","1.216","185.162","0.0","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-15","158678.0","39.0","52.714","7378.0","2.0","1.286","3983.339","0.979","1.323","185.212","0.05","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-16","158717.0","39.0","48.0","7379.0","1.0","0.857","3984.318","0.979","1.205","185.237","0.025","0.022","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-14","228777.0","2179.0","1981.714","3262.0","7.0","4.143","79631.833","758.458","689.788","1135.425","2.437","1.442","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-15","230940.0","2163.0","2290.714","3265.0","3.0","4.571","80384.722","752.889","797.343","1136.469","1.044","1.591","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-16","232637.0","1697.0","1849.0","3269.0","4.0","4.143","80975.407","590.685","643.593","1137.861","1.392","1.442","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-14","224979.0","596.0","523.286","6393.0","10.0","9.714","5042.492","13.358","11.728","143.287","0.224","0.218","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-15","225484.0","505.0","534.571","6404.0","11.0","10.571","5053.811","11.319","11.981","143.534","0.247","0.237","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-16","226057.0","573.0","557.143","6412.0","8.0","10.429","5066.654","12.843","12.487","143.713","0.179","0.234","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-14","29888.0","989.0","497.143","142.0","1.0","0.143","386379.502","12785.376","6426.854","1835.716","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-01-14","93302.0","721.0","646.714","1852.0","5.0","6.143","2749.545","21.247","19.058","54.577","0.147","0.181","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-15","93524.0","222.0","610.429","1857.0","5.0","5.429","2756.087","6.542","17.989","54.725","0.147","0.16","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-16","93694.0","170.0","568.0","1863.0","6.0","5.286","2761.097","5.01","16.739","54.901","0.177","0.156","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-14","2040.0","98.0","37.571","6.0","0.0","0.0","134876.033","6479.339","2484.061","396.694","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-15","2040.0","0.0","37.571","6.0","0.0","0.0","134876.033","0.0","2484.061","396.694","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-16","2040.0","0.0","37.571","6.0","0.0","0.0","134876.033","0.0","2484.061","396.694","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-01-14","5246.0","32.0","75.857","120.0","0.0","0.143","53135.889","324.123","768.345","1215.461","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-15","5321.0","75.0","68.143","120.0","0.0","0.143","53895.551","759.663","690.208","1215.461","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-16","5321.0","0.0","37.571","120.0","0.0","0.0","53895.551","0.0","380.555","1215.461","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-14","6932972.0","139853.0","113876.571","117901.0","93.0","67.571","152019.447","3066.56","2496.974","2585.218","2.039","1.482","117305.0","30443887.0","667.544","2.572","140817.0","3.088","1.5","0.65","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
