"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-11","151291.0","278.0","336.857","6978.0","17.0","20.286","3886.397","7.141","8.653","179.252","0.437","0.521","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-12","151563.0","272.0","314.571","6988.0","10.0","17.714","3893.385","6.987","8.081","179.509","0.257","0.455","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-13","151770.0","207.0","280.0","7000.0","12.0","17.286","3898.702","5.317","7.193","179.818","0.308","0.444","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-11","134487.0","286.0","168.143","2460.0","0.0","0.429","46732.573","99.381","58.428","854.82","0.0","0.149","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-12","134761.0","274.0","188.429","2460.0","0.0","0.429","46827.785","95.212","65.477","854.82","0.0","0.149","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-13","135140.0","379.0","221.286","2461.0","1.0","0.429","46959.483","131.698","76.894","855.167","0.347","0.149","","","","","","","","","","37.96","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-11","184191.0","844.0","1066.714","4654.0","36.0","35.714","4200.379","19.247","24.326","106.132","0.821","0.814","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-12","185042.0","851.0","1004.143","4695.0","41.0","36.286","4219.786","19.407","22.899","107.067","0.935","0.827","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-13","185902.0","860.0","955.143","4730.0","35.0","34.714","4239.397","19.612","21.782","107.865","0.798","0.792","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-11","14891.0","18.0","13.429","129.0","0.0","0.143","192726.331","232.964","173.799","1669.579","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-12","14908.0","17.0","14.143","129.0","0.0","0.143","192946.353","220.022","183.044","1669.579","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-13","14924.0","16.0","12.571","129.0","0.0","0.143","193153.433","207.08","162.705","1669.579","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-11","43998.0","108.0","120.0","1063.0","6.0","5.286","1338.698","3.286","3.651","32.343","0.183","0.161","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-12","44174.0","176.0","129.286","1070.0","7.0","5.429","1344.053","5.355","3.934","32.556","0.213","0.165","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-13","44328.0","154.0","120.143","1082.0","12.0","5.714","1348.738","4.686","3.656","32.921","0.365","0.174","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-12","1372.0","0.0","7.429","43.0","0.0","0.0","14010.293","0.0","75.857","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-13","1372.0","0.0","6.286","43.0","0.0","0.0","14010.293","0.0","64.187","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-11","1372.0","24.0","8.714","43.0","0.0","0.0","14010.293","245.078","88.987","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-11","5052884.0","11397.0","11038.286","108388.0","223.0","234.429","111799.914","252.17","244.233","2398.189","4.934","5.187","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-12","5066253.0","13369.0","10978.714","108569.0","181.0","220.857","112095.716","295.802","242.915","2402.193","4.005","4.887","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-13","5074725.0","8472.0","10253.429","108815.0","246.0","228.857","112283.168","187.451","226.867","2407.636","5.443","5.064","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-11","233001.0","391.0","286.857","4664.0","6.0","5.571","78630.645","131.95","96.805","1573.956","2.025","1.88","5425.0","1409091.0","475.525","1.831","6320.0","2.133","22.0","0.045","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-12","233400.0","399.0","296.857","4669.0","5.0","5.286","78765.295","134.65","100.18","1575.643","1.687","1.784","6447.0","1415538.0","477.7","2.176","6162.0","2.079","20.8","0.048","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-13","233797.0","397.0","310.286","4678.0","9.0","6.0","78899.27","133.975","104.712","1578.681","3.037","2.025","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-11","37749.0","372.0","336.857","947.0","2.0","2.143","1480.36","14.588","13.21","37.137","0.078","0.084","207195.0","27118125.0","1063.461","8.125","194142.0","7.613","576.3","0.002","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-12","38165.0","416.0","352.429","949.0","2.0","2.286","1496.674","16.314","13.821","37.216","0.078","0.09","243020.0","27361145.0","1072.991","9.53","200840.0","7.876","569.9","0.002","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-13","38658.0","493.0","372.429","953.0","4.0","2.0","1516.007","19.333","14.605","37.373","0.157","0.078","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-08-13","9065.0","0.0","65.286","113.0","0.0","0.429","747.74","0.0","5.385","9.321","0.0","0.035","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-08-11","2551.0","1.0","1.571","2.0","0.0","0.0","3306.066","1.296","2.037","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-08-11","665035.0","902.0","597.286","10752.0","1.0","1.143","73840.269","100.151","66.318","1193.818","0.111","0.127","264414.0","70108599.0","7784.309","29.358","333863.0","37.07","559.0","0.002","tests performed","56.02","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-12","665885.0","850.0","646.571","10753.0","1.0","1.143","73934.646","94.377","71.79","1193.929","0.111","0.127","","","","","","","","","","56.02","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-13","666890.0","1005.0","709.714","10753.0","0.0","0.714","74046.234","111.587","78.801","1193.929","0.0","0.079","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-08-11","357058.0","2396.0","1454.286","5095.0","11.0","8.0","35215.686","236.311","143.432","502.506","1.085","0.789","","","","","11351.0","1.12","7.8","0.128","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-12","359732.0","2674.0","1665.429","5109.0","14.0","9.429","35479.415","263.73","164.257","503.887","1.381","0.93","","4147588.0","409.066","","10728.0","1.058","6.4","0.155","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-13","361501.0","1769.0","1740.714","5125.0","16.0","10.571","35653.887","174.472","171.682","505.465","1.578","1.043","16575.0","4164163.0","410.7","1.635","11488.0","1.133","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-08-11","15915.0","0.0","113.0","308.0","0.0","2.286","40470.644","0.0","287.35","783.221","0.0","5.812","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-12","16141.0","226.0","135.714","311.0","3.0","2.286","41045.345","574.701","345.111","790.85","7.629","5.812","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-13","16141.0","0.0","103.143","311.0","0.0","2.286","41045.345","0.0","262.285","790.85","0.0","5.812","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-08-11","270451.0","161.0","119.143","1384.0","0.0","0.0","158940.822","94.618","70.019","813.36","0.0","0.0","","","","","16254.0","9.552","136.4","0.007","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-12","270590.0","139.0","121.857","1384.0","0.0","0.0","159022.51","81.689","71.614","813.36","0.0","0.0","","5616090.0","3300.509","","15122.0","8.887","124.1","0.008","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-13","270692.0","102.0","120.571","1384.0","0.0","0.0","159082.454","59.944","70.858","813.36","0.0","0.0","15451.0","5631541.0","3309.589","9.08","15041.0","8.839","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-08-11","1386742.0","10420.0","10976.0","23398.0","237.0","251.429","8420.349","63.271","66.647","142.074","1.439","1.527","44430.0","8203063.0","49.809","0.27","43824.0","0.266","4.0","0.25","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-12","1396868.0","10126.0","10602.0","23613.0","215.0","244.429","8481.834","61.485","64.376","143.379","1.305","1.484","45078.0","8248141.0","50.083","0.274","43550.0","0.264","4.1","0.243","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-08-11","9065.0","0.0","65.286","113.0","0.0","0.429","747.74","0.0","5.385","9.321","0.0","0.035","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-08-12","9065.0","0.0","65.286","113.0","0.0","0.429","747.74","0.0","5.385","9.321","0.0","0.035","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-08-13","1405333.0","8465.0","10010.429","23810.0","197.0","237.143","8533.234","51.4","60.784","144.575","1.196","1.44","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-08-11","4496.0","11.0","9.0","48.0","0.0","0.0","15645.281","38.278","31.318","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
