"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-06-02","74026.0","1049.0","897.571","3007.0","34.0","21.714","1901.597","26.947","23.057","77.244","0.873","0.558","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-03","75119.0","1093.0","964.714","3034.0","27.0","23.571","1929.674","28.077","24.782","77.938","0.694","0.606","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-04","76628.0","1509.0","1071.143","3068.0","34.0","26.714","1968.437","38.764","27.516","78.811","0.873","0.686","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-06-02","132351.0","14.0","15.286","2451.0","0.0","0.571","45990.34","4.865","5.312","851.692","0.0","0.199","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-03","132360.0","9.0","13.714","2451.0","0.0","0.571","45993.467","3.127","4.766","851.692","0.0","0.199","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-04","132372.0","12.0","12.429","2451.0","0.0","0.429","45997.637","4.17","4.319","851.692","0.0","0.149","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-06-02","129640.0","422.0","284.857","3490.0","10.0","7.143","2956.372","9.623","6.496","79.588","0.228","0.163","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-03","129976.0","336.0","292.857","3497.0","7.0","7.0","2964.034","7.662","6.678","79.747","0.16","0.16","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-04","130361.0","385.0","309.0","3504.0","7.0","7.0","2972.814","8.78","7.047","79.907","0.16","0.16","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-06-02","13744.0","15.0","10.429","127.0","0.0","0.0","177881.318","194.137","134.971","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-03","13752.0","8.0","10.0","127.0","0.0","0.0","177984.857","103.54","129.425","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-04","13758.0","6.0","9.286","127.0","0.0","0.0","178062.512","77.655","120.18","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-06-02","34960.0","208.0","231.714","780.0","8.0","5.429","1063.705","6.329","7.05","23.733","0.243","0.165","","","","","","","","","","33.33","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-03","35140.0","180.0","219.0","784.0","4.0","5.571","1069.181","5.477","6.663","23.854","0.122","0.17","","","","","","","","","","33.33","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-04","35307.0","167.0","194.714","788.0","4.0","5.571","1074.263","5.081","5.924","23.976","0.122","0.17","","","","","","","","","","33.33","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-06-03","1262.0","0.0","0.571","42.0","0.0","0.0","12887.019","0.0","5.835","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-02","1262.0","2.0","0.571","42.0","0.0","0.0","12887.019","20.423","5.835","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-04","1263.0","1.0","0.571","42.0","0.0","0.0","12897.231","10.212","5.835","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-06-02","3852156.0","35017.0","32860.143","79320.0","587.0","533.143","85232.653","774.785","727.062","1755.031","12.988","11.796","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-03","3884447.0","32291.0","31604.571","79873.0","553.0","534.0","85947.123","714.469","699.282","1767.267","12.236","11.815","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-04","3915397.0","30950.0","30425.0","80411.0","538.0","531.143","86631.921","684.798","673.182","1779.171","11.904","11.752","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-06-02","222870.0","92.0","85.857","4446.0","1.0","5.0","75211.745","31.047","28.974","1500.388","0.337","1.687","2916.0","1090156.0","367.894","0.984","3006.0","1.014","35.0","0.029","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-03","222978.0","108.0","81.286","4448.0","2.0","4.571","75248.192","36.447","27.431","1501.063","0.675","1.543","2856.0","1093012.0","368.858","0.964","2914.0","0.983","35.8","0.028","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-04","223050.0","72.0","76.714","4452.0","4.0","4.143","75272.489","24.298","25.889","1502.413","1.35","1.398","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-06-02","30137.0","13.0","10.571","910.0","0.0","0.0","1181.849","0.51","0.415","35.686","0.0","0.0","87280.0","18551235.0","727.503","3.423","80441.0","3.155","7609.6","0.0","tests performed","78.24","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-06-03","30141.0","4.0","9.571","910.0","0.0","0.0","1182.006","0.157","0.375","35.686","0.0","0.0","92378.0","18643613.0","731.125","3.623","82060.0","3.218","8573.8","0.0","tests performed","78.24","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-06-04","30157.0","16.0","10.571","910.0","0.0","0.0","1182.633","0.627","0.415","35.686","0.0","0.0","","","","","","","","","","74.54","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-06-02","645552.0","400.0","424.143","10621.0","6.0","7.857","71677.03","44.413","47.093","1179.273","0.666","0.872","925527.0","43048076.0","4779.721","102.763","447652.0","49.704","1055.4","0.001","tests performed","59.26","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-06-04","8082.0","0.0","3.429","102.0","0.0","0.143","666.656","0.0","0.283","8.414","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-06-02","1639.0","7.0","25.0","1.0","0.0","0.0","2124.125","9.072","32.4","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-06-03","645834.0","282.0","380.857","10627.0","6.0","7.714","71708.341","31.311","42.287","1179.939","0.666","0.857","","","","","","","","","","59.26","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-06-04","646167.0","333.0","351.143","10631.0","4.0","6.143","71745.314","36.974","38.988","1180.383","0.444","0.682","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-06-02","334288.0","156.0","170.143","4926.0","5.0","5.857","32969.941","15.386","16.781","485.838","0.493","0.578","9649.0","3523638.0","347.527","0.952","7860.0","0.775","46.2","0.022","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-06-03","334416.0","128.0","157.0","4929.0","3.0","5.429","32982.565","12.624","15.484","486.134","0.296","0.535","8834.0","3532472.0","348.398","0.871","7923.0","0.781","50.5","0.02","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-06-04","334539.0","123.0","140.0","4933.0","4.0","5.286","32994.696","12.131","13.808","486.529","0.395","0.521","9563.0","3542035.0","349.342","0.943","7951.0","0.784","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-06-02","11864.0","68.0","38.143","230.0","0.0","0.714","30169.257","172.919","96.994","584.873","0.0","1.816","","","","","","","","","","64.35","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-06-03","11930.0","66.0","44.0","232.0","2.0","0.857","30337.09","167.833","111.889","589.958","5.086","2.18","","","","","","","","","","64.35","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-06-04","11930.0","0.0","35.143","232.0","0.0","0.429","30337.09","0.0","89.366","589.958","0.0","1.09","","","","","","","","","","64.35","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-06-02","244726.0","1936.0","2615.714","1031.0","22.0","21.286","143822.546","1137.764","1537.224","605.906","12.929","12.509","15198.0","4658664.0","2737.841","8.932","18512.0","10.879","7.1","0.141","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-06-03","246658.0","1932.0","2455.714","1050.0","19.0","21.143","144957.96","1135.413","1443.194","617.072","11.166","12.425","15444.0","4674108.0","2746.917","9.076","17981.0","10.567","7.3","0.137","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-06-04","248150.0","1492.0","2246.429","1069.0","19.0","20.857","145834.79","876.831","1320.199","628.239","11.166","12.257","15868.0","4689976.0","2756.243","9.325","17325.0","10.182","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-06-02","804293.0","1988.0","1514.286","12694.0","34.0","33.714","4883.697","12.071","9.195","77.078","0.206","0.205","20259.0","5976138.0","36.287","0.123","16455.0","0.1","10.9","0.092","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-06-03","805980.0","1687.0","1570.714","12724.0","30.0","34.857","4893.94","10.244","9.537","77.261","0.182","0.212","16972.0","5993110.0","36.39","0.103","16532.0","0.1","10.5","0.095","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-06-04","12861.0","21.0","10.0","325.0","0.0","0.143","32344.871","52.814","25.15","817.361","0.0","0.359","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-06-02","8082.0","24.0","3.429","102.0","1.0","0.143","666.656","1.98","0.283","8.414","0.082","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-06-03","8082.0","0.0","3.429","102.0","0.0","0.143","666.656","0.0","0.283","8.414","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
