"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-12","155599.0","59.0","41.429","7230.0","2.0","2.286","3906.046","1.481","1.04","181.497","0.05","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-13","155627.0","28.0","35.286","7234.0","4.0","2.0","3906.749","0.703","0.886","181.597","0.1","0.05","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-14","155682.0","55.0","36.143","7238.0","4.0","2.429","3908.129","1.381","0.907","181.698","0.1","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-12","175664.0","501.0","435.143","2783.0","6.0","8.286","61144.461","174.386","151.463","968.696","2.088","2.884","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-13","176172.0","508.0","426.0","2788.0","5.0","7.714","61321.283","176.823","148.28","970.436","1.74","2.685","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-14","176667.0","495.0","420.571","2797.0","9.0","7.286","61493.581","172.298","146.391","973.569","3.133","2.536","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-12","204790.0","95.0","106.286","5859.0","4.0","4.0","4589.993","2.129","2.382","131.319","0.09","0.09","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-13","204900.0","110.0","104.143","5862.0","3.0","3.429","4592.458","2.465","2.334","131.386","0.067","0.077","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-14","205005.0","105.0","104.143","5864.0","2.0","3.0","4594.812","2.353","2.334","131.431","0.045","0.067","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-12","15307.0","0.0","5.143","130.0","0.0","0.0","197882.462","0.0","66.485","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-13","15314.0","7.0","4.286","130.0","0.0","0.0","197972.956","90.493","55.404","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-14","15326.0","12.0","5.429","130.0","0.0","0.0","198128.086","155.131","70.178","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-10-12","61794.0","214.0","271.286","1642.0","13.0","7.857","1821.026","6.306","7.995","48.389","0.383","0.232","","","","","","","","","","58.33","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-13","62143.0","349.0","242.143","1650.0","8.0","7.429","1831.311","10.285","7.136","48.624","0.236","0.219","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-14","62385.0","242.0","226.0","1653.0","3.0","7.143","1838.443","7.132","6.66","48.713","0.088","0.21","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-10-12","3772.0","22.0","36.286","93.0","0.0","1.143","38205.98","222.834","367.532","941.982","0.0","11.576","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-13","3817.0","45.0","33.714","93.0","0.0","0.857","38661.778","455.798","341.487","941.982","0.0","8.682","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-14","3830.0","13.0","23.857","93.0","0.0","0.714","38793.453","131.675","241.645","941.982","0.0","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-10-12","5267339.0","1064.0","772.0","115547.0","56.0","32.0","115497.072","23.33","16.928","2533.602","1.228","0.702","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-13","5268653.0","1314.0","776.286","115582.0","35.0","29.0","115525.884","28.812","17.022","2534.369","0.767","0.636","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-14","5270003.0","1350.0","814.0","115633.0","51.0","31.0","115555.485","29.601","17.849","2535.488","1.118","0.68","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-10-12","273860.0","903.0","1093.143","5618.0","43.0","28.429","92266.91","304.232","368.294","1892.776","14.487","9.578","7472.0","1818603.0","612.71","2.517","8091.0","2.726","7.4","0.135","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-13","275077.0","1217.0","1102.0","5646.0","28.0","29.429","92676.933","410.023","371.278","1902.209","9.434","9.915","8497.0","1827100.0","615.573","2.863","8027.0","2.704","7.3","0.137","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-14","276666.0","1589.0","1142.0","5675.0","29.0","29.857","93212.287","535.354","384.754","1911.98","9.77","10.059","12522.0","1839622.0","619.792","4.219","8517.0","2.869","7.5","0.134","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-10-12","133444.0","2029.0","2231.143","1478.0","17.0","14.143","5174.611","78.679","86.518","57.313","0.659","0.548","179079.0","40122604.0","1555.85","6.944","191639.0","7.431","85.9","0.012","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-13","136188.0","2744.0","2306.571","1496.0","18.0","15.286","5281.017","106.405","89.443","58.011","0.698","0.593","210249.0","40332853.0","1564.003","8.153","194310.0","7.535","84.2","0.012","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-14","138720.0","2532.0","2307.714","1507.0","11.0","14.571","5379.201","98.184","89.487","58.438","0.427","0.565","197156.0","40530009.0","1571.648","7.645","191207.0","7.415","82.9","0.012","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BDI","Africa","Burundi","2021-10-12","19334.0","77.0","104.857","38.0","0.0","0.0","1577.587","6.283","8.556","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-13","19441.0","107.0","88.0","38.0","0.0","0.0","1586.317","8.731","7.18","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-14","19513.0","72.0","77.286","38.0","0.0","0.0","1592.192","5.875","6.306","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"AUT","Europe","Austria","2021-10-12","763928.0","1390.0","1827.0","11120.0","14.0","10.143","84476.603","153.709","202.033","1229.671","1.548","1.122","351804.0","90965763.0","10059.166","38.903","314780.0","34.809","172.3","0.006","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-13","766542.0","2614.0","1815.714","11135.0","15.0","10.571","84765.664","289.061","200.785","1231.329","1.659","1.169","329066.0","91294829.0","10095.555","36.389","315132.0","34.848","173.6","0.006","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-14","768711.0","2169.0","1844.857","11143.0","8.0","10.143","85005.516","239.852","204.008","1232.214","0.885","1.122","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-10-12","494067.0","1277.0","980.429","6692.0","15.0","13.286","48327.338","124.91","95.901","654.58","1.467","1.3","","4969881.0","486.131","","9182.0","0.898","9.4","0.107","tests performed","60.19","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-13","495332.0","1265.0","1017.0","6709.0","17.0","14.0","48451.074","123.736","99.478","656.243","1.663","1.369","9654.0","4979535.0","487.075","0.944","10094.0","0.987","9.9","0.101","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-14","496780.0","1448.0","1223.857","6720.0","11.0","15.571","48592.711","141.637","119.712","657.319","1.076","1.523","10092.0","4989627.0","488.062","0.987","11067.0","1.083","9.0","0.111","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-10-12","21580.0","0.0","38.286","590.0","0.0","4.714","54369.46","0.0","96.458","1486.468","0.0","11.877","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-13","21580.0","0.0","17.429","590.0","0.0","1.143","54369.46","0.0","43.91","1486.468","0.0","2.879","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-14","21580.0","0.0","8.857","590.0","0.0","0.571","54369.46","0.0","22.315","1486.468","0.0","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
