"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-07-20","184038.0","130.0","107.571","7737.0","1.0","1.286","4589.538","3.242","2.683","192.945","0.025","0.032","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-21","184224.0","186.0","123.714","7738.0","1.0","1.429","4594.176","4.638","3.085","192.97","0.025","0.036","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-22","184360.0","136.0","136.143","7738.0","0.0","1.286","4597.568","3.392","3.395","192.97","0.0","0.032","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-07-20","293917.0","0.0","423.286","3517.0","0.0","0.0","102958.619","0.0","148.276","1231.999","0.0","0.0","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-07-21","293917.0","0.0","423.286","3517.0","0.0","0.0","102958.619","0.0","148.276","1231.999","0.0","0.0","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-07-22","293917.0","0.0","0.0","3517.0","0.0","0.0","102958.619","0.0","0.0","1231.999","0.0","0.0","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-07-20","266591.0","49.0","37.571","6875.0","0.0","0.0","6034.478","1.109","0.85","155.621","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-21","266654.0","63.0","42.571","6875.0","0.0","0.0","6035.904","1.426","0.964","155.621","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-22","266700.0","46.0","44.0","6875.0","0.0","0.0","6036.946","1.041","0.996","155.621","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-07-20","45061.0","0.0","55.714","153.0","0.0","0.0","570147.025","0.0","704.941","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-07-21","45326.0","265.0","93.571","153.0","0.0","0.0","573500.013","3352.987","1183.939","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-07-20","102209.0","0.0","127.0","1912.0","0.0","1.714","2962.256","0.0","3.681","55.414","0.0","0.05","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-21","102209.0","0.0","87.0","1912.0","0.0","1.714","2962.256","0.0","2.521","55.414","0.0","0.05","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-22","102301.0","92.0","57.143","1912.0","0.0","0.429","2964.922","2.666","1.656","55.414","0.0","0.012","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-07-20","3535.0","0.0","5.571","9.0","0.0","0.0","224401.701","0.0","353.674","571.32","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-21","3535.0","0.0","5.571","9.0","0.0","0.0","224401.701","0.0","353.674","571.32","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-22","3535.0","0.0","5.571","9.0","0.0","0.0","224401.701","0.0","353.674","571.32","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-07-20","8712.0","0.0","3.714","144.0","0.0","0.143","93456.34","0.0","39.844","1544.733","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-21","8712.0","0.0","1.143","144.0","0.0","0.143","93456.34","0.0","12.26","1544.733","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-22","8736.0","24.0","4.571","144.0","0.0","0.143","93713.795","257.455","49.039","1544.733","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
