"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-06-17","96531.0","3243.0","1519.857","3842.0","159.0","69.429","2479.71","83.307","39.042","98.694","4.084","1.783","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-18","98734.0","2203.0","1574.0","3934.0","92.0","74.571","2536.301","56.591","40.433","101.057","2.363","1.916","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-19","98734.0","0.0","1427.714","3934.0","0.0","69.286","2536.301","0.0","36.675","101.057","0.0","1.78","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-06-17","132481.0","5.0","7.857","2454.0","0.0","0.286","46035.513","1.737","2.73","852.735","0.0","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-18","132484.0","3.0","6.714","2454.0","0.0","0.143","46036.556","1.042","2.333","852.735","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-19","132488.0","4.0","5.571","2454.0","0.0","0.143","46037.946","1.39","1.936","852.735","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-06-17","134840.0","382.0","355.0","3605.0","7.0","7.571","3074.955","8.711","8.096","82.21","0.16","0.173","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-18","135219.0","379.0","356.0","3615.0","10.0","7.857","3083.598","8.643","8.118","82.438","0.228","0.179","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-19","135586.0","367.0","359.429","3624.0","9.0","8.429","3091.968","8.369","8.197","82.643","0.205","0.192","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-06-17","13839.0","3.0","4.857","127.0","0.0","0.0","179110.852","38.827","62.863","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-18","13842.0","3.0","4.143","127.0","0.0","0.0","179149.68","38.827","53.619","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-19","13842.0","0.0","4.143","127.0","0.0","0.0","179149.68","0.0","53.619","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-06-17","37289.0","195.0","137.714","851.0","4.0","5.143","1134.568","5.933","4.19","25.893","0.122","0.156","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-18","37467.0","178.0","144.571","853.0","2.0","4.857","1139.983","5.416","4.399","25.954","0.061","0.148","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-19","37604.0","137.0","143.429","856.0","3.0","4.429","1144.152","4.168","4.364","26.045","0.091","0.135","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-06-17","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-19","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-18","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","16700.0","170.533","","","","","","tests performed","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-06-17","4222400.0","23780.0","22320.571","87789.0","528.0","549.714","93424.658","526.155","493.864","1942.416","11.683","12.163","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-18","4242763.0","20363.0","21381.857","88247.0","458.0","517.0","93875.209","450.551","473.094","1952.55","10.134","11.439","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-19","4258394.0","15631.0","21035.286","88742.0","495.0","523.857","94221.06","345.851","465.426","1963.502","10.952","11.591","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-06-17","224000.0","96.0","77.143","4491.0","1.0","1.857","75593.085","32.397","26.033","1515.574","0.337","0.627","3814.0","1138719.0","384.283","1.287","3405.0","1.149","44.1","0.023","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-18","224086.0","86.0","75.857","4492.0","1.0","1.429","75622.107","29.022","25.599","1515.911","0.337","0.482","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-19","224167.0","81.0","74.857","4496.0","4.0","2.0","75649.442","27.335","25.262","1517.261","1.35","0.675","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-06-17","30309.0","8.0","11.571","910.0","0.0","0.0","1188.594","0.314","0.454","35.686","0.0","0.0","70468.0","19512699.0","765.207","2.763","50727.0","1.989","4384.0","0.0","tests performed","53.24","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-06-18","30322.0","13.0","12.571","910.0","0.0","0.0","1189.104","0.51","0.493","35.686","0.0","0.0","","","","","","","","","","49.54","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
