"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-26","144285.0","846.0","399.429","6477.0","120.0","37.714","3706.426","21.732","10.261","166.383","3.083","0.969","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-27","145008.0","723.0","370.571","6515.0","38.0","35.571","3724.998","18.573","9.519","167.359","0.976","0.914","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-28","145552.0","544.0","448.286","6577.0","62.0","44.429","3738.973","13.974","11.516","168.951","1.593","1.141","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-26","132891.0","16.0","27.714","2456.0","0.0","0.0","46177.983","5.56","9.63","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-27","132922.0","31.0","26.0","2456.0","0.0","0.0","46188.755","10.772","9.035","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-28","132952.0","30.0","27.0","2457.0","1.0","0.143","46199.18","10.425","9.382","853.777","0.347","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-26","163660.0","1505.0","1310.571","4087.0","24.0","18.714","3732.18","34.321","29.887","93.202","0.547","0.427","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-27","165204.0","1544.0","1345.714","4112.0","25.0","19.0","3767.39","35.21","30.688","93.772","0.57","0.433","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-28","167131.0","1927.0","1446.571","4161.0","49.0","23.857","3811.335","43.944","32.988","94.889","1.117","0.544","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-26","14577.0","79.0","31.143","127.0","0.0","0.0","188662.396","1022.455","403.066","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-27","14586.0","9.0","29.571","127.0","0.0","0.0","188778.878","116.482","382.727","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-28","14586.0","0.0","29.571","127.0","0.0","0.0","188778.878","0.0","382.727","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-26","41879.0","99.0","139.0","991.0","7.0","3.143","1274.224","3.012","4.229","30.152","0.213","0.096","","","","","","","","","","56.94","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-27","42110.0","231.0","149.857","994.0","3.0","3.429","1281.253","7.028","4.56","30.244","0.091","0.104","","","","","","","","","","56.94","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-28","42288.0","178.0","151.571","1000.0","6.0","3.857","1286.669","5.416","4.612","30.426","0.183","0.117","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-26","1280.0","0.0","0.714","43.0","0.0","0.143","13070.828","0.0","7.294","439.098","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-27","1288.0","8.0","1.857","43.0","0.0","0.143","13152.52","81.693","18.964","439.098","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-28","1288.0","0.0","1.857","43.0","0.0","0.143","13152.52","0.0","18.964","439.098","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-07-26","4859170.0","12555.0","12861.143","104105.0","384.0","307.143","107513.806","277.791","284.565","2303.423","8.496","6.796","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-27","4875927.0","16757.0","13101.143","104352.0","247.0","281.571","107884.571","370.765","289.875","2308.888","5.465","6.23","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-28","4891810.0","15883.0","13279.857","104822.0","470.0","286.286","108235.997","351.427","293.83","2319.287","10.399","6.334","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-07-26","228910.0","112.0","198.286","4590.0","3.0","3.0","77250.059","37.797","66.915","1548.983","1.012","1.012","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-27","229090.0","180.0","196.286","4597.0","7.0","3.571","77310.803","60.744","66.24","1551.346","2.362","1.205","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-28","229370.0","280.0","204.857","4597.0","0.0","3.429","77405.294","94.491","69.133","1551.346","0.0","1.157","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-07-26","33266.0","184.0","163.714","922.0","4.0","1.0","1304.555","7.216","6.42","36.157","0.157","0.039","","24177665.0","948.148","","169275.0","6.638","1034.0","0.001","tests performed","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-27","33473.0","207.0","172.429","921.0","-1.0","0.857","1312.673","8.118","6.762","36.118","-0.039","0.034","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-28","33726.0","253.0","185.714","923.0","2.0","1.143","1322.594","9.922","7.283","36.196","0.078","0.045","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
