"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-07","156397.0","0.0","21.0","7284.0","0.0","0.571","3926.078","0.0","0.527","182.852","0.0","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-08","156397.0","0.0","16.143","7288.0","4.0","1.0","3926.078","0.0","0.405","182.953","0.1","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-09","156397.0","0.0","12.857","7290.0","2.0","1.286","3926.078","0.0","0.323","183.003","0.05","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-07","189125.0","1131.0","546.429","2955.0","7.0","4.429","65829.915","393.674","190.199","1028.565","2.437","1.541","","","","","","","","","","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-08","189355.0","230.0","551.143","2966.0","11.0","5.0","65909.972","80.058","191.84","1032.394","3.829","1.74","","","","","","","","","","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-09","190125.0","770.0","557.571","2970.0","4.0","4.714","66177.991","268.019","194.077","1033.786","1.392","1.641","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-07","207156.0","77.0","100.571","5945.0","4.0","3.571","4643.023","1.726","2.254","133.246","0.09","0.08","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-08","207254.0","98.0","98.286","5950.0","5.0","3.714","4645.219","2.196","2.203","133.358","0.112","0.083","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-09","207385.0","131.0","105.143","5954.0","4.0","3.857","4648.155","2.936","2.357","133.448","0.09","0.086","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-07","15618.0","0.0","14.571","130.0","0.0","0.0","201902.94","0.0","188.373","1680.585","0.0","0.0","","","","","","","","","","40.74","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-08","15705.0","87.0","27.0","130.0","0.0","0.0","203027.639","1124.699","349.045","1680.585","0.0","0.0","","","","","","","","","","40.74","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-09","15717.0","12.0","28.714","130.0","0.0","0.0","203182.77","155.131","371.206","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-11-07","64674.0","20.0","34.429","1720.0","1.0","1.429","1905.898","0.589","1.015","50.687","0.029","0.042","","","","","","","","","","63.43","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-08","64724.0","50.0","38.0","1721.0","1.0","1.143","1907.371","1.473","1.12","50.717","0.029","0.034","","","","","","","","","","63.43","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-09","64762.0","38.0","39.286","1723.0","2.0","1.429","1908.491","1.12","1.158","50.776","0.059","0.042","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-11-07","4091.0","0.0","4.714","105.0","0.0","0.429","41437.08","0.0","47.75","1063.528","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-08","4091.0","0.0","4.143","105.0","0.0","0.429","41437.08","0.0","41.962","1063.528","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-09","4091.0","0.0","3.143","105.0","0.0","0.429","41437.08","0.0","31.833","1063.528","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-11-07","5296781.0","593.0","1139.143","116104.0","13.0","22.0","116142.647","13.003","24.978","2545.815","0.285","0.482","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-08","5298069.0","1288.0","1160.571","116143.0","39.0","22.0","116170.889","28.242","25.448","2546.67","0.855","0.482","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-09","5299418.0","1349.0","1161.857","116165.0","22.0","22.143","116200.469","29.58","25.476","2547.153","0.482","0.486","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-11-07","320433.0","1417.0","1729.571","6670.0","42.0","48.857","107957.945","477.405","582.715","2247.208","14.15","16.461","","2176898.0","733.425","","11354.0","3.825","6.6","0.152","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-08","321243.0","810.0","1692.286","6700.0","30.0","45.857","108230.844","272.899","570.153","2257.315","10.107","15.45","6220.0","2183118.0","735.52","2.096","10409.0","3.507","6.2","0.163","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-09","322364.0","1121.0","1676.429","6762.0","62.0","45.857","108608.524","377.679","564.81","2278.204","20.889","15.45","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
