"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-05-02","178901.0","2.0","22.286","7683.0","0.0","0.0","4491.002","0.05","0.559","192.869","0.0","0.0","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-03","178901.0","0.0","18.857","7683.0","0.0","0.0","4491.002","0.0","0.473","192.869","0.0","0.0","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-04","178901.0","0.0","13.143","7683.0","0.0","0.0","4491.002","0.0","0.33","192.869","0.0","0.0","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-05-02","275177.0","10.0","49.857","3496.0","0.0","0.0","95782.569","3.481","17.354","1216.874","0.0","0.0","","","","","116.0","0.04","2.3","0.4298","tests performed","18.52","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-03","275191.0","14.0","47.0","3496.0","0.0","0.0","95787.442","4.873","16.36","1216.874","0.0","0.0","","","","","104.0","0.036","2.2","0.4519","tests performed","18.52","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-04","275211.0","20.0","40.286","3496.0","0.0","0.0","95794.404","6.962","14.022","1216.874","0.0","0.0","642.0","1606172.0","559.07","0.223","92.0","0.032","2.3","0.4379","tests performed","18.52","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-05-02","265782.0","0.0","1.571","6875.0","0.0","0.0","5957.017","0.0","0.035","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-03","265782.0","0.0","1.429","6875.0","0.0","0.0","5957.017","0.0","0.032","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-04","265782.0","0.0","1.286","6875.0","0.0","0.0","5957.017","0.0","0.029","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-05-02","41349.0","0.0","48.0","153.0","0.0","0.0","534542.493","0.0","620.524","1977.92","0.0","0.0","","","","","","","","","","8.33","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
