"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-06-08","82326.0","1485.0","1335.571","3251.0","64.0","39.714","2114.809","38.147","34.308","83.512","1.644","1.02","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-09","84050.0","1724.0","1432.0","3305.0","54.0","42.571","2159.095","44.287","36.786","84.9","1.387","1.094","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-10","85892.0","1842.0","1539.0","3356.0","51.0","46.0","2206.413","47.318","39.534","86.21","1.31","1.182","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-06-08","132397.0","13.0","8.571","2452.0","0.0","0.143","46006.324","4.517","2.978","852.04","0.0","0.05","2872.0","723490.0","251.404","0.998","2824.0","0.981","329.5","0.003","tests performed","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-09","132415.0","18.0","9.143","2452.0","0.0","0.143","46012.579","6.255","3.177","852.04","0.0","0.05","2821.0","726311.0","252.384","0.98","2790.0","0.969","305.2","0.003","tests performed","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-10","132426.0","11.0","9.429","2452.0","0.0","0.143","46016.401","3.822","3.276","852.04","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-06-08","131647.0","364.0","347.0","3537.0","10.0","8.143","3002.141","8.301","7.913","80.659","0.228","0.186","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-09","132034.0","387.0","342.0","3544.0","7.0","7.714","3010.966","8.825","7.799","80.819","0.16","0.176","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-10","132355.0","321.0","339.857","3552.0","8.0","7.857","3018.286","7.32","7.75","81.001","0.182","0.179","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-06-08","13781.0","4.0","7.429","127.0","0.0","0.0","178360.189","51.77","96.144","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
