"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-11-14","204610.0","100.0","111.571","7829.0","0.0","0.143","4974.863","2.431","2.713","190.353","0.0","0.003","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-11-15","204724.0","114.0","111.714","7829.0","0.0","0.0","4977.635","2.772","2.716","190.353","0.0","0.0","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-11-16","204820.0","96.0","103.714","7830.0","1.0","0.143","4979.969","2.334","2.522","190.378","0.024","0.003","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-11-14","333161.0","5.0","14.714","3594.0","1.0","0.143","117214.541","1.759","5.177","1264.461","0.352","0.05","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-11-15","333197.0","36.0","18.0","3594.0","0.0","0.143","117227.207","12.666","6.333","1264.461","0.0","0.05","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-11-16","333215.0","18.0","18.143","3594.0","0.0","0.143","117233.54","6.333","6.383","1264.461","0.0","0.05","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-11-14","270952.0","13.0","10.143","6881.0","0.0","0.0","6034.132","0.29","0.226","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-11-15","270969.0","17.0","11.143","6881.0","0.0","0.0","6034.51","0.379","0.248","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-11-16","270981.0","12.0","10.714","6881.0","0.0","0.0","6034.778","0.267","0.239","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-11-14","46664.0","0.0","10.857","155.0","0.0","0.0","584446.977","0.0","135.981","1941.31","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-11-15","46664.0","0.0","10.857","155.0","0.0","0.0","584446.977","0.0","135.981","1941.31","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-11-16","46824.0","160.0","22.857","156.0","1.0","0.143","586450.91","2003.933","286.276","1953.834","12.525","1.789","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-11-14","103131.0","0.0","0.0","1917.0","0.0","0.0","2897.834","0.0","0.0","53.865","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-11-15","103131.0","0.0","0.0","1917.0","0.0","0.0","2897.834","0.0","0.0","53.865","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-11-16","103131.0","0.0","0.0","1917.0","0.0","0.0","2897.834","0.0","0.0","53.865","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-11-14","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-11-15","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-11-16","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-11-14","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-11-15","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-11-16","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-11-14","445513.0","116.0","16.571","8709.0","0.0","0.0","160229.27","41.72","5.96","3132.202","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
