"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-31","153220.0","72.0","80.0","7118.0","2.0","5.0","3846.325","1.807","2.008","178.685","0.05","0.126","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-01","153260.0","40.0","76.857","7123.0","5.0","4.714","3847.329","1.004","1.929","178.811","0.126","0.118","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-02","153306.0","46.0","69.143","7127.0","4.0","4.857","3848.484","1.155","1.736","178.911","0.1","0.122","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-31","146387.0","1054.0","838.0","2498.0","3.0","2.571","50953.833","366.872","291.688","869.494","1.044","0.895","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-01","147369.0","982.0","857.714","2501.0","3.0","2.571","51295.644","341.811","298.55","870.539","1.044","0.895","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-02","148222.0","853.0","852.714","2505.0","4.0","2.714","51592.553","296.909","296.81","871.931","1.392","0.945","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-31","196080.0","506.0","493.429","5269.0","29.0","29.429","4394.774","11.341","11.059","118.095","0.65","0.66","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-01","196527.0","447.0","479.429","5302.0","33.0","29.429","4404.793","10.019","10.746","118.835","0.74","0.66","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-02","196915.0","388.0","463.0","5339.0","37.0","31.143","4413.489","8.696","10.377","119.664","0.829","0.698","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-31","15033.0","1.0","4.286","130.0","0.0","0.0","194340.306","12.928","55.404","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-01","15046.0","13.0","4.571","130.0","0.0","0.0","194508.364","168.059","59.098","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-02","15052.0","6.0","5.143","130.0","0.0","0.0","194585.93","77.565","66.485","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-31","47544.0","213.0","172.0","1217.0","7.0","7.286","1401.089","6.277","5.069","35.864","0.206","0.215","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-01","47781.0","237.0","177.429","1227.0","10.0","7.286","1408.073","6.984","5.229","36.159","0.295","0.215","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
