"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-23","154800.0","43.0","62.714","7199.0","0.0","2.286","3885.988","1.079","1.574","180.719","0.0","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-24","154960.0","160.0","67.571","7199.0","0.0","1.857","3890.005","4.017","1.696","180.719","0.0","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-25","154960.0","0.0","67.571","7199.0","0.0","1.857","3890.005","0.0","1.696","180.719","0.0","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-23","165864.0","768.0","785.571","2609.0","8.0","6.571","57733.314","267.323","273.439","908.131","2.785","2.287","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-24","166690.0","826.0","766.571","2619.0","10.0","7.143","58020.825","287.511","266.825","911.612","3.481","2.486","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-25","167354.0","664.0","740.143","2629.0","10.0","7.857","58251.947","231.123","257.626","915.092","3.481","2.735","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-23","202283.0","161.0","184.857","5748.0","9.0","13.857","4533.803","3.609","4.143","128.831","0.202","0.311","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-24","202449.0","166.0","175.0","5758.0","10.0","12.571","4537.524","3.721","3.922","129.055","0.224","0.282","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-25","202574.0","125.0","164.143","5767.0","9.0","12.286","4540.325","2.802","3.679","129.257","0.202","0.275","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-23","15156.0","3.0","6.143","130.0","0.0","0.0","195930.398","38.783","79.412","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-24","15167.0","11.0","6.143","130.0","0.0","0.0","196072.601","142.203","79.412","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-25","15167.0","0.0","6.143","130.0","0.0","0.0","196072.601","0.0","79.412","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-09-23","53840.0","453.0","287.571","1460.0","26.0","12.714","1586.627","13.35","8.475","43.025","0.766","0.375","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-24","54280.0","440.0","296.0","1471.0","11.0","13.286","1599.594","12.966","8.723","43.349","0.324","0.392","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-25","54795.0","515.0","355.429","1487.0","16.0","14.143","1614.771","15.177","10.474","43.821","0.472","0.417","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-09-23","2815.0","190.0","73.0","63.0","6.0","2.143","28512.681","1924.479","739.405","638.117","60.773","21.705","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-24","2815.0","0.0","30.286","63.0","0.0","1.143","28512.681","0.0","306.759","638.117","0.0","11.576","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-25","2902.0","87.0","42.714","64.0","1.0","1.286","29393.89","881.209","432.646","648.246","10.129","13.023","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-09-23","5246998.0","1733.0","1735.286","114772.0","88.0","95.857","115051.054","38.0","38.05","2516.608","1.93","2.102","","","","","","","","","","75.93","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-24","5248847.0","1849.0","1669.714","114828.0","56.0","77.429","115091.597","40.543","36.612","2517.836","1.228","1.698","","","","","","","","","","75.93","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-25","5249840.0","993.0","1604.286","114849.0","21.0","68.857","115113.371","21.774","35.177","2518.297","0.46","1.51","","","","","","","","","","75.93","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-09-23","255648.0","939.0","617.857","5200.0","19.0","17.857","86131.056","316.361","208.164","1751.946","6.401","6.016","5823.0","1669977.0","562.636","1.962","5199.0","1.752","8.4","0.119","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-24","256554.0","906.0","638.857","5216.0","16.0","16.429","86436.299","305.243","215.239","1757.337","5.391","5.535","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-25","257620.0","1066.0","646.714","5239.0","23.0","17.429","86795.448","359.149","217.886","1765.086","7.749","5.872","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-09-23","93942.0","1764.0","1677.429","1208.0","12.0","9.571","3642.826","68.403","65.046","46.843","0.465","0.371","229864.0","36475743.0","1414.434","8.914","223405.0","8.663","133.2","0.008","tests performed","71.76","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-24","95807.0","1865.0","1678.714","1220.0","12.0","10.286","3715.146","72.32","65.096","47.308","0.465","0.399","","","","","","","","","","71.76","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-25","97559.0","1752.0","1704.429","1231.0","11.0","9.857","3783.084","67.938","66.093","47.735","0.427","0.382","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BTN","Asia","Bhutan","2021-09-24","2599.0","0.0","0.429","3.0","0.0","0.0","3332.479","0.0","0.55","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-09-25","2599.0","0.0","0.286","3.0","0.0","0.0","3332.479","0.0","0.366","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-09-23","730403.0","1707.0","1758.857","10943.0","10.0","10.429","80769.345","188.763","194.498","1210.098","1.106","1.153","","","","","","","","","","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-09-24","732157.0","1754.0","1671.714","10953.0","10.0","10.143","80963.305","193.961","184.861","1211.203","1.106","1.122","","","","","","","","","","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-09-25","734302.0","2145.0","1706.429","10961.0","8.0","10.286","81200.504","237.198","188.7","1212.088","0.885","1.137","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-09-23","477587.0","1178.0","1487.714","6394.0","24.0","23.857","46715.341","115.226","145.521","625.431","2.348","2.334","12331.0","4790724.0","468.606","1.206","12541.0","1.227","8.4","0.119","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
