"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-06-04","76628.0","1509.0","1071.143","3068.0","34.0","26.714","1968.437","38.764","27.516","78.811","0.873","0.686","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-05","77963.0","1335.0","1121.714","3104.0","36.0","29.286","2002.731","34.294","28.815","79.736","0.925","0.752","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-06","79224.0","1261.0","1209.0","3145.0","41.0","32.286","2035.124","32.393","31.057","80.789","1.053","0.829","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-06-04","132372.0","12.0","12.429","2451.0","0.0","0.429","45997.637","4.17","4.319","851.692","0.0","0.149","","","","","","","","","","46.3","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-05","132374.0","2.0","11.0","2451.0","0.0","0.286","45998.332","0.695","3.822","851.692","0.0","0.099","","","","","","","","","","46.3","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-06","132379.0","5.0","10.0","2451.0","0.0","0.143","46000.069","1.737","3.475","851.692","0.0","0.05","","","","","","","","","","46.3","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-06-04","130361.0","385.0","309.0","3504.0","7.0","7.0","2972.814","8.78","7.047","79.907","0.16","0.16","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-05","130681.0","320.0","317.857","3510.0","6.0","7.143","2980.112","7.297","7.249","80.044","0.137","0.163","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-06","130958.0","277.0","319.0","3518.0","8.0","7.571","2986.428","6.317","7.275","80.226","0.182","0.173","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-06-04","13758.0","6.0","9.286","127.0","0.0","0.0","178062.512","77.655","120.18","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
