"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-29","157260.0","42.0","49.857","7308.0","0.0","0.714","3947.742","1.054","1.252","183.455","0.0","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-30","157289.0","29.0","39.143","7308.0","0.0","0.429","3948.47","0.728","0.983","183.455","0.0","0.011","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-01","157359.0","70.0","46.714","7309.0","1.0","0.429","3950.227","1.757","1.173","183.48","0.025","0.011","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-29","199750.0","195.0","448.429","3092.0","3.0","6.143","69528.224","67.875","156.087","1076.252","1.044","2.138","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-30","199945.0","195.0","396.857","3096.0","4.0","6.143","69596.099","67.875","138.137","1077.644","1.392","2.138","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-01","200173.0","228.0","342.429","3101.0","5.0","5.429","69675.461","79.361","119.191","1079.384","1.74","1.89","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-29","210344.0","192.0","176.143","6064.0","6.0","5.429","4714.476","4.303","3.948","135.913","0.134","0.122","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-30","210531.0","187.0","178.286","6071.0","7.0","5.857","4718.667","4.191","3.996","136.07","0.157","0.131","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-01","210723.0","192.0","180.0","6076.0","5.0","5.857","4722.97","4.303","4.034","136.182","0.112","0.131","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-29","16712.0","0.0","59.0","131.0","0.0","0.143","216045.712","0.0","762.727","1693.513","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-30","17115.0","403.0","110.429","131.0","0.0","0.143","221255.527","5209.815","1427.574","1693.513","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-01","17426.0","311.0","142.857","131.0","0.0","0.0","225276.004","4020.477","1846.797","1693.513","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-11-29","65155.0","11.0","17.429","1733.0","0.0","0.429","1920.073","0.324","0.514","51.07","0.0","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-30","65168.0","13.0","15.286","1733.0","0.0","0.429","1920.456","0.383","0.45","51.07","0.0","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
