"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-08-11","188506.0","304.0","258.429","7755.0","2.0","0.429","4700.961","7.581","6.445","193.394","0.05","0.011","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-12","188704.0","198.0","238.143","7755.0","0.0","0.429","4705.899","4.938","5.939","193.394","0.0","0.011","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-08-13","188820.0","116.0","244.429","7758.0","3.0","0.857","4708.791","2.893","6.096","193.469","0.075","0.021","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-08-11","320086.0","642.0","678.429","3568.0","1.0","2.0","112125.575","224.891","237.652","1249.864","0.35","0.701","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-12","320781.0","695.0","662.286","3569.0","1.0","1.714","112369.032","243.457","231.998","1250.215","0.35","0.601","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-08-13","321345.0","564.0","624.143","3570.0","1.0","1.429","112566.6","197.568","218.636","1250.565","0.35","0.5","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-08-11","268718.0","134.0","116.571","6878.0","0.0","0.143","6082.625","3.033","2.639","155.688","0.0","0.003","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-12","268866.0","148.0","119.0","6878.0","0.0","0.0","6085.975","3.35","2.694","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-08-13","269008.0","142.0","123.857","6878.0","0.0","0.0","6089.189","3.214","2.804","155.688","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-08-11","102636.0","0.0","47.857","1917.0","0.0","0.714","2974.631","0.0","1.387","55.559","0.0","0.021","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-08-12","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-08-13","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-08-11","3620.0","0.0","0.0","10.0","0.0","0.0","229797.499","0.0","0.0","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-08-12","3620.0","0.0","0.0","10.0","0.0","0.0","229797.499","0.0","0.0","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-08-13","3620.0","0.0","0.0","10.0","0.0","0.0","229797.499","0.0","0.0","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-08-13","8820.0","0.0","6.714","144.0","0.0","0.0","94614.89","0.0","72.026","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-08-11","8809.0","0.0","5.143","144.0","0.0","0.0","94496.889","0.0","55.169","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-08-12","8820.0","11.0","6.714","144.0","0.0","0.0","94614.89","118.0","72.026","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ABW","North America","Aruba","2022-08-11","42478.0","0.0","27.429","226.0","0.0","0.0","398719.682","0.0","257.458","2121.349","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-08-12","42478.0","0.0","27.429","226.0","0.0","0.0","398719.682","0.0","257.458","2121.349","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-08-13","42478.0","0.0","27.429","226.0","0.0","0.0","398719.682","0.0","257.458","2121.349","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-08-11","9760161.0","30527.0","24739.571","12739.0","122.0","76.857","376533.602","1177.69","954.419","491.453","4.707","2.965","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
