"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-05-20","179624.0","27.0","60.143","7695.0","0.0","1.286","4509.152","0.678","1.51","193.17","0.0","0.032","","","","","","","","","","11.11","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-21","179674.0","50.0","61.714","7697.0","2.0","1.429","4510.407","1.255","1.549","193.22","0.05","0.036","","","","","","","","","","11.11","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-22","179716.0","42.0","64.143","7698.0","1.0","1.143","4511.462","1.054","1.61","193.245","0.025","0.029","","","","","","","","","","11.11","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-05-20","275732.0","0.0","28.286","3497.0","0.0","0.0","95975.752","0.0","9.846","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-21","275838.0","106.0","37.714","3497.0","0.0","0.0","96012.648","36.896","13.127","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-22","275864.0","26.0","35.571","3497.0","0.0","0.0","96021.698","9.05","12.382","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-05-20","265847.0","6.0","4.714","6875.0","0.0","0.0","5958.474","0.134","0.106","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-21","265851.0","4.0","5.0","6875.0","0.0","0.0","5958.564","0.09","0.112","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-22","265854.0","3.0","5.143","6875.0","0.0","0.0","5958.631","0.067","0.115","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-05-20","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-21","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-22","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ABW","North America","Aruba","2022-05-20","36316.0","396.0","89.0","213.0","0.0","0.0","338784.458","3694.202","830.263","1987.033","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ATG","North America","Antigua and Barbuda","2022-05-20","7910.0","0.0","27.0","138.0","0.0","0.143","80119.115","0.0","273.479","1397.78","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-21","7942.0","32.0","31.571","138.0","0.0","0.143","80443.238","324.123","319.782","1397.78","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-22","7942.0","0.0","31.571","138.0","0.0","0.143","80443.238","0.0","319.782","1397.78","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-05-20","9135308.0","0.0","4855.571","128776.0","0.0","6.714","200310.123","0.0","106.468","2823.675","0.0","0.147","19012.0","36208645.0","793.948","0.417","15722.0","0.345","3.4","0.297","tests performed","39.81","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-05-21","9135308.0","0.0","4855.571","128776.0","0.0","6.714","200310.123","0.0","106.468","2823.675","0.0","0.147","9628.0","36218273.0","794.159","0.211","15572.0","0.341","3.4","0.297","tests performed","39.81","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-05-22","9178795.0","43487.0","6212.429","128825.0","49.0","7.0","201263.663","953.541","136.22","2824.749","1.074","0.153","","","","","","","","","","39.81","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-05-20","422917.0","0.0","2.429","8623.0","0.0","0.0","142486.106","0.0","0.818","2905.198","0.0","0.0","1592.0","3087335.0","1040.162","0.536","1551.0","0.523","500.0","0.002","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-21","422917.0","0.0","2.429","8623.0","0.0","0.0","142486.106","0.0","0.818","2905.198","0.0","0.0","2002.0","3089337.0","1040.837","0.674","1626.0","0.548","500.0","0.002","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
