"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-06-07","80841.0","1617.0","1286.143","3187.0","42.0","34.714","2076.662","41.538","33.039","81.868","1.079","0.892","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-08","82326.0","1485.0","1335.571","3251.0","64.0","39.714","2114.809","38.147","34.308","83.512","1.644","1.02","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-09","84050.0","1724.0","1432.0","3305.0","54.0","42.571","2159.095","44.287","36.786","84.9","1.387","1.094","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-06-07","132384.0","5.0","9.857","2452.0","1.0","0.143","46001.807","1.737","3.425","852.04","0.347","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-08","132397.0","13.0","8.571","2452.0","0.0","0.143","46006.324","4.517","2.978","852.04","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-09","132415.0","18.0","9.143","2452.0","0.0","0.143","46012.579","6.255","3.177","852.04","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-06-07","131283.0","325.0","338.571","3527.0","9.0","7.857","2993.84","7.411","7.721","80.431","0.205","0.179","","","","","","","","","","61.57","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-08","131647.0","364.0","347.0","3537.0","10.0","8.143","3002.141","8.301","7.913","80.659","0.228","0.186","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-09","132034.0","387.0","342.0","3544.0","7.0","7.714","3010.966","8.825","7.799","80.819","0.16","0.176","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-06-07","13777.0","19.0","7.143","127.0","0.0","0.0","178308.419","245.907","92.446","1643.694","0.0","0.0","","","","","","","","","","43.52","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-08","13781.0","4.0","7.429","127.0","0.0","0.0","178360.189","51.77","96.144","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-09","13791.0","10.0","6.714","127.0","0.0","0.0","178489.614","129.425","86.899","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-06-07","35854.0","82.0","186.143","800.0","3.0","4.857","1090.906","2.495","5.664","24.341","0.091","0.148","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-08","36004.0","150.0","178.857","803.0","3.0","4.429","1095.47","4.564","5.442","24.432","0.091","0.135","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-09","36115.0","111.0","165.0","811.0","8.0","4.429","1098.847","3.377","5.02","24.676","0.243","0.135","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-06-07","1263.0","0.0","0.429","42.0","0.0","0.0","12897.231","0.0","4.376","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-08","1263.0","0.0","0.429","42.0","0.0","0.0","12897.231","0.0","4.376","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-09","1263.0","0.0","0.143","42.0","0.0","0.0","12897.231","0.0","1.459","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-06-07","3977634.0","22195.0","27978.571","81946.0","732.0","550.429","88008.975","491.086","619.053","1813.134","16.196","12.179","","","","","","","","","","81.48","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-08","4008771.0","31137.0","27376.0","82667.0","721.0","562.0","88697.911","688.936","605.72","1829.087","15.953","12.435","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-09","4038528.0","29757.0","26624.571","83272.0","605.0","564.571","89356.313","658.402","589.094","1842.473","13.386","12.492","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-06-07","223212.0","32.0","77.429","4463.0","5.0","3.571","75327.159","10.799","26.13","1506.125","1.687","1.205","2448.0","1104999.0","372.903","0.826","3006.0","1.014","38.8","0.026","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-08","223285.0","73.0","72.429","4463.0","0.0","2.571","75351.795","24.635","24.442","1506.125","0.0","0.868","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-09","223384.0","99.0","73.429","4474.0","11.0","4.0","75385.204","33.409","24.78","1509.837","3.712","1.35","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-06-07","30205.0","14.0","12.429","910.0","0.0","0.0","1184.515","0.549","0.487","35.686","0.0","0.0","88142.0","18961812.0","743.604","3.457","80446.0","3.155","6472.4","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
