"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-18","137853.0","0.0","895.286","5983.0","0.0","60.286","3541.199","0.0","22.998","153.693","0.0","1.549","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-19","141489.0","3636.0","976.571","6213.0","230.0","60.286","3634.601","93.402","25.086","159.601","5.908","1.549","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-20","142414.0","925.0","1108.714","6266.0","53.0","67.857","3658.363","23.762","28.481","160.962","1.361","1.743","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-18","132686.0","21.0","13.429","2456.0","0.0","0.0","46106.748","7.297","4.666","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-19","132697.0","11.0","14.286","2456.0","0.0","0.0","46110.571","3.822","4.964","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-20","132740.0","43.0","18.857","2456.0","0.0","0.0","46125.513","14.942","6.553","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-18","153309.0","1099.0","1035.0","3938.0","16.0","14.571","3496.131","25.062","23.603","89.804","0.365","0.332","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-19","154486.0","1177.0","1077.714","3956.0","18.0","15.0","3522.972","26.841","24.577","90.215","0.41","0.342","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-20","155784.0","1298.0","1128.714","3979.0","23.0","16.0","3552.572","29.6","25.74","90.739","0.525","0.365","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-18","14273.0","0.0","28.286","127.0","0.0","0.0","184727.885","0.0","366.087","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-19","14359.0","86.0","29.143","127.0","0.0","0.0","185840.937","1113.052","377.181","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-20","14379.0","20.0","30.286","127.0","0.0","0.0","186099.786","258.849","391.972","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
