"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-31","177747.0","31.0","60.857","7670.0","3.0","1.857","4462.033","0.778","1.528","192.542","0.075","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-01","177782.0","35.0","65.857","7670.0","0.0","1.857","4462.912","0.879","1.653","192.542","0.0","0.047","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-02","177803.0","21.0","68.857","7671.0","1.0","2.0","4463.439","0.527","1.729","192.567","0.025","0.05","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-31","273677.0","69.0","60.0","3492.0","0.0","0.429","95260.455","24.017","20.885","1215.482","0.0","0.149","986.0","1599266.0","556.666","0.343","210.0","0.073","3.5","0.2857","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-01","273759.0","82.0","63.0","3492.0","0.0","0.286","95288.997","28.542","21.929","1215.482","0.0","0.099","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-02","273823.0","64.0","62.286","3492.0","0.0","0.143","95311.274","22.277","21.68","1215.482","0.0","0.05","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-31","265671.0","9.0","10.286","6874.0","0.0","0.143","5954.529","0.202","0.231","154.068","0.0","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-01","265679.0","8.0","9.571","6874.0","0.0","0.143","5954.708","0.179","0.215","154.068","0.0","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-02","265684.0","5.0","9.0","6874.0","0.0","0.143","5954.821","0.112","0.202","154.068","0.0","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-03-31","99169.0","31.0","12.571","1900.0","0.0","0.0","2922.442","0.914","0.37","55.992","0.0","0.0","","","","","1174.0","0.035","93.4","0.0107","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-01","99194.0","25.0","13.143","1900.0","0.0","0.0","2923.178","0.737","0.387","55.992","0.0","0.0","","1495572.0","44.073","","1155.0","0.034","87.9","0.0114","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-04-02","99194.0","0.0","12.571","1900.0","0.0","0.0","2923.178","0.0","0.37","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-03-31","2700.0","0.0","9.571","9.0","0.0","0.0","178512.397","0.0","632.822","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-01","2700.0","0.0","9.571","9.0","0.0","0.0","178512.397","0.0","632.822","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-04-02","2700.0","0.0","9.571","9.0","0.0","0.0","178512.397","0.0","632.822","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
