"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-01","158107.0","23.0","30.286","7356.0","0.0","1.0","3969.005","0.577","0.76","184.66","0.0","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-02","158189.0","82.0","34.0","7361.0","5.0","1.0","3971.063","2.058","0.854","184.785","0.126","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-03","158183.0","-6.0","30.857","7364.0","3.0","1.429","3970.913","-0.151","0.775","184.861","0.075","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-01","210224.0","0.0","383.143","3217.0","0.0","4.0","73173.975","0.0","133.363","1119.761","0.0","1.392","","","","","","","","","","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-02","210885.0","661.0","453.714","3220.0","3.0","3.714","73404.053","230.078","157.927","1120.805","1.044","1.293","","","","","","","","","","46.3","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-01","218818.0","386.0","348.857","6284.0","8.0","7.857","4904.405","8.651","7.819","140.844","0.179","0.176","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-02","219159.0","341.0","360.286","6291.0","7.0","7.571","4912.048","7.643","8.075","141.001","0.157","0.17","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-03","219532.0","373.0","371.714","6298.0","7.0","7.429","4920.408","8.36","8.331","141.158","0.157","0.166","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-01","23740.0","0.0","287.143","140.0","0.0","0.143","306900.742","0.0","3712.062","1809.861","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-02","23740.0","0.0","287.143","140.0","0.0","0.143","306900.742","0.0","3712.062","1809.861","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-03","24502.0","762.0","310.0","140.0","0.0","0.143","316751.558","9850.816","4007.55","1809.861","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-01-01","82398.0","805.0","1608.0","1772.0","2.0","3.714","2428.212","23.723","47.387","52.22","0.059","0.109","","","","","","","","","","66.67","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-02","82920.0","522.0","1595.429","1772.0","0.0","3.286","2443.595","15.383","47.016","52.22","0.0","0.097","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-03","83764.0","844.0","1716.0","1775.0","3.0","3.714","2468.467","24.872","50.569","52.308","0.088","0.109","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-01","1674.0","0.0","4.0","5.0","0.0","0.0","110677.686","0.0","264.463","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-02","1674.0","0.0","4.0","5.0","0.0","0.0","110677.686","0.0","264.463","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-03","1674.0","0.0","4.0","5.0","0.0","0.0","110677.686","0.0","264.463","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-01-01","4283.0","0.0","6.714","119.0","0.0","0.143","43381.817","0.0","68.008","1205.332","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-02","4283.0","0.0","6.714","119.0","0.0","0.143","43381.817","0.0","68.008","1205.332","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-03","4283.0","0.0","3.429","119.0","0.0","0.143","43381.817","0.0","34.727","1205.332","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-01","5674428.0","20020.0","31715.571","117181.0","12.0","23.0","124423.322","438.979","695.428","2569.431","0.263","0.504","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-02","5694930.0","20502.0","33555.429","117204.0","23.0","24.143","124872.87","449.548","735.771","2569.935","0.504","0.529","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-03","5739326.0","44396.0","37003.0","117245.0","41.0","25.571","125846.342","973.472","811.366","2570.834","0.899","0.561","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-01","344980.0","50.0","85.857","7975.0","3.0","4.714","116228.141","16.846","28.926","2686.879","1.011","1.588","4398.0","2572846.0","866.824","1.482","6223.0","2.097","72.5","0.0138","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-02","345007.0","27.0","75.143","7977.0","2.0","4.857","116237.238","9.097","25.317","2687.553","0.674","1.636","1851.0","2574697.0","867.448","0.624","5578.0","1.879","74.2","0.0135","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-03","345036.0","29.0","70.857","7983.0","6.0","4.714","116247.008","9.77","23.873","2689.574","2.021","1.588","2840.0","2577537.0","868.405","0.957","5317.0","1.791","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-01-01","20982.0","521.0","497.429","181.0","0.0","0.0","195736.741","4860.301","4640.408","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-02","21471.0","489.0","546.143","181.0","0.0","0.0","200298.521","4561.78","5094.854","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-03","22020.0","549.0","589.143","181.0","0.0","0.0","205420.029","5121.508","5495.992","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
