"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-13","154094.0","104.0","80.0","7169.0","2.0","4.0","3868.265","2.611","2.008","179.965","0.05","0.1","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-14","154180.0","86.0","79.143","7171.0","2.0","3.857","3870.424","2.159","1.987","180.016","0.05","0.097","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-15","154283.0","103.0","78.143","7174.0","3.0","3.286","3873.01","2.586","1.962","180.091","0.075","0.082","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-13","157436.0","410.0","848.143","2548.0","5.0","4.143","54799.727","142.711","295.218","886.898","1.74","1.442","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-14","158431.0","995.0","884.571","2553.0","5.0","4.286","55146.063","346.336","307.898","888.639","1.74","1.492","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-15","159423.0","992.0","872.143","2557.0","4.0","4.143","55491.355","345.292","303.572","890.031","1.392","1.442","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-13","200301.0","233.0","284.0","5596.0","18.0","21.571","4489.38","5.222","6.365","125.424","0.403","0.483","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-14","200528.0","227.0","269.0","5614.0","18.0","20.429","4494.468","5.088","6.029","125.828","0.403","0.458","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-15","200770.0","242.0","258.286","5630.0","16.0","20.143","4499.892","5.424","5.789","126.186","0.359","0.451","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-13","15096.0","13.0","3.857","130.0","0.0","0.0","195154.743","168.059","49.864","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-14","15099.0","3.0","4.143","130.0","0.0","0.0","195193.526","38.783","53.557","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-15","15108.0","9.0","5.429","130.0","0.0","0.0","195309.874","116.348","70.178","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-09-13","50738.0","292.0","278.286","1345.0","6.0","9.0","1495.214","8.605","8.201","39.636","0.177","0.265","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-14","51047.0","309.0","276.143","1358.0","13.0","8.429","1504.32","9.106","8.138","40.019","0.383","0.248","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-15","51407.0","360.0","294.0","1360.0","2.0","7.286","1514.929","10.609","8.664","40.078","0.059","0.215","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-09-13","2297.0","131.0","59.857","48.0","0.0","0.286","23265.943","1326.878","606.283","486.184","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-14","2304.0","7.0","49.143","48.0","0.0","0.143","23336.845","70.902","497.76","486.184","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-15","2304.0","0.0","47.143","48.0","0.0","0.143","23336.845","0.0","477.502","486.184","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-09-13","5226831.0","2297.0","2733.714","113640.0","238.0","138.143","114608.852","50.366","59.942","2491.787","5.219","3.029","","","","","","","","","","75.93","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-14","5229848.0","3017.0","2578.143","113816.0","176.0","137.857","114675.005","66.154","56.531","2495.646","3.859","3.023","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-15","5232358.0","2510.0","2432.286","113969.0","153.0","143.857","114730.042","55.037","53.333","2499.001","3.355","3.154","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-09-13","249146.0","296.0","554.571","5018.0","16.0","13.429","83940.45","99.726","186.842","1690.628","5.391","4.524","4178.0","1616849.0","544.737","1.408","5670.0","1.91","10.2","0.098","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-14","249803.0","657.0","576.857","5034.0","16.0","13.571","84161.802","221.352","194.35","1696.019","5.391","4.572","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-15","250559.0","756.0","592.714","5056.0","22.0","14.571","84416.508","254.706","199.693","1703.431","7.412","4.909","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-09-13","76901.0","1578.0","1754.286","1102.0","4.0","7.143","2982.021","61.191","68.027","42.733","0.155","0.277","222346.0","34277304.0","1329.185","8.622","203721.0","7.9","116.1","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-14","78544.0","1643.0","1746.714","1116.0","14.0","8.0","3045.732","63.711","67.733","43.276","0.543","0.31","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-15","80400.0","1856.0","1765.429","1128.0","12.0","8.857","3117.703","71.971","68.459","43.741","0.465","0.343","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-09-13","711573.0","1543.0","2009.0","10840.0","1.0","5.571","78687.088","170.628","222.159","1198.708","0.111","0.616","309931.0","81012773.0","8958.546","34.273","354417.0","39.192","176.4","0.006","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-09-15","2596.0","0.0","0.0","3.0","0.0","0.0","3328.632","0.0","0.0","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BDI","Africa","Burundi","2021-09-15","14189.0","0.0","229.143","38.0","0.0","0.0","1157.773","0.0","18.697","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
