"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-19","157787.0","42.0","22.0","7335.0","2.0","1.0","3960.972","1.054","0.552","184.133","0.05","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-20","157797.0","10.0","21.286","7335.0","0.0","1.0","3961.223","0.251","0.534","184.133","0.0","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-21","157816.0","19.0","22.286","7335.0","0.0","0.857","3961.7","0.477","0.559","184.133","0.0","0.022","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-19","205777.0","228.0","284.286","3166.0","5.0","4.571","71626.08","79.361","98.953","1102.009","1.74","1.591","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-20","205897.0","120.0","281.714","3172.0","6.0","4.571","71667.849","41.769","98.058","1104.098","2.088","1.591","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-21","206273.0","376.0","281.714","3178.0","6.0","4.857","71798.726","130.877","98.058","1106.186","2.088","1.691","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-19","214592.0","262.0","249.143","6184.0","4.0","5.571","4809.687","5.872","5.584","138.603","0.09","0.125","","","","","","","","","","50.0","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-20","214835.0","243.0","253.857","6190.0","6.0","5.571","4815.133","5.446","5.69","138.738","0.134","0.125","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-21","215145.0","310.0","265.286","6198.0","8.0","6.143","4822.081","6.948","5.946","138.917","0.179","0.138","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-19","20549.0","0.0","158.429","134.0","0.0","0.143","265648.835","0.0","2048.098","1732.296","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-20","21062.0","513.0","231.714","137.0","3.0","0.571","272280.684","6631.848","2995.505","1771.078","38.783","7.387","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-21","21062.0","0.0","132.286","137.0","0.0","0.429","272280.684","0.0","1710.134","1771.078","0.0","5.54","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-19","65938.0","70.0","76.286","1738.0","0.0","0.143","1943.147","2.063","2.248","51.218","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-20","66086.0","148.0","97.429","1738.0","0.0","0.143","1947.509","4.361","2.871","51.218","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-21","66566.0","480.0","162.143","1738.0","0.0","0.143","1961.654","14.145","4.778","51.218","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2021-12-19","1592.0","0.0","9.857","4.0","0.0","0.0","105256.198","0.0","651.712","264.463","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-20","1629.0","37.0","15.143","5.0","1.0","0.143","107702.479","2446.281","1001.181","330.579","66.116","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-21","1629.0","0.0","5.286","5.0","0.0","0.143","107702.479","0.0","349.469","330.579","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2021-12-19","4198.0","0.0","5.143","117.0","0.0","0.0","42520.865","0.0","52.091","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-20","4198.0","0.0","5.143","117.0","0.0","0.0","42520.865","0.0","52.091","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-21","4201.0","3.0","3.429","117.0","0.0","0.0","42551.252","30.387","34.727","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-19","5389707.0","3254.0","4464.571","116903.0","4.0","18.857","118180.238","71.351","97.895","2563.335","0.088","0.413","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-20","5395044.0","5337.0","5227.0","116930.0","27.0","22.714","118297.262","117.025","114.613","2563.927","0.592","0.498","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-21","5404380.0","9336.0","5408.286","116953.0","23.0","18.143","118501.973","204.711","118.588","2564.431","0.504","0.398","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-19","343636.0","130.0","156.857","7899.0","6.0","13.857","115775.33","43.799","52.847","2661.273","2.021","4.669","","2492210.0","839.657","","6347.0","2.138","40.5","0.0247","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-20","343708.0","72.0","157.714","7903.0","4.0","12.0","115799.588","24.258","53.136","2662.621","1.348","4.043","4897.0","2497107.0","841.307","1.65","6532.0","2.201","41.4","0.0241","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
