"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-09","150778.0","968.0","399.0","6936.0","57.0","23.143","3873.219","24.866","10.25","178.174","1.464","0.594","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-10","151013.0","235.0","348.714","6961.0","25.0","22.429","3879.256","6.037","8.958","178.816","0.642","0.576","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-11","151291.0","278.0","336.857","6978.0","17.0","20.286","3886.397","7.141","8.653","179.252","0.437","0.521","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-09","133981.0","69.0","119.286","2460.0","1.0","0.429","46556.745","23.977","41.45","854.82","0.347","0.149","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-10","134201.0","220.0","141.429","2460.0","0.0","0.429","46633.192","76.447","49.145","854.82","0.0","0.149","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-11","134487.0","286.0","168.143","2460.0","0.0","0.429","46732.573","99.381","58.428","854.82","0.0","0.149","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-09","182368.0","992.0","1206.571","4578.0","28.0","35.571","4158.806","22.622","27.515","104.399","0.639","0.811","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-10","183347.0","979.0","1159.714","4618.0","40.0","35.429","4181.132","22.326","26.447","105.311","0.912","0.808","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-11","184191.0","844.0","1066.714","4654.0","36.0","35.714","4200.379","19.247","24.326","106.132","0.821","0.814","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-09","14836.0","0.0","12.714","128.0","0.0","0.0","192014.496","0.0","164.554","1656.636","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-10","14873.0","37.0","15.286","129.0","1.0","0.143","192493.367","478.871","197.835","1669.579","12.942","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-11","14891.0","18.0","13.429","129.0","0.0","0.143","192726.331","232.964","173.799","1669.579","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-09","43747.0","85.0","111.0","1053.0","4.0","5.0","1331.061","2.586","3.377","32.039","0.122","0.152","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-10","43890.0","143.0","117.143","1057.0","4.0","5.0","1335.412","4.351","3.564","32.161","0.122","0.152","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-11","43998.0","108.0","120.0","1063.0","6.0","5.286","1338.698","3.286","3.651","32.343","0.183","0.161","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-10","1348.0","0.0","6.429","43.0","0.0","0.0","13765.215","0.0","65.646","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
