"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-19","159070.0","96.0","79.857","7386.0","3.0","1.429","3993.179","2.41","2.005","185.413","0.075","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-20","159303.0","233.0","100.143","7386.0","0.0","1.429","3999.028","5.849","2.514","185.413","0.0","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-21","159516.0","213.0","125.286","7390.0","4.0","2.0","4004.375","5.347","3.145","185.513","0.1","0.05","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-19","239129.0","2643.0","2080.0","3283.0","6.0","4.286","83235.118","919.965","723.999","1142.734","2.088","1.492","7859.0","1530520.0","532.738","2.736","6934.0","2.414","3.3","0.3","tests performed","61.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-20","241512.0","2383.0","2130.571","3286.0","3.0","4.429","84064.583","829.466","741.601","1143.778","1.044","1.541","7634.0","1538154.0","535.395","2.657","6971.0","2.426","3.3","0.3056","tests performed","61.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-21","244182.0","2670.0","2200.714","3292.0","6.0","4.286","84993.947","929.364","766.016","1145.867","2.088","1.492","","","","","","","","","","61.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-19","228918.0","1359.0","730.286","6443.0","8.0","10.143","5130.778","30.459","16.368","144.408","0.179","0.227","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-20","230470.0","1552.0","869.571","6453.0","10.0","10.0","5165.563","34.785","19.49","144.632","0.224","0.224","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-21","232325.0","1855.0","1049.429","6468.0","15.0","10.714","5207.14","41.576","23.521","144.968","0.336","0.24","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-19","29888.0","0.0","141.286","142.0","0.0","0.143","386379.502","0.0","1826.482","1835.716","0.0","1.847","","","","","","","","","","44.44","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
