"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-07","175000.0","418.0","191.571","7626.0","3.0","4.0","4393.074","10.493","4.809","191.438","0.075","0.1","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-08","175353.0","353.0","210.571","7630.0","4.0","3.0","4401.936","8.861","5.286","191.538","0.1","0.075","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-09","175525.0","172.0","207.429","7636.0","6.0","2.714","4406.254","4.318","5.207","191.689","0.151","0.068","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-07","272250.0","40.0","98.143","3483.0","1.0","2.0","94763.75","13.923","34.161","1212.349","0.348","0.696","1028.0","1592470.0","554.301","0.358","489.0","0.17","5.0","0.2007","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-08","272337.0","87.0","90.714","3483.0","0.0","1.571","94794.033","30.283","31.575","1212.349","0.0","0.547","1605.0","1594075.0","554.86","0.559","672.0","0.234","7.4","0.135","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-09","272412.0","75.0","83.857","3483.0","0.0","1.286","94820.139","26.106","29.189","1212.349","0.0","0.448","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-07","265297.0","32.0","51.571","6857.0","2.0","3.143","5946.147","0.717","1.156","153.687","0.045","0.07","","230553.0","5.167","","","","","","tests performed","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-08","265323.0","26.0","44.714","6858.0","1.0","2.571","5946.729","0.583","1.002","153.71","0.022","0.058","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-09","265346.0","23.0","38.143","6860.0","2.0","2.429","5947.245","0.516","0.855","153.754","0.045","0.054","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-03-07","38620.0","186.0","88.714","151.0","0.0","0.0","499263.128","2404.53","1146.861","1952.065","0.0","0.0","","","","","","","","","","23.15","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-08","38710.0","90.0","77.857","152.0","1.0","0.143","500426.61","1163.482","1006.504","1964.992","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-09","38794.0","84.0","77.857","152.0","0.0","0.143","501512.527","1085.917","1006.504","1964.992","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-03-07","98806.0","0.0","9.286","1900.0","0.0","0.0","2911.744","0.0","0.274","55.992","0.0","0.0","1459.0","1439861.0","42.432","0.043","1876.0","0.055","202.0","0.0049","tests performed","60.19","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-08","98829.0","23.0","11.857","1900.0","0.0","0.0","2912.422","0.678","0.349","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-09","98855.0","26.0","15.571","1900.0","0.0","0.0","2913.188","0.766","0.459","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-03-07","2574.0","19.0","2.714","9.0","0.0","0.0","170181.818","1256.198","179.457","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-08","2574.0","0.0","2.714","9.0","0.0","0.0","170181.818","0.0","179.457","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-09","2574.0","0.0","2.714","9.0","0.0","0.0","170181.818","0.0","179.457","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-03-07","7455.0","0.0","2.571","135.0","0.0","0.0","75510.493","0.0","26.046","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-08","7455.0","0.0","1.143","135.0","0.0","0.0","75510.493","0.0","11.576","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-09","7461.0","6.0","1.714","135.0","0.0","0.0","75571.267","60.773","17.364","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-03-07","8942888.0","6286.0","6033.143","126842.0","74.0","98.571","196090.925","137.833","132.289","2781.268","1.623","2.161","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-08","8949362.0","6474.0","6455.143","126901.0","59.0","92.0","196232.88","141.956","141.542","2782.561","1.294","2.017","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-09","8955458.0","6096.0","6163.0","126955.0","54.0","80.714","196366.547","133.667","135.136","2783.745","1.184","1.77","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-03-07","421401.0","60.0","224.143","8548.0","12.0","12.429","141975.346","20.215","75.517","2879.93","4.043","4.187","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-08","421541.0","140.0","197.857","8552.0","4.0","10.571","142022.514","47.168","66.661","2881.277","1.348","3.562","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-09","421592.0","51.0","156.286","8560.0","8.0","9.571","142039.696","17.183","52.655","2883.973","2.695","3.225","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-03-07","33732.0","0.0","6.857","212.0","0.0","0.143","314678.856","0.0","63.969","1977.704","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-08","33732.0","0.0","6.857","212.0","0.0","0.143","314678.856","0.0","63.969","1977.704","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
