"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-21","177191.0","98.0","111.714","7654.0","0.0","1.286","4448.076","2.46","2.804","192.141","0.0","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-22","177255.0","64.0","97.714","7656.0","2.0","1.429","4449.682","1.607","2.453","192.191","0.05","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-23","177321.0","66.0","82.571","7657.0","1.0","0.857","4451.339","1.657","2.073","192.216","0.025","0.022","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-21","273088.0","0.0","57.0","3487.0","0.0","0.286","95055.438","0.0","19.84","1213.742","0.0","0.099","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-22","273146.0","58.0","62.143","3489.0","2.0","0.429","95075.627","20.188","21.63","1214.438","0.696","0.149","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-23","273164.0","18.0","51.429","3489.0","0.0","0.286","95081.892","6.265","17.901","1214.438","0.0","0.099","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-21","265562.0","12.0","15.0","6872.0","1.0","0.857","5952.086","0.269","0.336","154.023","0.022","0.019","","","","","","","","","","58.33","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-22","265573.0","11.0","13.571","6873.0","1.0","0.714","5952.333","0.247","0.304","154.046","0.022","0.016","","","","","","","","","","58.33","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-23","265585.0","12.0","12.714","6873.0","0.0","0.571","5952.602","0.269","0.285","154.046","0.0","0.013","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-03-21","39234.0","0.0","62.857","153.0","0.0","0.143","507200.662","0.0","812.591","1977.92","0.0","1.847","","","","","","","","","","16.67","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-22","39234.0","0.0","62.857","153.0","0.0","0.143","507200.662","0.0","812.591","1977.92","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-03-23","39713.0","479.0","131.286","153.0","0.0","0.143","513392.973","6192.311","1697.207","1977.92","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-03-21","99010.0","7.0","11.286","1900.0","0.0","0.0","2917.756","0.206","0.333","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
