"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-19","64122.0","303.0","200.571","2762.0","11.0","7.0","1647.18","7.784","5.152","70.951","0.283","0.18","","","","","","","","","","26.85","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-20","64575.0","453.0","218.571","2772.0","10.0","7.286","1658.817","11.637","5.615","71.208","0.257","0.187","","","","","","","","","","26.85","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-21","65080.0","505.0","246.429","2782.0","10.0","7.429","1671.79","12.973","6.33","71.465","0.257","0.191","","","","","","","","","","26.85","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-19","132095.0","24.0","35.714","2438.0","2.0","2.143","45901.383","8.34","12.41","847.175","0.695","0.745","3051.0","665659.0","231.308","1.06","2812.0","0.977","78.7","0.013","tests performed","60.19","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-20","132118.0","23.0","32.571","2440.0","2.0","2.0","45909.375","7.992","11.318","847.87","0.695","0.695","","","","","","","","","","60.19","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-21","132153.0","35.0","30.571","2441.0","1.0","2.0","45921.537","12.162","10.623","848.217","0.347","0.695","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-19","125896.0","203.0","173.429","3395.0","7.0","6.429","2870.992","4.629","3.955","77.421","0.16","0.147","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-20","126156.0","260.0","181.0","3401.0","6.0","6.571","2876.921","5.929","4.128","77.558","0.137","0.15","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-21","126434.0","278.0","196.429","3405.0","4.0","6.429","2883.261","6.34","4.479","77.649","0.091","0.147","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-19","13569.0","0.0","14.143","127.0","0.0","0.0","175616.385","0.0","183.044","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-20","13569.0","0.0","14.143","127.0","0.0","0.0","175616.385","0.0","183.044","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
