"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-20","159303.0","233.0","100.143","7386.0","0.0","1.429","3999.028","5.849","2.514","185.413","0.0","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-21","159516.0","213.0","125.286","7390.0","4.0","2.0","4004.375","5.347","3.145","185.513","0.1","0.05","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-22","159548.0","32.0","124.286","7390.0","0.0","1.714","4005.179","0.803","3.12","185.513","0.0","0.043","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-20","241512.0","2383.0","2130.571","3286.0","3.0","4.429","84064.583","829.466","741.601","1143.778","1.044","1.541","7634.0","1538154.0","535.395","2.657","6971.0","2.426","3.3","0.3056","tests performed","61.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-21","244182.0","2670.0","2200.714","3292.0","6.0","4.286","84993.947","929.364","766.016","1145.867","2.088","1.492","","","","","","","","","","61.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-22","246412.0","2230.0","2210.286","3297.0","5.0","4.571","85770.157","776.21","769.348","1147.607","1.74","1.591","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-20","230470.0","1552.0","869.571","6453.0","10.0","10.0","5165.563","34.785","19.49","144.632","0.224","0.224","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-21","232325.0","1855.0","1049.429","6468.0","15.0","10.714","5207.14","41.576","23.521","144.968","0.336","0.24","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-22","234536.0","2211.0","1293.143","6481.0","13.0","11.0","5256.695","49.556","28.983","145.26","0.291","0.247","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-20","32201.0","2313.0","471.714","144.0","2.0","0.429","416280.994","29901.492","6098.124","1861.571","25.855","5.54","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-21","33025.0","824.0","448.143","144.0","0.0","0.286","426933.32","10652.326","5793.403","1861.571","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-01-20","95220.0","441.0","377.0","1881.0","4.0","4.857","2806.067","12.996","11.11","55.432","0.118","0.143","","1337747.0","39.422","","","","","","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-21","95676.0","456.0","339.143","1884.0","3.0","4.571","2819.505","13.438","9.994","55.52","0.088","0.135","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-22","95902.0","226.0","339.714","1886.0","2.0","4.143","2826.165","6.66","10.011","55.579","0.059","0.122","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-20","2187.0","0.0","35.0","7.0","0.0","0.143","144595.041","0.0","2314.05","462.81","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-21","2187.0","0.0","21.0","7.0","0.0","0.143","144595.041","0.0","1388.43","462.81","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-22","2187.0","0.0","21.0","7.0","0.0","0.143","144595.041","0.0","1388.43","462.81","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-01-20","5741.0","0.0","75.286","121.0","0.0","0.143","58149.664","0.0","762.557","1225.589","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-21","5815.0","74.0","81.286","122.0","1.0","0.286","58899.198","749.534","823.33","1235.718","10.129","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-22","5931.0","116.0","87.143","122.0","0.0","0.286","60074.143","1174.945","882.656","1235.718","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-20","7576335.0","129709.0","111888.0","118809.0","181.0","143.0","166126.483","2844.132","2453.371","2605.128","3.969","3.136","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-21","7694506.0","118171.0","108790.571","118969.0","160.0","152.571","168717.622","2591.138","2385.454","2608.636","3.508","3.345","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-22","7792652.0","98146.0","109004.0","119103.0","134.0","159.143","170869.672","2152.05","2390.133","2611.574","2.938","3.49","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-20","349329.0","621.0","359.714","8026.0","1.0","1.714","117693.374","209.223","121.192","2704.061","0.337","0.578","5838.0","2660375.0","896.314","1.967","4918.0","1.657","13.7","0.0731","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-21","349957.0","628.0","410.429","8026.0","0.0","1.571","117904.956","211.581","138.279","2704.061","0.0","0.529","3605.0","2663980.0","897.529","1.215","4745.0","1.599","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-22","350897.0","940.0","502.857","8026.0","0.0","1.143","118221.654","316.698","169.419","2704.061","0.0","0.385","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-01-20","31835.0","232.0","305.857","187.0","0.0","0.429","296982.135","2164.28","2853.278","1744.484","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-21","32056.0","221.0","278.714","187.0","0.0","0.429","299043.799","2061.663","2600.068","1744.484","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-22","32220.0","164.0","257.143","187.0","0.0","0.429","300573.721","1529.922","2398.833","1744.484","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-01-20","2086522.0","63941.0","79937.286","2978.0","88.0","58.0","80909.898","2479.466","3099.76","115.479","3.412","2.249","186541.0","59549278.0","2309.166","7.234","211369.0","8.196","2.6","0.3782","tests performed","63.43","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-21","2129688.0","43166.0","73777.0","3043.0","65.0","60.286","82583.763","1673.865","2860.88","118.0","2.521","2.338","","","","","","","","","","63.43","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-22","2196870.0","67182.0","67250.571","3121.0","78.0","64.0","85188.906","2605.143","2607.802","121.024","3.025","2.482","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-01-20","1505501.0","1833.0","15843.143","13956.0","0.0","8.286","166481.147","202.697","1751.965","1543.281","0.0","0.916","","","","","","","","","","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-21","1530919.0","25418.0","17071.143","13956.0","0.0","7.286","169291.918","2810.77","1887.759","1543.281","0.0","0.806","","0.0","0.0","","","","","","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-22","1577588.0","46669.0","21345.429","13985.0","29.0","10.0","174452.664","5160.746","2360.418","1546.488","3.207","1.106","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-01-20","629352.0","1186.0","828.143","8564.0","14.0","10.571","61560.288","116.009","81.005","837.691","1.369","1.034","","6045582.0","591.351","","9822.0","0.961","11.9","0.0843","tests performed","47.22","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-21","630420.0","1068.0","887.429","8581.0","17.0","12.0","61664.755","104.467","86.804","839.354","1.663","1.174","","","","","","","","","","47.22","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-22","632034.0","1614.0","1016.571","8597.0","16.0","12.429","61822.629","157.874","99.436","840.919","1.565","1.216","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-01-20","31693.0","144.0","255.0","726.0","7.0","1.0","79848.531","362.799","642.457","1829.112","17.636","2.519","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-21","31915.0","222.0","286.714","726.0","0.0","1.0","80407.847","559.315","722.359","1829.112","0.0","2.519","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-22","31999.0","84.0","192.0","729.0","3.0","1.429","80619.479","211.633","483.732","1836.67","7.558","3.599","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-01-20","320688.0","3308.0","2865.286","1398.0","0.0","0.143","183428.998","1892.129","1638.903","799.636","0.0","0.082","","","","","24224.0","13.856","8.5","0.1183","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
