"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-12-06","206331.0","58.0","71.571","7835.0","0.0","0.286","5016.707","1.41","1.74","190.499","0.0","0.007","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-12-07","206414.0","83.0","72.429","7837.0","2.0","0.571","5018.725","2.018","1.761","190.548","0.049","0.014","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-12-08","206465.0","51.0","56.0","7839.0","2.0","0.714","5019.965","1.24","1.362","190.597","0.049","0.017","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-12-06","333455.0","42.0","16.714","3594.0","0.0","0.0","117317.978","14.777","5.881","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-12-07","333472.0","17.0","18.429","3594.0","0.0","0.0","117323.959","5.981","6.484","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-12-08","333490.0","18.0","18.571","3594.0","0.0","0.0","117330.292","6.333","6.534","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-12-06","271122.0","9.0","5.714","6881.0","0.0","0.0","6037.918","0.2","0.127","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-12-07","271128.0","6.0","5.429","6881.0","0.0","0.0","6038.051","0.134","0.121","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-12-08","271135.0","7.0","5.571","6881.0","0.0","0.0","6038.207","0.156","0.124","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-12-06","47219.0","0.0","56.429","157.0","0.0","0.143","591398.119","0.0","706.744","1966.359","0.0","1.789","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-12-07","47446.0","227.0","32.429","158.0","1.0","0.143","594241.198","2843.08","406.154","1978.884","12.525","1.789","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-12-06","104750.0","0.0","37.0","1925.0","0.0","0.286","2943.326","0.0","1.04","54.09","0.0","0.008","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-12-07","104808.0","58.0","18.857","1925.0","0.0","0.143","2944.955","1.63","0.53","54.09","0.0","0.004","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-12-08","104808.0","0.0","18.857","1925.0","0.0","0.143","2944.955","0.0","0.53","54.09","0.0","0.004","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-12-06","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-12-07","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-12-08","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-12-06","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
