"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-07-07","183084.0","105.0","79.429","7727.0","2.0","0.571","4596.009","2.636","1.994","193.973","0.05","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-08","183221.0","137.0","89.571","7728.0","1.0","0.714","4599.449","3.439","2.249","193.998","0.025","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-09","183235.0","14.0","84.571","7728.0","0.0","0.714","4599.8","0.351","2.123","193.998","0.0","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-07-07","284758.0","947.0","558.143","3508.0","2.0","1.143","99117.488","329.628","194.276","1221.051","0.696","0.398","","","","","","","","","","11.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-07-08","285731.0","973.0","608.714","3510.0","2.0","1.286","99456.166","338.678","211.879","1221.748","0.696","0.448","","","","","","","","","","11.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-07-09","286732.0","1001.0","655.857","3512.0","2.0","1.571","99804.59","348.424","228.288","1222.444","0.696","0.547","","","","","","","","","","11.11","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-07-07","266202.0","21.0","16.429","6875.0","0.0","0.0","5966.431","0.471","0.368","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-08","266228.0","26.0","17.571","6875.0","0.0","0.0","5967.013","0.583","0.394","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-09","266246.0","18.0","18.714","6875.0","0.0","0.0","5967.417","0.403","0.419","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-07-07","101320.0","0.0","0.0","1900.0","0.0","0.0","2985.83","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-08","101320.0","0.0","0.0","1900.0","0.0","0.0","2985.83","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-09","101320.0","0.0","0.0","1900.0","0.0","0.0","2985.83","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-07-07","3476.0","0.0","2.857","9.0","0.0","0.0","229818.182","0.0","188.902","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-08","3476.0","0.0","2.857","9.0","0.0","0.0","229818.182","0.0","188.902","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-09","3476.0","0.0","2.857","9.0","0.0","0.0","229818.182","0.0","188.902","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-07-07","8681.0","13.0","5.714","142.0","1.0","0.143","87928.45","131.675","57.879","1438.295","10.129","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-08","8686.0","5.0","4.286","143.0","1.0","0.286","87979.094","50.644","43.409","1448.424","10.129","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-09","8686.0","0.0","3.0","143.0","0.0","0.286","87979.094","0.0","30.387","1448.424","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ABW","North America","Aruba","2022-07-07","41000.0","0.0","40.286","222.0","0.0","0.143","382480.526","0.0","375.817","2070.992","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-07-08","41448.0","448.0","104.286","224.0","2.0","0.429","386659.826","4179.299","972.86","2089.65","18.658","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-07-07","8419675.0","41743.0","36428.857","10225.0","34.0","42.143","326493.103","1618.685","1412.616","396.499","1.318","1.634","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-08","8453587.0","33912.0","36954.0","10298.0","73.0","44.857","327808.123","1315.019","1432.98","399.33","2.831","1.739","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-09","8488317.0","34730.0","37599.0","10314.0","16.0","42.857","329154.862","1346.739","1457.991","399.95","0.62","1.662","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-07-07","4529939.0","12936.0","10024.571","20093.0","11.0","6.429","500929.22","1430.487","1108.536","2221.922","1.216","0.711","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-07-08","4542028.0","12089.0","10125.143","20099.0","6.0","6.0","502266.044","1336.824","1119.657","2222.585","0.663","0.663","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-07-07","793388.0","0.0","30.286","9717.0","0.0","0.0","77605.527","0.0","2.962","950.472","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-08","793388.0","0.0","12.286","9717.0","0.0","0.0","77605.527","0.0","1.202","950.472","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-09","793388.0","0.0","7.571","9717.0","0.0","0.0","77605.527","0.0","0.741","950.472","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-07-07","36133.0","0.0","22.571","821.0","0.0","0.571","91034.834","0.0","56.867","2068.458","0.0","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-08","36159.0","26.0","26.286","822.0","1.0","0.714","91100.339","65.505","66.225","2070.978","2.519","1.8","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-09","36245.0","86.0","35.857","822.0","0.0","0.571","91317.011","216.672","90.34","2070.978","0.0","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-07-07","636294.0","1367.0","1491.143","1498.0","0.0","0.857","363951.164","781.905","852.913","856.835","0.0","0.49","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-08","637542.0","1248.0","1459.286","1498.0","0.0","0.714","364665.002","713.838","834.691","856.835","0.0","0.409","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-09","638522.0","980.0","1397.0","1498.0","0.0","0.571","365225.548","560.546","799.064","856.835","0.0","0.327","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-07-07","1986490.0","1790.0","1814.429","29188.0","3.0","5.571","11944.969","10.763","10.91","175.51","0.018","0.034","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-08","1988101.0","1611.0","1774.143","29195.0","7.0","5.857","11954.656","9.687","10.668","175.553","0.042","0.035","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-09","1989040.0","939.0","1750.429","29198.0","3.0","5.429","11960.302","5.646","10.526","175.571","0.018","0.033","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-07-07","85488.0","157.0","152.429","478.0","1.0","0.143","297134.595","545.692","529.803","1661.407","3.476","0.497","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-07-08","85679.0","191.0","159.571","478.0","0.0","0.143","297798.462","663.868","554.63","1661.407","0.0","0.497","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-07-09","85881.0","202.0","167.429","478.0","0.0","0.143","298500.563","702.101","581.939","1661.407","0.0","0.497","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
