"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-04-02","177803.0","21.0","68.857","7671.0","1.0","2.0","4463.439","0.527","1.729","192.567","0.025","0.05","","","","","","","","","","16.67","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-03","177827.0","24.0","43.857","7671.0","0.0","1.286","4464.041","0.602","1.101","192.567","0.0","0.032","","","","","","","","","","16.67","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-04-04","177897.0","70.0","42.143","7671.0","0.0","1.143","4465.799","1.757","1.058","192.567","0.0","0.029","","","","","","","","","","16.67","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-04-02","273823.0","64.0","62.286","3492.0","0.0","0.143","95311.274","22.277","21.68","1215.482","0.0","0.05","1227.0","1600493.0","557.094","0.427","339.0","0.118","5.4","0.1837","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-03","273870.0","47.0","62.571","3492.0","0.0","0.143","95327.634","16.36","21.78","1215.482","0.0","0.05","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-04-04","273913.0","43.0","68.714","3492.0","0.0","0.143","95342.601","14.967","23.918","1215.482","0.0","0.05","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-04-02","265684.0","5.0","9.0","6874.0","0.0","0.143","5954.821","0.112","0.202","154.068","0.0","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-03","265691.0","7.0","8.857","6874.0","0.0","0.143","5954.977","0.157","0.199","154.068","0.0","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-04-04","265694.0","3.0","7.571","6874.0","0.0","0.143","5955.045","0.067","0.17","154.068","0.0","0.003","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-04-02","99194.0","0.0","12.571","1900.0","0.0","0.0","2923.178","0.0","0.37","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
