"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-11-18","156739.0","0.0","40.429","7297.0","0.0","0.714","3934.663","0.0","1.015","183.179","0.0","0.018","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-19","156812.0","73.0","46.429","7361.0","64.0","9.857","3936.496","1.833","1.166","184.785","1.607","0.247","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-11-20","156864.0","52.0","50.571","7363.0","2.0","10.143","3937.801","1.305","1.27","184.835","0.05","0.255","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-11-18","195021.0","549.0","511.571","3022.0","8.0","6.286","67882.172","191.094","178.066","1051.886","2.785","2.188","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-19","195523.0","502.0","501.429","3029.0","7.0","6.571","68056.906","174.734","174.535","1054.323","2.437","2.287","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-11-20","195988.0","465.0","484.0","3035.0","6.0","7.0","68218.762","161.855","168.469","1056.411","2.088","2.437","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-11-18","208532.0","152.0","129.714","6009.0","4.0","6.143","4673.863","3.407","2.907","134.681","0.09","0.138","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-19","208695.0","163.0","133.0","6015.0","6.0","6.286","4677.516","3.653","2.981","134.815","0.134","0.141","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-11-20","208839.0","144.0","138.0","6017.0","2.0","5.714","4680.744","3.227","3.093","134.86","0.045","0.128","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-11-18","16035.0","63.0","41.571","130.0","0.0","0.0","207293.74","814.438","537.418","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-19","16086.0","51.0","38.143","130.0","0.0","0.0","207953.047","659.307","493.095","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-20","16086.0","0.0","38.143","130.0","0.0","0.0","207953.047","0.0","493.095","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-11-18","64985.0","17.0","18.286","1729.0","0.0","0.571","1915.063","0.501","0.539","50.952","0.0","0.017","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-19","64997.0","12.0","17.429","1729.0","0.0","0.429","1915.417","0.354","0.514","50.952","0.0","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-20","65011.0","14.0","16.0","1730.0","1.0","0.429","1915.829","0.413","0.472","50.982","0.029","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-11-18","4129.0","0.0","3.857","108.0","0.0","0.429","41821.976","0.0","39.068","1093.915","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-19","4131.0","2.0","3.571","108.0","0.0","0.286","41842.233","20.258","36.174","1093.915","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-20","4135.0","4.0","2.429","108.0","0.0","0.143","41882.749","40.515","24.599","1093.915","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-11-18","5312089.0","1755.0","1377.714","116341.0","28.0","18.857","116478.306","38.482","30.209","2551.012","0.614","0.413","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-19","5313607.0","1518.0","1364.0","116360.0","19.0","19.714","116511.591","33.285","29.908","2551.429","0.417","0.432","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-20","5314702.0","1095.0","1364.429","116374.0","14.0","20.857","116535.601","24.01","29.918","2551.736","0.307","0.457","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-11-18","331914.0","1019.0","913.286","7183.0","30.0","45.143","111826.04","343.314","307.698","2420.044","10.107","15.209","10074.0","2281212.0","768.569","3.394","9369.0","3.157","10.3","0.097","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-19","332713.0","799.0","840.429","7212.0","29.0","39.286","112095.233","269.193","283.151","2429.814","9.77","13.236","8148.0","2289360.0","771.314","2.745","8900.0","2.999","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-20","333583.0","870.0","786.0","7253.0","41.0","39.571","112388.347","293.114","264.813","2443.628","13.813","13.332","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-11-18","195617.0","1505.0","1225.143","1933.0","11.0","8.571","7585.519","58.36","47.508","74.957","0.427","0.332","176483.0","46145653.0","1789.408","6.844","153092.0","5.937","125.0","0.008","tests performed","72.69","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
