"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-06-27","111592.0","0.0","1836.857","4519.0","0.0","83.571","2866.6","0.0","47.186","116.085","0.0","2.147","","","","","","","","","","46.3","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-28","115751.0","4159.0","1692.714","4730.0","211.0","73.571","2973.438","106.837","43.483","121.505","5.42","1.89","","","","","","","","","","46.3","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-06-29","117158.0","1407.0","1629.857","4794.0","64.0","71.571","3009.581","36.143","41.868","123.149","1.644","1.839","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-06-27","132512.0","3.0","3.143","2456.0","0.0","0.286","46046.285","1.042","1.092","853.43","0.0","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-28","132513.0","1.0","3.286","2456.0","0.0","0.286","46046.633","0.347","1.142","853.43","0.0","0.099","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-06-29","132514.0","1.0","2.571","2456.0","0.0","0.143","46046.98","0.347","0.894","853.43","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-06-27","138465.0","352.0","377.714","3693.0","8.0","8.857","3157.622","8.027","8.614","84.217","0.182","0.202","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-28","138840.0","375.0","363.714","3699.0","6.0","8.286","3166.173","8.552","8.294","84.354","0.137","0.189","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-06-29","139229.0","389.0","364.286","3708.0","9.0","8.286","3175.044","8.871","8.307","84.559","0.205","0.189","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-06-27","13882.0","0.0","5.714","127.0","0.0","0.0","179667.379","0.0","73.957","1643.694","0.0","0.0","","","","","","","","","","43.52","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-28","13882.0","0.0","2.571","127.0","0.0","0.0","179667.379","0.0","33.281","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-29","13900.0","18.0","5.143","127.0","0.0","0.0","179900.343","232.964","66.561","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-06-27","38556.0","28.0","125.429","889.0","2.0","4.286","1173.118","0.852","3.816","27.049","0.061","0.13","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-28","38613.0","57.0","123.571","891.0","2.0","3.286","1174.852","1.734","3.76","27.11","0.061","0.1","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-29","38682.0","69.0","115.429","894.0","3.0","2.714","1176.951","2.099","3.512","27.201","0.091","0.083","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-06-27","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
