"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-04","157431.0","19.0","34.429","7312.0","1.0","0.571","3952.035","0.477","0.864","183.555","0.025","0.014","","","","","","","","","","27.78","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-05","157445.0","14.0","32.429","7312.0","0.0","0.571","3952.386","0.351","0.814","183.555","0.0","0.014","","","","","","","","","","27.78","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-06","157499.0","54.0","34.143","7316.0","4.0","1.143","3953.742","1.356","0.857","183.656","0.1","0.029","","","","","","","","","","27.78","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-04","201402.0","357.0","323.571","3109.0","1.0","3.429","70103.246","124.263","112.628","1082.169","0.348","1.193","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-05","201730.0","328.0","310.714","3110.0","1.0","3.0","70217.415","114.169","108.152","1082.517","0.348","1.044","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-06","201902.0","172.0","307.429","3115.0","5.0","3.286","70277.284","59.869","107.009","1084.257","1.74","1.144","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-04","211297.0","185.0","188.143","6096.0","7.0","6.286","4735.835","4.146","4.217","136.631","0.157","0.141","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-05","211469.0","172.0","188.143","6103.0","7.0","6.429","4739.691","3.855","4.217","136.788","0.157","0.144","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-06","211662.0","193.0","188.286","6111.0","8.0","6.714","4744.016","4.326","4.22","136.967","0.179","0.15","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-04","18010.0","0.0","185.429","132.0","0.0","0.143","232825.71","0.0","2397.143","1706.441","0.0","1.847","","","","","","","","","","48.15","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-05","18010.0","0.0","185.429","132.0","0.0","0.143","232825.71","0.0","2397.143","1706.441","0.0","1.847","","","","","","","","","","48.15","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-06","18631.0","621.0","274.143","133.0","1.0","0.286","240853.737","8028.027","3544.004","1719.368","12.928","3.694","","","","","","","","","","48.15","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-04","65244.0","21.0","15.0","1735.0","0.0","0.286","1922.695","0.619","0.442","51.129","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-05","65259.0","15.0","16.429","1735.0","0.0","0.286","1923.138","0.442","0.484","51.129","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-06","65259.0","0.0","14.857","1735.0","0.0","0.286","1923.138","0.0","0.438","51.129","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-12-05","4147.0","0.0","0.857","117.0","0.0","0.0","42004.295","0.0","8.682","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-04","4147.0","1.0","0.857","117.0","0.0","0.0","42004.295","10.129","8.682","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-06","4148.0","1.0","1.0","117.0","0.0","0.0","42014.423","10.129","10.129","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-04","5339382.0","1690.0","1974.571","116643.0","4.0","18.0","117076.76","37.057","43.296","2557.634","0.088","0.395","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-05","5340676.0","1294.0","2032.571","116646.0","3.0","16.714","117105.134","28.374","44.568","2557.7","0.066","0.366","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-06","5343153.0","2477.0","2105.286","116680.0","34.0","18.0","117159.447","54.313","46.163","2558.445","0.746","0.395","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-04","340396.0","419.0","410.571","7669.0","25.0","26.286","114683.733","141.166","138.327","2583.783","8.423","8.856","7438.0","2396894.0","807.544","2.506","6860.0","2.311","16.7","0.06","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-05","340723.0","327.0","398.857","7683.0","14.0","24.143","114793.904","110.17","134.38","2588.5","4.717","8.134","5077.0","2401971.0","809.255","1.711","6561.0","2.21","16.4","0.061","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-06","340818.0","95.0","385.429","7691.0","8.0","22.286","114825.91","32.007","129.856","2591.196","2.695","7.508","3308.0","2405279.0","810.369","1.115","6437.0","2.169","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-12-04","217836.0","1249.0","1407.429","2050.0","8.0","8.0","8447.114","48.433","54.576","79.494","0.31","0.31","170150.0","48615210.0","1885.171","6.598","161897.0","6.278","115.0","0.009","tests performed","72.69","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-05","219121.0","1285.0","1426.0","2056.0","6.0","8.429","8496.943","49.829","55.297","79.726","0.233","0.327","147285.0","48762495.0","1890.883","5.711","162547.0","6.303","114.0","0.009","tests performed","72.69","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-06","220555.0","1434.0","1473.857","2065.0","9.0","8.429","8552.549","55.607","57.152","80.075","0.349","0.327","","","","","","","","","","72.69","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-12-05","24863.0","0.0","1.857","161.0","0.0","0.0","1996.863","0.0","0.149","12.931","0.0","0.0","","","","","","","","","","55.56","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-06","24863.0","0.0","1.857","161.0","0.0","0.0","1996.863","0.0","0.149","12.931","0.0","0.0","","","","","","","","","","55.56","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-12-06","2641.0","0.0","0.143","3.0","0.0","0.0","3386.332","0.0","0.183","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-12-04","1193286.0","7304.0","8640.143","12753.0","60.0","57.714","131955.822","807.69","955.443","1410.251","6.635","6.382","296446.0","112234412.0","12411.093","32.782","382497.0","42.297","44.3","0.023","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-05","1198478.0","5192.0","7885.0","12796.0","43.0","58.286","132529.963","574.141","871.938","1415.006","4.755","6.445","292422.0","112526834.0","12443.43","32.337","385956.0","42.68","48.9","0.02","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-06","1203103.0","4625.0","7327.714","12844.0","48.0","59.857","133041.405","511.441","810.313","1420.314","5.308","6.619","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
