"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-28","145552.0","544.0","448.286","6577.0","62.0","44.429","3738.973","13.974","11.516","168.951","1.593","1.141","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-29","145996.0","444.0","401.857","6615.0","38.0","41.429","3750.378","11.406","10.323","169.928","0.976","1.064","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-30","146523.0","527.0","440.571","6677.0","62.0","45.714","3763.916","13.538","11.317","171.52","1.593","1.174","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-28","132952.0","30.0","27.0","2457.0","1.0","0.143","46199.18","10.425","9.382","853.777","0.347","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-29","132999.0","47.0","28.857","2457.0","0.0","0.143","46215.512","16.332","10.028","853.777","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-30","133036.0","37.0","29.714","2457.0","0.0","0.143","46228.369","12.857","10.325","853.777","0.0","0.05","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-28","167131.0","1927.0","1446.571","4161.0","49.0","23.857","3811.335","43.944","32.988","94.889","1.117","0.544","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-29","168668.0","1537.0","1493.571","4189.0","28.0","25.857","3846.385","35.05","34.06","95.528","0.639","0.59","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-30","170189.0","1521.0","1518.0","4219.0","30.0","27.571","3881.071","34.686","34.617","96.212","0.684","0.629","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-28","14586.0","0.0","29.571","127.0","0.0","0.0","188778.878","0.0","382.727","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-29","14655.0","69.0","27.286","127.0","0.0","0.0","189671.908","893.03","353.145","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-30","14678.0","23.0","25.714","128.0","1.0","0.143","189969.585","297.677","332.806","1656.636","12.942","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
