"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-05-26","179835.0","0.0","34.0","7699.0","0.0","0.571","4514.449","0.0","0.854","193.27","0.0","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-27","180086.0","251.0","66.0","7699.0","0.0","0.571","4520.75","6.301","1.657","193.27","0.0","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-28","180122.0","36.0","64.0","7701.0","2.0","0.571","4521.653","0.904","1.607","193.32","0.05","0.014","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-05-26","276012.0","27.0","40.0","3497.0","0.0","0.0","96073.213","9.398","13.923","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-27","276048.0","36.0","45.143","3497.0","0.0","0.0","96085.744","12.531","15.713","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-28","276081.0","33.0","34.714","3497.0","0.0","0.0","96097.23","11.487","12.083","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-05-26","265864.0","2.0","3.286","6875.0","0.0","0.0","5958.855","0.045","0.074","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-27","265870.0","6.0","3.286","6875.0","0.0","0.0","5958.989","0.134","0.074","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-28","265873.0","3.0","3.143","6875.0","0.0","0.0","5959.057","0.067","0.07","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-05-26","99527.0","0.0","34.286","1900.0","0.0","0.0","2932.992","0.0","1.01","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-27","99527.0","0.0","34.286","1900.0","0.0","0.0","2932.992","0.0","1.01","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-28","99527.0","0.0","34.286","1900.0","0.0","0.0","2932.992","0.0","1.01","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-05-26","3203.0","0.0","12.429","9.0","0.0","0.0","211768.595","0.0","821.724","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-05-27","3203.0","0.0","12.429","9.0","0.0","0.0","211768.595","0.0","821.724","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-05-28","3203.0","0.0","12.429","9.0","0.0","0.0","211768.595","0.0","821.724","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-05-26","8119.0","57.0","29.857","138.0","0.0","0.0","82236.042","577.344","302.418","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-27","8119.0","0.0","29.857","138.0","0.0","0.0","82236.042","0.0","302.418","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-28","8119.0","0.0","25.286","138.0","0.0","0.0","82236.042","0.0","256.115","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-05-26","422939.0","0.0","3.143","8624.0","0.0","0.143","142493.518","0.0","1.059","2905.535","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-27","422939.0","0.0","3.143","8624.0","0.0","0.143","142493.518","0.0","1.059","2905.535","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-28","422939.0","0.0","3.143","8624.0","0.0","0.143","142493.518","0.0","1.059","2905.535","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-05-26","36564.0","0.0","92.0","213.0","0.0","0.0","341097.999","0.0","858.249","1987.033","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-05-27","37034.0","470.0","102.571","213.0","0.0","0.0","345482.532","4384.533","956.868","1987.033","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-05-26","7157305.0","39563.0","41905.0","8367.0","32.0","48.429","277541.677","1534.15","1624.967","324.451","1.241","1.878","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-05-27","7189926.0","32621.0","39924.429","8432.0","65.0","50.857","278806.635","1264.958","1548.166","326.971","2.521","1.972","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-05-28","7216803.0","26877.0","38262.286","8460.0","28.0","51.857","279848.855","1042.22","1483.712","328.057","1.086","2.011","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BLR","Europe","Belarus","2022-05-28","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"AUT","Europe","Austria","2022-05-26","4278954.0","2620.0","2256.286","19887.0","11.0","5.571","473174.824","289.725","249.504","2199.142","1.216","0.616","259173.0","187227485.0","20703.969","28.66","177195.0","19.595","","","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-05-27","4281585.0","2631.0","2160.429","19895.0","8.0","5.714","473465.765","290.941","238.904","2200.027","0.885","0.632","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-05-26","792714.0","0.0","2.714","9710.0","0.0","0.0","77539.6","0.0","0.265","949.787","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-27","792746.0","32.0","5.571","9712.0","2.0","0.286","77542.73","3.13","0.545","949.983","0.196","0.028","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-28","792757.0","11.0","7.0","9712.0","0.0","0.286","77543.806","1.076","0.685","949.983","0.0","0.028","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-05-26","34481.0","126.0","60.143","810.0","0.0","0.0","86872.723","317.449","151.526","2040.744","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-05-27","34572.0","91.0","60.571","810.0","0.0","0.0","87101.992","229.269","152.606","2040.744","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-05-28","34572.0","0.0","51.429","810.0","0.0","0.0","87101.992","0.0","129.571","2040.744","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-05-26","583130.0","436.0","456.857","1485.0","0.0","0.714","333542.108","249.386","261.316","849.399","0.0","0.409","","9826906.0","5620.851","","3806.0","2.177","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-27","583530.0","400.0","454.857","1486.0","1.0","0.857","333770.903","228.794","260.172","849.971","0.572","0.49","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-28","583984.0","454.0","455.286","1487.0","1.0","1.0","334030.584","259.682","260.417","850.543","0.572","0.572","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-05-26","1953356.0","28.0","31.143","29130.0","0.0","0.429","11745.73","0.168","0.187","175.162","0.0","0.003","4616.0","13773064.0","82.819","0.028","1193.0","0.007","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-05-27","1953379.0","23.0","27.286","29130.0","0.0","0.429","11745.869","0.138","0.164","175.162","0.0","0.003","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-05-28","1953407.0","28.0","29.0","29130.0","0.0","0.286","11746.037","0.168","0.174","175.162","0.0","0.002","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLR","Europe","Belarus","2022-05-26","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-05-27","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-05-26","79860.0","232.0","246.0","444.0","0.0","1.286","277573.095","806.373","855.034","1543.231","0.0","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
