"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-21","154712.0","127.0","76.0","7199.0","0.0","4.0","3883.779","3.188","1.908","180.719","0.0","0.1","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-22","154757.0","45.0","67.714","7199.0","0.0","3.571","3884.909","1.13","1.7","180.719","0.0","0.09","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-23","154800.0","43.0","62.714","7199.0","0.0","2.286","3885.988","1.079","1.574","180.719","0.0","0.057","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-21","164276.0","872.0","835.0","2594.0","7.0","5.857","57180.569","303.522","290.644","902.91","2.437","2.039","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-22","165096.0","820.0","810.429","2601.0","7.0","6.286","57465.991","285.422","282.091","905.346","2.437","2.188","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-23","165864.0","768.0","785.571","2609.0","8.0","6.571","57733.314","267.323","273.439","908.131","2.785","2.287","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-21","201948.0","182.0","202.857","5725.0","16.0","15.857","4526.295","4.079","4.547","128.315","0.359","0.355","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-22","202122.0","174.0","193.143","5739.0","14.0","15.571","4530.195","3.9","4.329","128.629","0.314","0.349","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-23","202283.0","161.0","184.857","5748.0","9.0","13.857","4533.803","3.609","4.143","128.831","0.202","0.311","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-21","15140.0","0.0","5.857","130.0","0.0","0.0","195723.557","0.0","75.719","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-22","15153.0","13.0","6.429","130.0","0.0","0.0","195891.615","168.059","83.106","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-23","15156.0","3.0","6.143","130.0","0.0","0.0","195930.398","38.783","79.412","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-09-21","52968.0","324.0","274.429","1414.0","5.0","8.0","1560.93","9.548","8.087","41.67","0.147","0.236","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-22","53387.0","419.0","282.857","1434.0","20.0","10.571","1573.278","12.348","8.336","42.259","0.589","0.312","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-23","53840.0","453.0","287.571","1460.0","26.0","12.714","1586.627","13.35","8.475","43.025","0.766","0.375","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-09-21","2603.0","0.0","42.714","55.0","0.0","1.0","26365.367","0.0","432.646","557.086","0.0","10.129","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-22","2625.0","22.0","45.857","57.0","2.0","1.286","26588.202","222.834","464.48","577.344","20.258","13.023","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-23","2815.0","190.0","73.0","63.0","6.0","2.143","28512.681","1924.479","739.405","638.117","60.773","21.705","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-09-21","5243231.0","1837.0","1911.857","114579.0","61.0","109.0","114968.455","40.28","41.921","2512.377","1.338","2.39","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-22","5245265.0","2034.0","1843.857","114684.0","105.0","102.143","115013.054","44.6","40.43","2514.679","2.302","2.24","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-23","5246998.0","1733.0","1735.286","114772.0","88.0","95.857","115051.054","38.0","38.05","2516.608","1.93","2.102","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
