"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-06","61162.0","365.0","226.571","2664.0","10.0","6.571","1571.143","9.376","5.82","68.433","0.257","0.169","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-07","61455.0","293.0","244.286","2673.0","9.0","6.857","1578.67","7.527","6.275","68.665","0.231","0.176","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-08","61755.0","300.0","259.429","2683.0","10.0","7.429","1586.376","7.706","6.664","68.922","0.257","0.191","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-06","131510.0","91.0","76.143","2406.0","3.0","2.429","45698.103","31.621","26.459","836.055","1.042","0.844","","","","","","","","","","57.41","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-07","131577.0","67.0","70.286","2408.0","2.0","2.0","45721.384","23.282","24.423","836.75","0.695","0.695","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-08","131666.0","89.0","68.714","2411.0","3.0","2.143","45752.311","30.926","23.877","837.793","1.042","0.745","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-06","123473.0","201.0","229.571","3307.0","8.0","9.0","2815.737","4.584","5.235","75.414","0.182","0.205","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-07","123692.0","219.0","226.286","3315.0","8.0","8.857","2820.731","4.994","5.16","75.597","0.182","0.202","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-08","123900.0","208.0","227.0","3321.0","6.0","8.571","2825.474","4.743","5.177","75.734","0.137","0.195","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-06","13363.0","23.0","23.571","127.0","0.0","0.286","172950.236","297.677","305.073","1643.694","0.0","3.698","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-07","13390.0","27.0","22.571","127.0","0.0","0.286","173299.683","349.447","292.13","1643.694","0.0","3.698","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-08","13406.0","16.0","24.857","127.0","0.0","0.286","173506.762","207.08","321.713","1643.694","0.0","3.698","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-05-06","27921.0","392.0","212.857","622.0","4.0","4.0","849.534","11.927","6.476","18.925","0.122","0.122","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-07","28201.0","280.0","221.286","628.0","6.0","4.571","858.053","8.519","6.733","19.108","0.183","0.139","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-08","28477.0","276.0","237.429","630.0","2.0","4.286","866.451","8.398","7.224","19.169","0.061","0.13","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-05-06","1232.0","0.0","0.0","32.0","0.0","0.0","12580.672","0.0","0.0","326.771","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-07","1232.0","0.0","0.0","32.0","0.0","0.0","12580.672","0.0","0.0","326.771","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-08","1232.0","0.0","0.0","32.0","0.0","0.0","12580.672","0.0","0.0","326.771","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-05-06","3095582.0","24086.0","20091.286","66263.0","398.0","393.571","68492.727","532.926","444.539","1466.133","8.806","8.708","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-07","3118134.0","22552.0","20110.143","66872.0","609.0","429.571","68991.711","498.985","444.956","1479.607","13.475","9.505","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-08","3136158.0","18024.0","20327.571","67042.0","170.0","420.857","69390.51","398.798","449.767","1483.369","3.761","9.312","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-05-06","218325.0","425.0","399.571","4192.0","14.0","15.0","73677.948","143.424","134.843","1414.671","4.725","5.062","3964.0","1004873.0","339.114","1.338","3688.0","1.245","9.2","0.108","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-07","218681.0","356.0","373.857","4209.0","17.0","14.429","73798.087","120.139","126.165","1420.408","5.737","4.869","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-08","219092.0","411.0","356.571","4225.0","16.0","13.857","73936.787","138.7","120.332","1425.807","5.4","4.676","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-05-06","29893.0","9.0","13.571","910.0","0.0","0.0","1172.28","0.353","0.532","35.686","0.0","0.0","50635.0","17080821.0","669.839","1.986","40615.0","1.593","2992.8","0.0","tests performed","48.61","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-07","29906.0","13.0","13.571","910.0","0.0","0.0","1172.79","0.51","0.532","35.686","0.0","0.0","","","","","","","","","","48.61","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-08","29922.0","16.0","14.0","910.0","0.0","0.0","1173.417","0.627","0.549","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-05-06","627484.0","1245.0","1535.0","10333.0","22.0","22.0","69670.901","138.235","170.434","1147.295","2.443","2.443","459327.0","33702259.0","3742.034","51.0","301791.0","33.509","","","tests performed","75.93","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-05-07","628817.0","1333.0","1421.0","10351.0","18.0","20.857","69818.907","148.006","157.777","1149.294","1.999","2.316","","","","","","","","","","75.93","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2021-05-08","10773.0","0.0","45.714","212.0","0.0","1.857","27394.926","0.0","116.248","539.1","0.0","4.723","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BLZ","North America","Belize","2021-05-06","12682.0","2.0","5.143","323.0","0.0","0.0","31894.694","5.03","12.934","812.331","0.0","0.0","","","","","","","","","","56.48","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-05-07","12686.0","4.0","2.571","323.0","0.0","0.0","31904.754","10.06","6.467","812.331","0.0","0.0","","","","","","","","","","56.48","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"AUT","Europe","Austria","2021-05-08","630050.0","1233.0","1366.429","10374.0","23.0","20.143","69955.809","136.903","151.718","1151.848","2.554","2.237","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-05-06","324685.0","844.0","967.429","4635.0","18.0","20.714","32022.822","83.241","95.415","457.138","1.775","2.043","10717.0","3300581.0","325.528","1.057","11781.0","1.162","12.2","0.082","tests performed","73.15","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-07","325407.0","722.0","899.714","4650.0","15.0","19.0","32094.031","71.209","88.736","458.617","1.479","1.874","10686.0","3311267.0","326.582","1.054","11629.0","1.147","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-08","326056.0","649.0","819.143","4666.0","16.0","18.286","32158.04","64.009","80.79","460.195","1.578","1.803","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-05-06","10711.0","135.0","51.714","211.0","1.0","1.857","27237.265","343.295","131.506","536.557","2.543","4.723","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-05-07","10773.0","62.0","45.714","212.0","1.0","1.857","27394.926","157.661","116.248","539.1","2.543","4.723","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-05-06","184697.0","1367.0","1277.857","670.0","6.0","4.429","108544.22","803.37","750.981","393.751","3.526","2.603","16324.0","4172056.0","2451.867","9.593","16006.0","9.407","12.5","0.08","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-07","186403.0","1706.0","1352.714","674.0","4.0","4.0","109546.816","1002.596","794.974","396.102","2.351","2.351","17701.0","4189757.0","2462.27","10.403","15813.0","9.293","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-08","187905.0","1502.0","1415.429","678.0","4.0","4.286","110429.524","882.707","831.83","398.452","2.351","2.519","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-05-06","769160.0","1822.0","1743.571","11796.0","41.0","57.571","4670.368","11.063","10.587","71.626","0.249","0.35","21585.0","5571860.0","33.833","0.131","18229.0","0.111","10.5","0.096","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-05-07","770842.0","1682.0","1672.857","11833.0","37.0","54.714","4680.581","10.213","10.158","71.85","0.225","0.332","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-05-08","772127.0","1285.0","1649.0","11878.0","45.0","52.571","4688.384","7.803","10.013","72.124","0.273","0.319","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
