"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-03","60300.0","178.0","183.571","2642.0","5.0","7.143","1549.0","4.573","4.716","67.868","0.128","0.183","","","","","","","","","","5.56","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-04","60563.0","263.0","191.143","2648.0","6.0","7.143","1555.756","6.756","4.91","68.022","0.154","0.183","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-05","60797.0","234.0","203.857","2654.0","6.0","6.143","1561.767","6.011","5.237","68.177","0.154","0.158","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-03","131276.0","38.0","95.714","2399.0","2.0","2.857","45616.791","13.205","33.26","833.623","0.695","0.993","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-04","131327.0","51.0","84.429","2402.0","3.0","2.714","45634.512","17.722","29.338","834.665","1.042","0.943","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-05","131419.0","92.0","80.0","2403.0","1.0","2.429","45666.481","31.969","27.799","835.013","0.347","0.844","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-03","122717.0","195.0","229.286","3280.0","10.0","9.0","2798.497","4.447","5.229","74.799","0.228","0.205","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-04","122999.0","282.0","236.429","3289.0","9.0","9.143","2804.928","6.431","5.392","75.004","0.205","0.208","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-05","123272.0","273.0","241.714","3299.0","10.0","9.286","2811.153","6.226","5.512","75.232","0.228","0.212","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-03","13295.0","13.0","30.286","127.0","0.0","0.429","172070.148","168.252","391.972","1643.694","0.0","5.547","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
