"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-14","63355.0","310.0","271.429","2730.0","9.0","8.143","1627.478","7.963","6.973","70.129","0.231","0.209","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-15","63412.0","57.0","236.714","2733.0","3.0","7.143","1628.942","1.464","6.081","70.206","0.077","0.183","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-16","63484.0","72.0","234.571","2742.0","9.0","8.0","1630.791","1.85","6.026","70.437","0.231","0.206","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-14","131939.0","49.0","51.714","2427.0","1.0","2.714","45847.175","17.027","17.97","843.353","0.347","0.943","2964.0","651538.0","226.401","1.03","2734.0","0.95","52.9","0.019","tests performed","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-15","131978.0","39.0","44.571","2429.0","2.0","2.571","45860.727","13.552","15.488","844.048","0.695","0.894","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-16","132015.0","37.0","41.714","2432.0","3.0","2.857","45873.584","12.857","14.495","845.09","1.042","0.993","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-14","125059.0","170.0","195.286","3360.0","5.0","6.429","2851.905","3.877","4.453","76.623","0.114","0.147","","","","","","","","","","70.83","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-15","125194.0","135.0","184.857","3366.0","6.0","6.429","2854.983","3.079","4.216","76.76","0.137","0.147","","","","","","","","","","70.83","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-16","125311.0","117.0","172.429","3374.0","8.0","6.571","2857.652","2.668","3.932","76.942","0.182","0.15","","","","","","","","","","70.83","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-14","13510.0","40.0","17.143","127.0","0.0","0.0","174852.779","517.699","221.871","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-15","13510.0","0.0","14.857","127.0","0.0","0.0","174852.779","0.0","192.288","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-16","13510.0","0.0","12.429","127.0","0.0","0.0","174852.779","0.0","160.856","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-05-14","30030.0","335.0","261.286","651.0","2.0","3.286","913.703","10.193","7.95","19.808","0.061","0.1","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-15","30354.0","324.0","268.143","655.0","4.0","3.571","923.561","9.858","8.159","19.929","0.122","0.109","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-16","30637.0","283.0","271.0","659.0","4.0","3.714","932.172","8.611","8.246","20.051","0.122","0.113","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-05-14","1240.0","0.0","1.143","32.0","0.0","0.0","12662.364","0.0","11.67","326.771","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
