"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-03-17","176918.0","175.0","146.429","7651.0","0.0","1.714","4441.223","4.393","3.676","192.065","0.0","0.043","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-18","176983.0","65.0","144.143","7651.0","0.0","1.571","4442.854","1.632","3.618","192.065","0.0","0.039","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-03-19","177039.0","56.0","142.857","7652.0","1.0","1.571","4444.26","1.406","3.586","192.09","0.025","0.039","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-03-17","272885.0","81.0","58.0","3487.0","0.0","0.429","94984.779","28.194","20.188","1213.742","0.0","0.149","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-18","272961.0","76.0","58.429","3487.0","0.0","0.286","95011.232","26.454","20.338","1213.742","0.0","0.099","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-03-19","273040.0","79.0","59.857","3487.0","0.0","0.286","95038.73","27.498","20.835","1213.742","0.0","0.099","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-03-17","265511.0","15.0","20.714","6870.0","1.0","1.286","5950.943","0.336","0.464","153.978","0.022","0.029","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-18","265524.0","13.0","19.0","6871.0","1.0","1.429","5951.234","0.291","0.426","154.001","0.022","0.032","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-03-19","265539.0","15.0","18.429","6871.0","0.0","1.286","5951.571","0.336","0.413","154.001","0.0","0.029","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-03-17","39234.0","440.0","62.857","153.0","1.0","0.143","507200.662","5688.135","812.591","1977.92","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-03-17","99003.0","18.0","21.143","1900.0","0.0","0.0","2917.55","0.53","0.623","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-18","99003.0","0.0","21.143","1900.0","0.0","0.0","2917.55","0.0","0.623","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-19","99003.0","0.0","13.429","1900.0","0.0","0.0","2917.55","0.0","0.396","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-03-17","2595.0","0.0","3.0","9.0","0.0","0.0","171570.248","0.0","198.347","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-18","2595.0","0.0","3.0","9.0","0.0","0.0","171570.248","0.0","198.347","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-03-19","2595.0","0.0","3.0","9.0","0.0","0.0","171570.248","0.0","198.347","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-03-18","7470.0","0.0","0.571","135.0","0.0","0.0","75662.426","0.0","5.788","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-17","7470.0","0.0","1.286","135.0","0.0","0.0","75662.426","0.0","13.023","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-19","7473.0","3.0","1.0","135.0","0.0","0.0","75692.813","30.387","10.129","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-03-17","8990413.0","4577.0","4116.857","127363.0","29.0","50.571","197133.006","100.36","90.27","2792.692","0.636","1.109","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-18","9004829.0","14416.0","5374.143","127439.0","76.0","55.429","197449.106","316.1","117.839","2794.358","1.666","1.215","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-19","9006526.0","1697.0","5190.0","127483.0","44.0","51.571","197486.317","37.21","113.801","2795.323","0.965","1.131","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-03-17","422202.0","47.0","69.714","8589.0","2.0","3.714","142245.213","15.835","23.488","2893.743","0.674","1.251","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-18","422254.0","52.0","58.857","8592.0","3.0","3.429","142262.733","17.519","19.83","2894.754","1.011","1.155","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-19","422286.0","32.0","47.571","8593.0","1.0","3.286","142273.514","10.781","16.027","2895.091","0.337","1.107","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-03-17","33843.0","26.0","15.857","212.0","0.0","0.0","315714.352","242.549","147.928","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-18","33843.0","0.0","6.714","212.0","0.0","0.0","315714.352","0.0","62.636","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-19","33843.0","0.0","6.714","212.0","0.0","0.0","315714.352","0.0","62.636","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-03-17","3812332.0","49166.0","40634.0","5691.0","29.0","20.143","147832.322","1906.53","1575.681","220.682","1.125","0.781","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-03-18","3859284.0","46952.0","42330.429","5722.0","31.0","21.571","149652.998","1820.676","1641.464","221.884","1.202","0.836","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
