"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-15","155688.0","6.0","34.286","7238.0","0.0","2.429","3908.28","0.151","0.861","181.698","0.0","0.061","","","","","","","","","","35.19","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-16","155739.0","51.0","39.0","7238.0","0.0","2.429","3909.56","1.28","0.979","181.698","0.0","0.061","","","","","","","","","","35.19","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-17","155764.0","25.0","36.571","7243.0","5.0","2.571","3910.188","0.628","0.918","181.823","0.126","0.065","","","","","","","","","","35.19","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-15","177108.0","441.0","420.0","2807.0","10.0","7.714","61647.083","153.502","146.192","977.05","3.481","2.685","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-16","177536.0","428.0","413.286","2810.0","3.0","7.286","61796.059","148.977","143.855","978.094","1.044","2.536","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-17","177971.0","435.0","429.0","2820.0","10.0","7.429","61947.473","151.413","149.325","981.575","3.481","2.586","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-15","205106.0","101.0","102.571","5867.0","3.0","3.0","4597.076","2.264","2.299","131.498","0.067","0.067","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-16","205199.0","93.0","101.286","5870.0","3.0","2.857","4599.16","2.084","2.27","131.565","0.067","0.064","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-17","205286.0","87.0","98.429","5872.0","2.0","2.714","4601.11","1.95","2.206","131.61","0.045","0.061","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-15","15338.0","12.0","6.714","130.0","0.0","0.0","198283.217","155.131","86.799","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-16","15338.0","0.0","6.714","130.0","0.0","0.0","198283.217","0.0","86.799","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-17","15338.0","0.0","6.714","130.0","0.0","0.0","198283.217","0.0","86.799","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-10-15","62606.0","221.0","226.143","1660.0","7.0","6.714","1844.955","6.513","6.664","48.919","0.206","0.198","","","","","","","","","","54.63","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-16","62789.0","183.0","220.571","1662.0","2.0","6.286","1850.348","5.393","6.5","48.978","0.059","0.185","","","","","","","","","","54.63","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-17","62842.0","53.0","209.143","1664.0","2.0","6.0","1851.91","1.562","6.163","49.037","0.059","0.177","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-10-15","3858.0","28.0","25.714","93.0","0.0","0.286","39077.06","283.607","260.456","941.982","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-16","3888.0","30.0","21.429","95.0","2.0","0.571","39380.925","303.865","217.047","962.24","20.258","5.788","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-17","3888.0","0.0","19.714","95.0","0.0","0.286","39380.925","0.0","199.683","962.24","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-10-15","5271361.0","1358.0","900.429","115660.0","27.0","30.857","115585.262","29.777","19.744","2536.08","0.592","0.677","","","","","","","","","","42.59","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-16","5272151.0","790.0","946.143","115663.0","3.0","29.286","115602.584","17.322","20.746","2536.145","0.066","0.642","","","","","","","","","","42.59","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-17","5272551.0","400.0","956.0","115666.0","3.0","27.571","115611.355","8.771","20.962","2536.211","0.066","0.605","","","","","","","","","","42.59","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-10-15","278431.0","1765.0","1222.429","5713.0","38.0","30.571","93806.938","594.651","411.852","1924.782","12.803","10.3","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-16","280294.0","1863.0","1298.429","5754.0","41.0","32.143","94434.607","627.668","437.457","1938.596","13.813","10.829","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-17","281991.0","1697.0","1376.429","5778.0","24.0","32.714","95006.347","571.741","463.736","1946.682","8.086","11.022","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-10-15","141031.0","2311.0","2278.571","1515.0","8.0","13.429","5468.815","89.615","88.357","58.748","0.31","0.521","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-16","143204.0","2173.0","2247.571","1532.0","17.0","14.286","5553.079","84.263","87.155","59.407","0.659","0.554","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-17","145263.0","2059.0","2242.286","1543.0","11.0","13.571","5632.921","79.843","86.95","59.834","0.427","0.526","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-10-15","771143.0","2432.0","1924.0","11151.0","8.0","9.571","85274.451","268.935","212.76","1233.099","0.885","1.058","","","","","","","","","","51.85","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-16","773540.0","2397.0","1999.571","11161.0","10.0","10.143","85539.516","265.065","221.116","1234.204","1.106","1.122","","","","","","","","","","51.85","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
