"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-12-04","206206.0","61.0","84.857","7834.0","0.0","0.143","5013.668","1.483","2.063","190.475","0.0","0.003","","","","","","","","","","2.78","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-12-05","206273.0","67.0","67.286","7835.0","1.0","0.286","5015.297","1.629","1.636","190.499","0.024","0.007","","","","","","","","","","2.78","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-12-06","206331.0","58.0","71.571","7835.0","0.0","0.286","5016.707","1.41","1.74","190.499","0.0","0.007","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-12-04","333408.0","17.0","11.143","3594.0","0.0","0.0","117301.442","5.981","3.92","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-12-05","333413.0","5.0","11.857","3594.0","0.0","0.0","117303.201","1.759","4.172","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-12-06","333455.0","42.0","16.714","3594.0","0.0","0.0","117317.978","14.777","5.881","1264.461","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-12-04","271107.0","5.0","6.571","6881.0","0.0","0.0","6037.584","0.111","0.146","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-12-05","271113.0","6.0","4.857","6881.0","0.0","0.0","6037.717","0.134","0.108","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-12-06","271122.0","9.0","5.714","6881.0","0.0","0.0","6037.918","0.2","0.127","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AGO","Africa","Angola","2022-12-04","104676.0","0.0","26.429","1924.0","0.0","0.143","2941.246","0.0","0.743","54.062","0.0","0.004","","","","","","","","","","17.1","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
