"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-09-28","198876.0","126.0","155.429","7799.0","1.0","0.429","4959.568","3.142","3.876","194.491","0.025","0.011","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-29","199067.0","191.0","149.143","7799.0","0.0","0.429","4964.331","4.763","3.719","194.491","0.0","0.011","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-09-30","199188.0","121.0","146.429","7800.0","1.0","0.571","4967.348","3.017","3.652","194.516","0.025","0.014","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-09-28","332129.0","63.0","45.571","3589.0","0.0","0.0","116344.217","22.069","15.964","1257.221","0.0","0.0","","","","","","","","","","11.11","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-29","332173.0","44.0","44.571","3589.0","0.0","0.0","116359.63","15.413","15.613","1257.221","0.0","0.0","","","","","","","","","","11.11","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-09-30","332221.0","48.0","44.714","3589.0","0.0","0.0","116376.445","16.814","15.663","1257.221","0.0","0.0","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-09-28","270662.0","8.0","6.143","6879.0","0.0","0.0","6126.628","0.181","0.139","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-29","270668.0","6.0","6.143","6879.0","0.0","0.0","6126.764","0.136","0.139","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-09-30","270673.0","5.0","6.0","6879.0","0.0","0.0","6126.877","0.113","0.136","155.711","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-09-28","46227.0","80.0","11.429","155.0","0.0","0.0","584900.17","1012.223","144.603","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-29","46227.0","0.0","11.429","155.0","0.0","0.0","584900.17","0.0","144.603","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-30","46227.0","0.0","11.429","155.0","0.0","0.0","584900.17","0.0","144.603","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-09-28","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-09-29","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-09-30","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-09-28","3865.0","0.0","1.0","12.0","0.0","0.0","245350.092","0.0","63.48","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-09-29","3865.0","0.0","1.0","12.0","0.0","0.0","245350.092","0.0","63.48","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-09-30","3865.0","0.0","1.0","12.0","0.0","0.0","245350.092","0.0","63.48","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-09-28","9089.0","0.0","11.571","146.0","0.0","0.143","97500.536","0.0","124.13","1566.188","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-09-29","9098.0","9.0","12.857","146.0","0.0","0.143","97597.082","96.546","137.923","1566.188","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-09-30","9098.0","0.0","12.857","146.0","0.0","0.143","97597.082","0.0","137.923","1566.188","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ABW","North America","Aruba","2022-09-28","42970.0","0.0","0.0","230.0","2.0","0.286","403337.839","0.0","0.0","2158.895","18.773","2.682","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-29","42970.0","0.0","0.0","230.0","0.0","0.286","403337.839","0.0","0.0","2158.895","0.0","2.682","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-30","42970.0","0.0","0.0","230.0","0.0","0.286","403337.839","0.0","0.0","2158.895","0.0","2.682","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-09-28","10209239.0","1652.0","6419.714","14984.0","21.0","23.429","393858.414","63.732","247.664","578.062","0.81","0.904","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-09-29","10238422.0","29183.0","5521.143","15171.0","187.0","35.286","394984.254","1125.84","212.998","585.276","7.214","1.361","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-09-30","10239653.0","1231.0","5408.857","15221.0","50.0","42.286","395031.744","47.49","208.666","587.205","1.929","1.631","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BLZ","North America","Belize","2022-09-28","68826.0","0.0","11.857","683.0","0.0","0.0","172051.666","0.0","29.641","1707.368","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-09-29","68826.0","0.0","11.857","683.0","0.0","0.0","172051.666","0.0","29.641","1707.368","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-09-28","27638.0","0.0","0.0","163.0","0.0","0.0","2126.508","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","5.56","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2022-09-28","5105202.0","14848.0","8985.0","20734.0","11.0","6.286","572198.507","1664.186","1007.052","2323.897","1.233","0.705","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-09-29","5118512.0","13310.0","9754.143","20738.0","4.0","5.429","573690.311","1491.804","1093.259","2324.345","0.448","0.608","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-09-30","5131527.0","13015.0","10476.571","20743.0","5.0","5.143","575149.052","1458.74","1174.229","2324.906","0.56","0.576","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-09-28","821162.0","164.0","152.0","9910.0","3.0","1.857","79624.032","15.902","14.739","960.924","0.291","0.18","","","","","","","","","","34.12","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-09-29","821311.0","149.0","144.571","9913.0","3.0","1.857","79638.479","14.448","14.018","961.215","0.291","0.18","","","","","","","","","","34.12","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-09-30","821440.0","129.0","132.429","9917.0","4.0","2.143","79650.988","12.508","12.841","961.603","0.388","0.208","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-09-28","37267.0","0.0","7.714","833.0","0.0","0.0","91361.735","0.0","18.912","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-09-29","37276.0","9.0","9.0","833.0","0.0","0.0","91383.799","22.064","22.064","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-09-30","37290.0","14.0","4.571","833.0","0.0","0.0","91418.121","34.322","11.207","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-09-28","679912.0","352.0","381.429","1520.0","0.0","0.0","464654.044","240.558","260.67","1038.773","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-09-29","680271.0","359.0","372.0","1520.0","0.0","0.0","464899.386","245.342","254.226","1038.773","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
