"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-05-10","179017.0","7.0","16.571","7685.0","0.0","0.286","4493.914","0.176","0.416","192.919","0.0","0.007","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-11","179131.0","114.0","32.857","7686.0","1.0","0.429","4496.776","2.862","0.825","192.944","0.025","0.011","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-05-12","179169.0","38.0","37.714","7686.0","0.0","0.286","4497.73","0.954","0.947","192.944","0.0","0.007","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-05-10","275416.0","44.0","32.143","3497.0","0.0","0.143","95865.76","15.315","11.188","1217.223","0.0","0.05","","","","","175.0","0.061","5.4","0.1837","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-11","275440.0","24.0","32.714","3497.0","0.0","0.143","95874.113","8.354","11.387","1217.223","0.0","0.05","790.0","1607697.0","559.601","0.275","218.0","0.076","6.7","0.1501","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-05-12","275485.0","45.0","31.286","3497.0","0.0","0.143","95889.777","15.663","10.89","1217.223","0.0","0.05","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-05-10","265804.0","4.0","3.143","6875.0","0.0","0.0","5957.51","0.09","0.07","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-11","265806.0","2.0","3.429","6875.0","0.0","0.0","5957.555","0.045","0.077","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-05-12","265808.0","2.0","3.143","6875.0","0.0","0.0","5957.6","0.045","0.07","154.091","0.0","0.0","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-05-10","41717.0","0.0","52.571","153.0","0.0","0.0","539299.842","0.0","679.621","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-05-11","41717.0","0.0","0.0","153.0","0.0","0.0","539299.842","0.0","0.0","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-05-12","42156.0","439.0","62.714","153.0","0.0","0.0","544975.05","5675.207","810.744","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-05-10","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-11","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-05-12","99287.0","0.0","0.0","1900.0","0.0","0.0","2925.919","0.0","0.0","55.992","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-05-10","2984.0","196.0","28.0","9.0","0.0","0.0","197289.256","12958.678","1851.24","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
