"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-07-11","183268.0","3.0","67.857","7728.0","0.0","0.429","4570.336","0.075","1.692","192.721","0.0","0.011","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-12","183272.0","4.0","68.429","7728.0","0.0","0.429","4570.435","0.1","1.706","192.721","0.0","0.011","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-07-13","183285.0","13.0","43.714","7728.0","0.0","0.429","4570.76","0.324","1.09","192.721","0.0","0.011","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-07-11","288176.0","192.0","783.714","3514.0","0.0","1.714","100947.557","67.257","274.534","1230.948","0.0","0.601","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-07-12","289391.0","1215.0","957.286","3516.0","2.0","2.0","101373.169","425.612","335.336","1231.649","0.701","0.701","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-07-13","290954.0","1563.0","1020.429","3517.0","1.0","1.571","101920.685","547.516","357.454","1231.999","0.35","0.55","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-07-11","266274.0","17.0","14.429","6875.0","0.0","0.0","6027.303","0.385","0.327","155.621","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-12","266303.0","29.0","18.571","6875.0","0.0","0.0","6027.959","0.656","0.42","155.621","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-07-13","266328.0","25.0","21.0","6875.0","0.0","0.0","6028.525","0.566","0.475","155.621","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-07-11","44671.0","0.0","70.571","153.0","0.0","0.0","565212.44","0.0","892.925","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-07-12","44671.0","0.0","70.571","153.0","0.0","0.0","565212.44","0.0","892.925","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-07-13","44671.0","0.0","0.0","153.0","0.0","0.0","565212.44","0.0","0.0","1935.876","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-07-11","101320.0","0.0","0.0","1900.0","0.0","0.0","2936.49","0.0","0.0","55.066","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-12","101320.0","0.0","0.0","1900.0","0.0","0.0","2936.49","0.0","0.0","55.066","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-13","101320.0","0.0","0.0","1900.0","0.0","0.0","2936.49","0.0","0.0","55.066","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
