"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-06-03","180584.0","64.0","71.143","7708.0","0.0","1.286","4533.251","1.607","1.786","193.496","0.0","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-04","180615.0","31.0","70.429","7708.0","0.0","1.0","4534.029","0.778","1.768","193.496","0.0","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-06-05","180615.0","0.0","63.0","7708.0","0.0","1.0","4534.029","0.0","1.582","193.496","0.0","0.025","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-06-03","276310.0","89.0","37.429","3497.0","0.0","0.0","96176.94","30.979","13.028","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-04","276342.0","32.0","37.286","3497.0","0.0","0.0","96188.078","11.138","12.978","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-06-05","276401.0","59.0","42.857","3497.0","0.0","0.0","96208.615","20.536","14.918","1217.223","0.0","0.0","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-06-03","265889.0","0.0","2.714","6875.0","0.0","0.0","5959.415","0.0","0.061","154.091","0.0","0.0","","","","","","","","","","43.52","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-04","265889.0","0.0","2.286","6875.0","0.0","0.0","5959.415","0.0","0.051","154.091","0.0","0.0","","","","","","","","","","43.52","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-06-05","265897.0","8.0","3.429","6875.0","0.0","0.0","5959.595","0.179","0.077","154.091","0.0","0.0","","","","","","","","","","43.52","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-06-03","43067.0","173.0","24.714","153.0","0.0","0.0","556752.075","2236.471","319.496","1977.92","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AIA","North America","Anguilla","2022-06-03","3294.0","0.0","13.0","9.0","0.0","0.0","217785.124","0.0","859.504","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-06-04","3294.0","0.0","13.0","9.0","0.0","0.0","217785.124","0.0","859.504","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-06-05","3294.0","0.0","13.0","9.0","0.0","0.0","217785.124","0.0","859.504","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-06-05","8378.0","0.0","37.0","138.0","0.0","0.0","84859.412","0.0","374.767","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-03","8295.0","0.0","25.143","138.0","0.0","0.0","84018.718","0.0","254.668","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-04","8378.0","83.0","37.0","138.0","0.0","0.0","84859.412","840.694","374.767","1397.78","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
