"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-18","63819.0","221.0","202.286","2751.0","6.0","5.857","1639.397","5.677","5.196","70.668","0.154","0.15","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-19","64122.0","303.0","200.571","2762.0","11.0","7.0","1647.18","7.784","5.152","70.951","0.283","0.18","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-20","64575.0","453.0","218.571","2772.0","10.0","7.286","1658.817","11.637","5.615","71.208","0.257","0.187","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-18","132071.0","39.0","38.286","2436.0","1.0","2.286","45893.043","13.552","13.304","846.48","0.347","0.794","3169.0","662608.0","230.248","1.101","2762.0","0.96","72.1","0.014","tests performed","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-19","132095.0","24.0","35.714","2438.0","2.0","2.143","45901.383","8.34","12.41","847.175","0.695","0.745","3051.0","665659.0","231.308","1.06","2812.0","0.977","78.7","0.013","tests performed","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-20","132118.0","23.0","32.571","2440.0","2.0","2.0","45909.375","7.992","11.318","847.87","0.695","0.695","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-18","125693.0","208.0","172.857","3388.0","7.0","6.429","2866.363","4.743","3.942","77.262","0.16","0.147","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-19","125896.0","203.0","173.429","3395.0","7.0","6.429","2870.992","4.629","3.955","77.421","0.16","0.147","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-20","126156.0","260.0","181.0","3401.0","6.0","6.571","2876.921","5.929","4.128","77.558","0.137","0.15","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-18","13569.0","14.0","17.429","127.0","0.0","0.0","175616.385","181.195","225.569","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-19","13569.0","0.0","14.143","127.0","0.0","0.0","175616.385","0.0","183.044","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-20","13569.0","0.0","14.143","127.0","0.0","0.0","175616.385","0.0","183.044","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-05-18","31045.0","258.0","271.286","685.0","8.0","6.571","944.585","7.85","8.254","20.842","0.243","0.2","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
