"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-09-07","153626.0","92.0","58.0","7144.0","3.0","3.714","3856.517","2.31","1.456","179.338","0.075","0.093","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-08","153736.0","110.0","68.0","7151.0","7.0","4.0","3859.278","2.761","1.707","179.514","0.176","0.1","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-09-09","153840.0","104.0","76.286","7157.0","6.0","4.286","3861.889","2.611","1.915","179.664","0.151","0.108","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-09-07","152239.0","740.0","836.0","2523.0","4.0","3.571","52990.775","257.576","290.992","878.196","1.392","1.243","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-08","153318.0","1079.0","849.857","2528.0","5.0","3.857","53366.35","375.574","295.815","879.937","1.74","1.343","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-09-09","154316.0","998.0","870.571","2531.0","3.0","3.714","53713.73","347.38","303.025","880.981","1.044","1.293","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-09-07","198645.0","332.0","366.429","5471.0","26.0","28.857","4452.264","7.441","8.213","122.622","0.583","0.647","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-08","198962.0","317.0","347.857","5489.0","18.0","26.714","4459.369","7.105","7.797","123.026","0.403","0.599","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-09-09","199275.0","313.0","337.143","5519.0","30.0","25.714","4466.384","7.015","7.556","123.698","0.672","0.576","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-09-07","15070.0","1.0","5.286","130.0","0.0","0.0","194818.626","12.928","68.331","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
