"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2023-01-16","207993.0","93.0","21.714","7857.0","3.0","0.429","5057.117","2.261","0.528","191.034","0.073","0.01","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2023-01-17","208009.0","16.0","20.429","7859.0","2.0","0.714","5057.506","0.389","0.497","191.083","0.049","0.017","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2023-01-18","208034.0","25.0","19.143","7860.0","1.0","0.857","5058.114","0.608","0.465","191.107","0.024","0.021","","","","","","","","","","","41128772.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2023-01-16","334037.0","0.0","12.714","3596.0","0.0","0.0","117522.74","0.0","4.473","1265.165","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2023-01-17","334064.0","27.0","9.857","3596.0","0.0","0.0","117532.24","9.499","3.468","1265.165","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2023-01-18","334084.0","20.0","12.714","3596.0","0.0","0.0","117539.276","7.037","4.473","1265.165","0.0","0.0","","","","","","","","","","","2842318.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2023-01-16","271287.0","0.0","4.571","6881.0","0.0","0.0","6041.592","0.0","0.102","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2023-01-17","271292.0","5.0","4.286","6881.0","0.0","0.0","6041.704","0.111","0.095","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2023-01-18","271296.0","4.0","4.0","6881.0","0.0","0.0","6041.793","0.089","0.089","153.241","0.0","0.0","","","","","","","","","","","44903228.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2023-01-16","47781.0","0.0","0.0","165.0","0.0","0.0","598436.932","0.0","0.0","2066.556","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2023-01-17","47781.0","0.0","0.0","165.0","0.0","0.0","598436.932","0.0","0.0","2066.556","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2023-01-18","47781.0","0.0","0.0","165.0","0.0","0.0","598436.932","0.0","0.0","2066.556","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2023-01-16","105095.0","0.0","0.0","1930.0","0.0","0.0","2953.02","0.0","0.0","54.23","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
