"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-07-04","120216.0","0.0","1232.0","4962.0","0.0","63.286","3088.136","0.0","31.648","127.465","0.0","1.626","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-05","125937.0","5721.0","1455.143","5283.0","321.0","79.0","3235.098","146.962","37.38","135.711","8.246","2.029","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-07-06","127464.0","1527.0","1472.286","5360.0","77.0","80.857","3274.324","39.226","37.82","137.689","1.978","2.077","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-07-04","132535.0","1.0","3.286","2456.0","0.0","0.0","46054.278","0.347","1.142","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-05","132537.0","2.0","3.429","2456.0","0.0","0.0","46054.973","0.695","1.191","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-07-06","132544.0","7.0","4.286","2456.0","0.0","0.0","46057.405","2.432","1.489","853.43","0.0","0.0","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-07-04","141471.0","464.0","429.429","3755.0","10.0","8.857","3226.172","10.581","9.793","85.631","0.228","0.202","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-05","141966.0","495.0","446.571","3765.0","10.0","9.429","3237.46","11.288","10.184","85.859","0.228","0.215","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-07-06","142447.0","481.0","459.714","3775.0","10.0","9.571","3248.429","10.969","10.484","86.087","0.228","0.218","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-07-04","13918.0","0.0","5.143","127.0","0.0","0.0","180133.307","0.0","66.561","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-05","13918.0","0.0","5.143","127.0","0.0","0.0","180133.307","0.0","66.561","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-06","13991.0","73.0","13.0","127.0","0.0","0.0","181078.108","944.8","168.252","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-04","39230.0","58.0","96.286","913.0","3.0","3.429","1193.625","1.765","2.93","27.779","0.091","0.104","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-05","39300.0","70.0","98.143","915.0","2.0","3.429","1195.755","2.13","2.986","27.84","0.061","0.104","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-06","39375.0","75.0","99.0","920.0","5.0","3.714","1198.037","2.282","3.012","27.992","0.152","0.113","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-04","1264.0","0.0","0.143","42.0","0.0","0.0","12907.442","0.0","1.459","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-05","1264.0","0.0","0.143","42.0","0.0","0.0","12907.442","0.0","1.459","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-06","1265.0","1.0","0.286","42.0","0.0","0.0","12917.654","10.212","2.918","428.887","0.0","0.0","","16700.0","170.533","","","","","","tests performed","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-07-04","4535473.0","9000.0","18603.714","95904.0","310.0","476.571","100351.699","199.134","411.625","2121.968","6.859","10.545","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-05","4552750.0","17277.0","18444.857","96521.0","617.0","482.714","100733.969","382.27","408.11","2135.62","13.652","10.681","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-06","4574340.0","21590.0","18091.286","96983.0","462.0","473.571","101211.669","477.699","400.287","2145.842","10.222","10.478","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-07-04","225553.0","89.0","108.0","4526.0","5.0","2.571","76117.175","30.035","36.447","1527.385","1.687","0.868","4074.0","1201725.0","405.545","1.375","3839.0","1.296","35.5","0.028","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-05","225606.0","53.0","107.857","4527.0","1.0","2.429","76135.061","17.886","36.398","1527.723","0.337","0.82","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-06","225661.0","55.0","99.143","4530.0","3.0","2.286","76153.621","18.561","33.458","1528.735","1.012","0.771","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-07-04","30804.0","51.0","39.429","910.0","0.0","0.0","1208.006","2.0","1.546","35.686","0.0","0.0","","21226249.0","832.406","","131802.0","5.169","3342.8","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-05","30831.0","27.0","38.714","910.0","0.0","0.0","1209.064","1.059","1.518","35.686","0.0","0.0","132049.0","21358298.0","837.584","5.178","134185.0","5.262","3466.1","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-06","30861.0","30.0","37.0","910.0","0.0","0.0","1210.241","1.176","1.451","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-07-04","650737.0","75.0","68.0","10709.0","0.0","1.286","72252.731","8.327","7.55","1189.043","0.0","0.143","561265.0","56615814.0","6286.176","62.318","369909.0","41.072","5439.8","0.0","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-07-04","2159.0","26.0","15.286","1.0","0.0","0.0","2798.038","33.696","19.81","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-05","2169.0","10.0","15.286","1.0","0.0","0.0","2810.998","12.96","19.81","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-06","2210.0","41.0","19.143","1.0","0.0","0.0","2864.134","53.136","24.809","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-07-05","650817.0","80.0","70.429","10713.0","4.0","1.714","72261.614","8.883","7.82","1189.487","0.444","0.19","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-07-06","650901.0","84.0","78.286","10718.0","5.0","2.571","72270.941","9.327","8.692","1190.043","0.555","0.286","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-07-04","336417.0","99.0","83.0","4978.0","1.0","1.429","33179.918","9.764","8.186","490.967","0.099","0.141","8679.0","3787089.0","373.511","0.856","8340.0","0.823","100.5","0.01","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-05","336479.0","62.0","86.429","4978.0","0.0","1.143","33186.033","6.115","8.524","490.967","0.0","0.113","5951.0","3793040.0","374.097","0.587","8549.0","0.843","98.9","0.01","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-06","336557.0","78.0","85.143","4978.0","0.0","0.714","33193.726","7.693","8.397","490.967","0.0","0.07","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-07-04","12735.0","0.0","38.286","246.0","0.0","0.143","32384.144","0.0","97.358","625.559","0.0","0.363","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-05","12808.0","73.0","48.714","246.0","0.0","0.143","32569.778","185.633","123.877","625.559","0.0","0.363","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-06","12889.0","81.0","43.286","251.0","5.0","0.714","32775.755","205.977","110.072","638.274","12.715","1.816","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-07-04","266426.0","140.0","168.429","1360.0","2.0","2.143","156575.377","82.276","98.983","799.256","1.175","1.259","12280.0","5077225.0","2983.824","7.217","12405.0","7.29","73.7","0.014","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-05","266557.0","131.0","154.286","1363.0","3.0","2.143","156652.364","76.987","90.672","801.019","1.763","1.259","12186.0","5089411.0","2990.986","7.162","12362.0","7.265","80.1","0.012","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-06","266685.0","128.0","148.857","1366.0","3.0","2.143","156727.588","75.224","87.482","802.782","1.763","1.259","11188.0","5100599.0","2997.561","6.575","12228.0","7.186","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
