"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-10-19","201557.0","54.0","118.286","7812.0","0.0","0.714","5026.427","1.347","2.95","194.816","0.0","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-10-20","201750.0","193.0","129.143","7814.0","2.0","0.714","5031.24","4.813","3.221","194.865","0.05","0.018","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-10-21","201949.0","199.0","133.571","7818.0","4.0","1.286","5036.202","4.963","3.331","194.965","0.1","0.032","","","","","","","","","","","40099462.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-10-19","332701.0","28.0","20.857","3592.0","0.0","0.143","116544.588","9.808","7.306","1258.271","0.0","0.05","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-10-20","332719.0","18.0","20.0","3592.0","0.0","0.143","116550.893","6.305","7.006","1258.271","0.0","0.05","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-10-21","332739.0","20.0","20.143","3592.0","0.0","0.143","116557.899","7.006","7.056","1258.271","0.0","0.05","","","","","","","","","","","2854710.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-10-19","270768.0","2.0","6.571","6881.0","0.0","0.0","6129.028","0.045","0.149","155.756","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-10-20","270769.0","1.0","6.714","6881.0","0.0","0.0","6129.05","0.023","0.152","155.756","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-10-21","270771.0","2.0","5.286","6881.0","0.0","0.0","6129.096","0.045","0.12","155.756","0.0","0.0","","","","","","","","","","","44177969.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-10-19","46449.0","83.0","11.857","155.0","0.0","0.0","587709.087","1050.181","150.026","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
