"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-12-29","158037.0","39.0","28.0","7356.0","1.0","2.143","3967.247","0.979","0.703","184.66","0.025","0.054","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-30","158056.0","19.0","25.429","7356.0","0.0","1.429","3967.724","0.477","0.638","184.66","0.0","0.036","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-12-31","158084.0","28.0","28.143","7356.0","0.0","1.143","3968.427","0.703","0.706","184.66","0.0","0.029","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-12-29","208899.0","547.0","326.143","3212.0","5.0","4.571","72712.774","190.398","113.523","1118.021","1.74","1.591","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-30","208899.0","0.0","280.571","3212.0","0.0","4.429","72712.774","0.0","97.66","1118.021","0.0","1.541","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-12-31","210224.0","1325.0","429.0","3217.0","5.0","4.286","73173.975","461.201","149.325","1119.761","1.74","1.492","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-12-29","217647.0","382.0","316.714","6263.0","9.0","8.286","4878.159","8.562","7.099","140.374","0.202","0.186","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-30","218037.0","390.0","330.571","6271.0","8.0","8.286","4886.9","8.741","7.409","140.553","0.179","0.186","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-12-31","218432.0","395.0","333.429","6276.0","5.0","7.714","4895.753","8.853","7.473","140.665","0.112","0.173","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-12-29","22823.0","283.0","207.286","140.0","0.0","0.286","295046.151","3658.505","2679.703","1809.861","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-30","23122.0","299.0","221.571","140.0","0.0","0.143","298911.498","3865.346","2864.382","1809.861","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-31","23740.0","618.0","287.143","140.0","0.0","0.143","306900.742","7989.244","3712.062","1809.861","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-29","78475.0","1688.0","1610.857","1760.0","4.0","2.714","2312.604","49.744","47.471","51.866","0.118","0.08","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-30","79871.0","1396.0","1644.143","1764.0","4.0","3.0","2353.743","41.139","48.452","51.984","0.118","0.088","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-31","81593.0","1722.0","1624.571","1770.0","6.0","3.429","2404.489","50.746","47.875","52.161","0.177","0.101","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2021-12-29","1674.0","0.0","6.429","5.0","0.0","0.0","110677.686","0.0","425.03","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-30","1674.0","0.0","6.429","5.0","0.0","0.0","110677.686","0.0","425.03","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-31","1674.0","0.0","4.0","5.0","0.0","0.0","110677.686","0.0","264.463","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2021-12-29","4259.0","0.0","7.714","118.0","0.0","0.143","43138.725","0.0","78.137","1195.203","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-30","4283.0","24.0","9.571","119.0","1.0","0.143","43381.817","243.092","96.947","1205.332","10.129","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-31","4283.0","0.0","9.571","119.0","0.0","0.143","43381.817","0.0","96.947","1205.332","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-29","5556239.0","42032.0","20105.429","117111.0","26.0","21.0","121831.789","921.637","440.852","2567.896","0.57","0.46","121151.0","27924922.0","612.31","2.656","84666.0","1.856","3.6","0.277","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-30","5606745.0","50506.0","25398.286","117146.0","35.0","23.857","122939.235","1107.446","556.909","2568.663","0.767","0.523","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
