"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-08-24","152660.0","77.0","59.571","7083.0","7.0","7.429","3832.267","1.933","1.495","177.807","0.176","0.186","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-25","152722.0","62.0","51.286","7090.0","7.0","6.714","3833.824","1.556","1.287","177.982","0.176","0.169","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-08-26","152822.0","100.0","58.714","7093.0","3.0","6.571","3836.334","2.51","1.474","178.058","0.075","0.165","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-08-24","140521.0","800.0","560.429","2480.0","2.0","1.714","48912.018","278.461","195.072","863.229","0.696","0.597","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-25","141365.0","844.0","612.857","2483.0","3.0","1.714","49205.794","293.776","213.321","864.273","1.044","0.597","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-08-26","142253.0","888.0","665.143","2486.0","3.0","1.857","49514.886","309.092","231.52","865.317","1.044","0.646","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-08-24","192626.0","537.0","566.143","5063.0","29.0","28.0","4317.359","12.036","12.689","113.478","0.65","0.628","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-25","193171.0","545.0","541.0","5096.0","33.0","28.286","4329.574","12.215","12.126","114.218","0.74","0.634","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-08-26","193674.0","503.0","513.714","5121.0","25.0","27.429","4340.848","11.274","11.514","114.778","0.56","0.615","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-08-24","15003.0","1.0","6.143","130.0","0.0","0.143","193952.478","12.928","79.412","1680.585","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-25","15014.0","11.0","5.429","130.0","0.0","0.143","194094.682","142.203","70.178","1680.585","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-26","15016.0","2.0","5.0","130.0","0.0","0.143","194120.537","25.855","64.638","1680.585","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-24","46340.0","264.0","195.429","1166.0","3.0","6.857","1365.608","7.78","5.759","34.361","0.088","0.202","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-25","46539.0","199.0","194.857","1176.0","10.0","7.286","1371.472","5.864","5.742","34.656","0.295","0.215","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-26","46726.0","187.0","200.143","1182.0","6.0","7.0","1376.983","5.511","5.898","34.833","0.177","0.206","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-24","1540.0","0.0","20.429","43.0","0.0","0.0","15598.412","0.0","206.918","435.54","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-26","1598.0","0.0","25.286","43.0","0.0","0.0","16185.884","0.0","256.115","435.54","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-25","1598.0","58.0","25.286","43.0","0.0","0.0","16185.884","587.473","256.115","435.54","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-24","5148085.0","8119.0","7377.429","110806.0","197.0","200.143","112882.186","178.026","161.765","2429.646","4.32","4.389","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-25","5155079.0","6994.0","6981.714","110966.0","160.0","187.714","113035.544","153.358","153.088","2433.154","3.508","4.116","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-26","5161926.0","6847.0","6446.143","111117.0","151.0","182.286","113185.678","150.134","141.345","2436.465","3.311","3.997","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-24","238422.0","537.0","464.429","4768.0","6.0","7.857","80327.398","180.922","156.472","1606.4","2.021","2.647","6559.0","1495669.0","503.91","2.21","6991.0","2.355","15.1","0.066","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-25","239056.0","634.0","483.0","4778.0","10.0","8.857","80541.001","213.603","162.729","1609.769","3.369","2.984","8516.0","1504185.0","506.779","2.869","7176.0","2.418","14.9","0.067","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-26","239739.0","683.0","500.714","4785.0","7.0","8.286","80771.112","230.111","168.697","1612.127","2.358","2.792","6918.0","1511103.0","509.11","2.331","7091.0","2.389","14.2","0.071","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-24","46725.0","971.0","850.143","986.0","2.0","2.286","1811.874","37.653","32.966","38.235","0.078","0.089","","30065143.0","1165.848","","239221.0","9.276","281.4","0.004","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-25","47840.0","1115.0","902.714","989.0","3.0","2.429","1855.111","43.237","35.005","38.351","0.116","0.094","218109.0","30283252.0","1174.306","8.458","244647.0","9.487","271.0","0.004","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-26","48816.0","976.0","941.143","991.0","2.0","2.143","1892.958","37.847","36.495","38.428","0.078","0.083","258583.0","30541835.0","1184.333","10.027","252134.0","9.777","267.9","0.004","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BTN","Asia","Bhutan","2021-08-25","2591.0","0.0","2.0","3.0","0.0","0.0","3322.221","0.0","2.564","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-26","2591.0","0.0","1.571","3.0","0.0","0.0","3322.221","0.0","2.015","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BWA","Africa","Botswana","2021-08-24","150842.0","0.0","1208.857","2171.0","0.0","18.286","62923.195","0.0","504.27","905.625","0.0","7.628","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"AUT","Europe","Austria","2021-08-24","678605.0","1002.0","1176.143","10768.0","5.0","1.571","75041.424","110.803","130.06","1190.746","0.553","0.174","277987.0","74394675.0","8226.704","30.74","319917.0","35.377","272.0","0.004","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-25","680179.0","1574.0","1226.571","10770.0","2.0","1.857","75215.48","174.056","135.637","1190.967","0.221","0.205","281445.0","74676120.0","8257.827","31.123","321605.0","35.564","262.2","0.004","tests performed","56.94","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-26","681617.0","1438.0","1256.857","10772.0","2.0","1.714","75374.497","159.017","138.986","1191.188","0.221","0.19","422734.0","75098854.0","8304.573","46.747","318730.0","35.246","253.6","0.004","tests performed","56.94","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-08-24","398034.0","3583.0","3551.286","5370.0","30.0","26.0","38933.836","350.472","347.37","525.268","2.934","2.543","42422.0","4362263.0","426.696","4.15","20304.0","1.986","5.7","0.175","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
