"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-09","158381.0","72.0","27.429","7373.0","4.0","1.714","3975.883","1.807","0.689","185.087","0.1","0.043","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-10","158394.0","13.0","30.143","7373.0","0.0","1.286","3976.209","0.326","0.757","185.087","0.0","0.032","","","","","","","","","","19.44","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-11","158471.0","77.0","38.0","7374.0","1.0","1.286","3978.142","1.933","0.954","185.112","0.025","0.032","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-09","219694.0","4789.0","1258.429","3240.0","7.0","2.857","76470.257","1666.937","438.029","1127.767","2.437","0.995","","","","","","","","","","43.52","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-10","220487.0","793.0","1371.714","3241.0","1.0","3.0","76746.281","276.024","477.461","1128.115","0.348","1.044","","","","","","","","","","43.52","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-11","222664.0","2177.0","1520.429","3247.0","6.0","3.286","77504.043","757.762","529.225","1130.203","2.088","1.144","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-09","222157.0","415.0","428.286","6339.0","9.0","6.857","4979.242","9.301","9.599","142.077","0.202","0.154","","","","","","","","","","44.44","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-10","222639.0","482.0","443.857","6349.0","10.0","7.286","4990.046","10.803","9.948","142.301","0.224","0.163","","","","","","","","","","44.44","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-11","223196.0","557.0","463.286","6363.0","14.0","8.571","5002.53","12.484","10.384","142.615","0.314","0.192","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-09","26408.0","0.0","381.143","141.0","0.0","0.143","341391.525","0.0","4927.255","1822.789","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-10","27983.0","1575.0","497.286","141.0","0.0","0.143","361752.463","20360.938","6428.701","1822.789","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-11","28542.0","559.0","534.286","141.0","0.0","0.0","368978.98","7226.517","6907.021","1822.789","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-01-09","89718.0","467.0","971.143","1826.0","7.0","7.714","2643.927","13.762","28.619","53.811","0.206","0.227","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-10","90316.0","598.0","936.0","1832.0","6.0","8.143","2661.55","17.623","27.583","53.988","0.177","0.24","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-11","91148.0","832.0","926.0","1840.0","8.0","8.857","2686.068","24.518","27.289","54.224","0.236","0.261","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-09","1777.0","0.0","14.714","6.0","0.0","0.143","117487.603","0.0","972.845","396.694","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
