"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-01-25","160252.0","356.0","182.571","7397.0","4.0","2.0","4022.851","8.937","4.583","185.689","0.1","0.05","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-26","160692.0","440.0","231.714","7401.0","4.0","2.143","4033.897","11.045","5.817","185.789","0.1","0.054","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-01-27","161004.0","312.0","243.0","7403.0","2.0","2.429","4041.729","7.832","6.1","185.84","0.05","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-01-25","248859.0","789.0","1767.571","3312.0","7.0","5.0","86621.899","274.632","615.25","1152.828","2.437","1.74","7067.0","1550588.0","539.723","2.46","3990.0","1.389","2.3","0.443","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-26","251015.0","2156.0","1698.0","3317.0","5.0","4.857","87372.352","750.452","591.033","1154.569","1.74","1.691","","","","","3271.0","1.139","1.9","0.5191","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-01-27","252577.0","1562.0","1580.714","3323.0","6.0","5.286","87916.047","543.695","550.209","1156.657","2.088","1.84","5662.0","1556250.0","541.694","1.971","2585.0","0.9","1.6","0.6115","tests performed","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-01-25","241406.0","2521.0","1978.143","6516.0","8.0","11.571","5410.674","56.504","44.336","146.044","0.179","0.259","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-26","243568.0","2162.0","2092.857","6526.0","10.0","11.857","5459.131","48.457","46.908","146.268","0.224","0.266","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-01-27","245698.0","2130.0","2175.429","6539.0","13.0","12.286","5506.871","47.74","48.758","146.56","0.291","0.275","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-01-25","34701.0","1676.0","687.571","145.0","1.0","0.429","448599.943","21666.624","8888.634","1874.499","12.928","5.54","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-26","35028.0","327.0","734.286","145.0","0.0","0.429","452827.262","4227.319","9492.537","1874.499","0.0","5.54","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-01-25","97594.0","331.0","474.143","1891.0","3.0","3.0","2876.028","9.754","13.973","55.726","0.088","0.088","13038.0","1360920.0","40.105","0.384","4261.0","0.126","9.0","0.1113","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-25","2270.0","83.0","23.0","7.0","0.0","0.0","150082.645","5487.603","1520.661","462.81","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-26","2270.0","0.0","11.857","7.0","0.0","0.0","150082.645","0.0","783.943","462.81","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-27","2270.0","0.0","11.857","7.0","0.0","0.0","150082.645","0.0","783.943","462.81","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
