"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-10-17","155764.0","25.0","36.571","7243.0","5.0","2.571","3910.188","0.628","0.918","181.823","0.126","0.065","","","","","","","","","","35.19","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-18","155776.0","12.0","33.714","7246.0","3.0","2.571","3910.489","0.301","0.846","181.898","0.075","0.065","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-10-19","155801.0","25.0","28.857","7247.0","1.0","2.429","3911.117","0.628","0.724","181.923","0.025","0.061","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-10-17","177971.0","435.0","429.0","2820.0","10.0","7.429","61947.473","151.413","149.325","981.575","3.481","2.586","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-18","178188.0","217.0","432.143","2829.0","9.0","7.429","62023.005","75.533","150.419","984.708","3.133","2.586","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-10-19","178804.0","616.0","448.571","2841.0","12.0","8.286","62237.42","214.415","156.137","988.885","4.177","2.884","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-10-17","205286.0","87.0","98.429","5872.0","2.0","2.714","4601.11","1.95","2.206","131.61","0.045","0.061","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-18","205364.0","78.0","95.571","5873.0","1.0","2.571","4602.858","1.748","2.142","131.633","0.022","0.058","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-10-19","205453.0","89.0","94.714","5875.0","2.0","2.286","4604.853","1.995","2.123","131.677","0.045","0.051","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-10-17","15338.0","0.0","6.714","130.0","0.0","0.0","198283.217","0.0","86.799","1680.585","0.0","0.0","","","","","","","","","","49.07","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
