"MonitorDate","Country","CaseCount","DeathCount","PeriodToDateCaseCount","PeriodToDateDeathCount","Population","CountryCode","Source"
"4/19/2021 12:00:00 AM","Afghanistan","105","7","57898","2546","37172386","AFG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Albania","100","5","129694","2347","2866376","ALB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Algeria","163","5","119805","3160","42228429","DZA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Andorra","0","0","12805","123","77006","AND","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Angola","129","2","24518","563","30809762","AGO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Antigua and Barbuda","1","0","1217","31","96286","ATG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Argentina","20461","248","2714475","59476","44494502","ARG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Armenia","298","17","208818","3895","2951776","ARM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Australia","23","0","29556","910","24992369","AUS","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Austria","2117","24","595540","9922","8847037","AUT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Azerbaijan","995","29","301661","4169","9942334","AZE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Bahamas, The","157","0","9791","194","385640","BHS","Covid19DataVault"
"4/19/2021 12:00:00 AM","Bahrain","1008","6","165118","600","1569439","BHR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Bangladesh","4271","112","723221","10497","161356039","BGD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Barbados","3","0","3784","44","286641","BRB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Belarus","887","10","345110","2433","9485386","BLR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Belgium","1630","35","951626","23782","11422068","BEL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Belize","20","0","12558","318","383071","BLZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Benin","0","0","7611","95","11485048","BEN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Bhutan","4","0","961","1","754394","BTN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Bolivia","1296","18","290362","12666","11353142","BOL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Bosnia and Herzegovina","2160","150","191154","7938","3323929","BIH","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Botswana","627","13","44702","684","2254126","BWA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Brazil","30624","1347","13973695","374682","209469333","BRA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Brunei Darussalam","0","0","221","3","428962","BRN","Covid19DataVault"
"4/19/2021 12:00:00 AM","Bulgaria","2434","217","388815","15412","7024216","BGR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Burkina Faso","19","0","13148","154","19751535","BFA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Burundi","0","0","3477","6","11175378","BDI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Cambodia","624","2","7013","45","16249798","KHM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Cameroon","0","0","64809","939","25216237","CMR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Canada","10220","38","1139591","23649","37058856","CAN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Cabo Verde","161","1","20627","193","543767","CPV","Covid19DataVault"
"4/19/2021 12:00:00 AM","Central African Republic","0","0","5787","75","4666377","CAF","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Chad","2","0","4708","169","15477751","TCD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Chile","6622","100","1131340","25277","18729160","CHL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","China","22","0","102264","4845","1392730000","CHN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Colombia","14189","420","2667136","68748","49648685","COL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Congo, Dem. Rep.","0","0","28956","745","84068091","COD","Covid19DataVault"
"4/19/2021 12:00:00 AM","Congo, Rep.","0","0","10084","139","5244363","COG","Covid19DataVault"
"4/19/2021 12:00:00 AM","Costa Rica","2260","28","230837","3099","4999441","CRI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Cote d'Ivoire","10","0","45570","274","25069229","CIV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Croatia","410","39","308200","6601","4089400","HRV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/19/2021 12:00:00 AM","Cuba","1060","6","94571","531","11338138","CUB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
