"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2021-05-04","60563.0","263.0","191.143","2648.0","6.0","7.143","1555.756","6.756","4.91","68.022","0.154","0.183","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-05","60797.0","234.0","203.857","2654.0","6.0","6.143","1561.767","6.011","5.237","68.177","0.154","0.158","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2021-05-06","61162.0","365.0","226.571","2664.0","10.0","6.571","1571.143","9.376","5.82","68.433","0.257","0.169","","","","","","","","","","","38928341.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2021-05-04","131327.0","51.0","84.429","2402.0","3.0","2.714","45634.512","17.722","29.338","834.665","1.042","0.943","1995.0","624006.0","216.834","0.693","2200.0","0.764","26.1","0.038","tests performed","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-05","131419.0","92.0","80.0","2403.0","1.0","2.429","45666.481","31.969","27.799","835.013","0.347","0.844","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2021-05-06","131510.0","91.0","76.143","2406.0","3.0","2.429","45698.103","31.621","26.459","836.055","1.042","0.844","","","","","","","","","","","2877800.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2021-05-04","122999.0","282.0","236.429","3289.0","9.0","9.143","2804.928","6.431","5.392","75.004","0.205","0.208","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-05","123272.0","273.0","241.714","3299.0","10.0","9.286","2811.153","6.226","5.512","75.232","0.228","0.212","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2021-05-06","123473.0","201.0","229.571","3307.0","8.0","9.0","2815.737","4.584","5.235","75.414","0.182","0.205","","","","","","","","","","","43851043.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2021-05-04","13316.0","21.0","27.857","127.0","0.0","0.429","172341.94","271.792","360.54","1643.694","0.0","5.547","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-05","13340.0","24.0","27.429","127.0","0.0","0.286","172652.559","310.619","354.993","1643.694","0.0","3.698","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-06","13363.0","23.0","23.571","127.0","0.0","0.286","172950.236","297.677","305.073","1643.694","0.0","3.698","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-05-04","27284.0","151.0","191.714","609.0","6.0","3.143","830.152","4.594","5.833","18.53","0.183","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-05","27529.0","245.0","194.429","618.0","9.0","3.857","837.607","7.454","5.916","18.803","0.274","0.117","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-06","27921.0","392.0","212.857","622.0","4.0","4.0","849.534","11.927","6.476","18.925","0.122","0.122","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-05-04","1232.0","0.0","0.0","32.0","0.0","0.0","12580.672","0.0","0.0","326.771","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-05","1232.0","0.0","0.0","32.0","0.0","0.0","12580.672","0.0","0.0","326.771","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-06","1232.0","0.0","0.0","32.0","0.0","0.0","12580.672","0.0","0.0","326.771","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-05-04","3047417.0","26238.0","20320.714","65202.0","410.0","371.857","67427.03","580.541","449.615","1442.657","9.072","8.228","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-05","3071496.0","24079.0","20372.286","65865.0","663.0","416.857","67959.801","532.771","450.756","1457.326","14.67","9.223","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
