"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AFG","Asia","Afghanistan","2022-02-15","171422.0","176.0","526.143","7504.0","3.0","7.143","4303.255","4.418","13.208","188.375","0.075","0.179","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-16","171519.0","97.0","424.143","7513.0","9.0","6.857","4305.69","2.435","10.647","188.601","0.226","0.172","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"AFG","Asia","Afghanistan","2022-02-17","171673.0","154.0","317.857","7524.0","11.0","6.714","4309.556","3.866","7.979","188.877","0.276","0.169","","","","","","","","","","","39835428.0","54.422","18.6","2.581","1.337","1803.987","","597.029","9.59","","","37.746","","64.83"
"ALB","Europe","Albania","2022-02-15","268491.0","187.0","396.429","3420.0","6.0","3.857","93455.332","65.09","137.987","1190.421","2.088","1.343","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-16","268940.0","449.0","360.571","3423.0","3.0","3.429","93611.618","156.286","125.506","1191.465","1.044","1.193","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"ALB","Europe","Albania","2022-02-17","269301.0","361.0","325.857","3430.0","7.0","4.0","93737.273","125.656","113.423","1193.901","2.437","1.392","","","","","","","","","","","2872934.0","104.871","38.0","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","","","78.57"
"DZA","Africa","Algeria","2022-02-15","262570.0","405.0","497.429","6753.0","9.0","12.286","5885.026","9.077","11.149","151.356","0.202","0.275","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-16","262994.0","424.0","474.429","6762.0","9.0","12.0","5894.529","9.503","10.633","151.558","0.202","0.269","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"DZA","Africa","Algeria","2022-02-17","263369.0","375.0","454.0","6772.0","10.0","11.714","5902.934","8.405","10.176","151.782","0.224","0.263","","","","","","","","","","","44616626.0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","","76.88"
"AND","Europe","Andorra","2022-02-15","37361.0","84.0","79.0","150.0","1.0","0.429","482987.305","1085.917","1021.279","1939.137","12.928","5.54","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-16","37452.0","91.0","66.143","150.0","0.0","0.286","484163.715","1176.41","855.067","1939.137","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-17","37522.0","70.0","64.0","150.0","0.0","0.286","485068.645","904.931","827.365","1939.137","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-02-15","98555.0","41.0","18.714","1899.0","1.0","0.429","2904.348","1.208","0.551","55.962","0.029","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-16","98568.0","13.0","16.429","1899.0","0.0","0.429","2904.731","0.383","0.484","55.962","0.0","0.013","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-17","98585.0","17.0","15.857","1899.0","0.0","0.286","2905.232","0.501","0.467","55.962","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-15","2497.0","0.0","8.714","9.0","0.0","0.0","165090.909","0.0","576.151","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-16","2506.0","9.0","6.857","9.0","0.0","0.0","165685.95","595.041","453.365","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-17","2506.0","0.0","6.857","9.0","0.0","0.0","165685.95","0.0","453.365","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-02-15","7342.0","11.0","69.857","134.0","0.0","0.429","74365.935","111.417","707.572","1357.264","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-16","7395.0","53.0","77.429","135.0","1.0","0.571","74902.763","536.828","784.262","1367.393","10.129","5.788","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-17","7395.0","0.0","10.571","135.0","0.0","0.143","74902.763","0.0","107.076","1367.393","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-02-15","8766174.0","18573.0","16871.286","124585.0","236.0","194.0","192216.112","407.251","369.937","2731.778","5.175","4.254","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-16","8783208.0","17034.0","15411.571","124765.0","180.0","188.714","192589.617","373.505","337.93","2735.725","3.947","4.138","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-17","8799858.0","16650.0","14203.0","124924.0","159.0","173.857","192954.702","365.085","311.43","2739.212","3.486","3.812","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-02-15","408381.0","1307.0","2043.857","8201.0","15.0","14.143","137588.743","440.345","688.601","2763.021","5.054","4.765","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-16","410155.0","1774.0","1895.714","8229.0","28.0","17.286","138186.426","597.683","638.69","2772.455","9.434","5.824","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-17","411878.0","1723.0","1735.857","8253.0","24.0","18.571","138766.926","580.501","584.832","2780.54","8.086","6.257","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-02-15","33531.0","18.0","22.0","198.0","0.0","0.286","312803.769","167.918","205.233","1847.101","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-16","33544.0","13.0","19.714","198.0","0.0","0.286","312925.043","121.274","183.91","1847.101","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-17","33568.0","24.0","18.857","198.0","0.0","0.286","313148.934","223.891","175.914","1847.101","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-02-15","2969890.0","24394.0","22642.857","4726.0","62.0","50.429","115164.612","945.936","878.031","183.262","2.404","1.955","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-02-17","33005.0","0.0","19.143","768.0","0.0","1.714","83154.033","0.0","48.229","1934.928","0.0","4.319","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BEN","Africa","Benin","2022-02-15","26552.0","0.0","7.714","163.0","0.0","0.0","2132.514","0.0","0.62","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-02-16","26567.0","15.0","9.857","163.0","0.0","0.0","2133.719","1.205","0.792","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-02-16","2967316.0","-2574.0","20634.714","4797.0","71.0","53.571","115064.799","-99.813","800.161","186.015","2.753","2.077","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-17","2990045.0","22729.0","19417.429","4833.0","36.0","50.571","115946.17","881.372","752.957","187.411","1.396","1.961","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-02-15","2324406.0","25177.0","30441.714","14427.0","35.0","22.286","257037.21","2784.12","3366.302","1595.365","3.87","2.464","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-16","2362662.0","38256.0","30434.143","14471.0","44.0","25.429","261267.631","4230.421","3365.465","1600.231","4.866","2.812","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-17","2393576.0","30914.0","29814.714","14503.0","32.0","26.857","264686.16","3418.529","3296.967","1603.769","3.539","2.97","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-02-15","752605.0","4687.0","6034.143","9105.0","28.0","26.429","73616.324","458.461","590.232","890.609","2.739","2.585","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-16","759753.0","7148.0","5944.0","9127.0","22.0","25.571","74315.508","699.184","581.414","892.761","2.152","2.501","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-17","764202.0","4449.0","5489.286","9157.0","30.0","26.429","74750.688","435.181","536.936","895.695","2.934","2.585","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-02-15","32972.0","22.0","19.857","766.0","0.0","1.857","83070.892","55.428","50.029","1929.889","0.0","4.679","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-16","33005.0","33.0","24.571","768.0","2.0","2.143","83154.033","83.141","61.906","1934.928","5.039","5.399","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-02-15","473462.0","4839.0","5459.714","1429.0","2.0","1.857","270813.564","2767.84","3122.879","817.368","1.144","1.062","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-16","477750.0","4288.0","5098.286","1432.0","3.0","2.0","273266.239","2452.675","2916.147","819.084","1.716","1.144","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-17","481512.0","3762.0","4763.714","1433.0","1.0","2.0","275418.05","2151.811","2724.777","819.656","0.572","1.144","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-02-15","1919102.0","4746.0","5692.429","28872.0","34.0","28.857","11539.758","28.538","34.229","173.61","0.204","0.174","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-16","1923031.0","3929.0","5108.571","28887.0","15.0","26.286","11563.383","23.625","30.718","173.7","0.09","0.158","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2022-02-17","26567.0","0.0","9.857","163.0","0.0","0.0","2133.719","0.0","0.792","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-02-15","11246.0","0.0","26.857","121.0","0.0","0.286","181118.341","0.0","432.538","1948.721","0.0","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-02-16","11246.0","0.0","26.857","121.0","0.0","0.286","181118.341","0.0","432.538","1948.721","0.0","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BGD","Asia","Bangladesh","2022-02-17","1926570.0","3539.0","4576.429","28907.0","20.0","23.286","11584.663","21.28","27.519","173.821","0.12","0.14","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-02-15","52310.0","415.0","419.714","302.0","3.0","2.0","181816.286","1442.435","1458.82","1049.675","10.427","6.951","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-16","52637.0","327.0","382.714","305.0","3.0","2.286","182952.855","1136.569","1330.218","1060.103","10.427","7.945","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-17","52909.0","272.0","347.429","307.0","2.0","2.286","183898.258","945.403","1207.574","1067.054","6.951","7.945","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-02-15","843717.0","5146.0","7826.143","6278.0","13.0","14.714","89349.665","544.962","828.789","664.84","1.377","1.558","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-16","851636.0","7919.0","7778.286","6295.0","17.0","15.0","90188.287","838.622","823.721","666.641","1.8","1.589","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-17","859884.0","8248.0","7747.571","6313.0","18.0","15.571","91061.751","873.464","820.468","668.547","1.906","1.649","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-02-15","3460301.0","12762.0","13773.0","29778.0","54.0","49.857","297472.631","1097.114","1184.027","2559.933","4.642","4.286","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-02-16","3473015.0","12714.0","12398.857","29832.0","54.0","47.857","298565.619","1092.988","1065.896","2564.576","4.642","4.114","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-02-17","3484518.0","11503.0","11239.857","29886.0","54.0","46.143","299554.5","988.882","966.26","2569.218","4.642","3.967","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-02-15","55653.0","135.0","162.429","632.0","0.0","0.143","137443.661","333.403","401.142","1560.821","0.0","0.353","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-02-16","55803.0","150.0","149.286","633.0","1.0","0.286","137814.109","370.448","368.684","1563.291","2.47","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-02-17","55975.0","172.0","143.143","633.0","0.0","0.286","138238.89","424.781","353.513","1563.291","0.0","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2022-02-17","11316.0","70.0","24.286","122.0","1.0","0.286","182245.7","1127.359","391.125","1964.826","16.105","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-02-15","7916.0","250.0","208.143","5.0","0.0","0.143","10150.019","320.554","266.884","6.411","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-16","8297.0","381.0","235.571","5.0","0.0","0.143","10638.543","488.524","302.053","6.411","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-17","8683.0","386.0","272.0","5.0","0.0","0.0","11133.479","494.935","348.763","6.411","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BRN","Asia","Brunei","2022-02-16","25584.0","925.0","962.714","98.0","0.0","0.0","57943.705","2094.978","2180.395","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-17","27599.0","2015.0","1160.857","98.0","0.0","0.0","62507.361","4563.656","2629.157","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BOL","South America","Bolivia","2022-02-15","886108.0","1104.0","1600.286","21331.0","17.0","22.857","74884.881","93.299","135.24","1802.68","1.437","1.932","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-16","887089.0","981.0","1166.714","21342.0","11.0","17.571","74967.785","82.904","98.599","1803.61","0.93","1.485","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-15","7444.0","20.0","24.714","31.0","0.0","0.0","281489.885","756.287","934.554","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-16","7455.0","11.0","20.143","31.0","0.0","0.0","281905.842","415.958","761.689","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-17","7472.0","17.0","17.857","31.0","0.0","0.0","282548.686","642.844","675.256","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-02-15","365589.0","979.0","1027.286","15127.0","31.0","38.714","112025.002","299.988","314.784","4635.266","9.499","11.863","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
