"MonitorDate","Country","CaseCount","DeathCount","PeriodToDateCaseCount","PeriodToDateDeathCount","Population","CountryCode","Source"
"4/22/2021 12:00:00 AM","Afghanistan","98","4","58312","2561","37172386","AFG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Albania","134","6","130114","2364","2866376","ALB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Algeria","189","9","120363","3181","42228429","DZA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Andorra","25","0","12942","123","77006","AND","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Angola","168","2","25051","572","30809762","AGO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Antigua and Barbuda","0","0","1217","31","96286","ATG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Argentina","27216","537","2796768","60620","44494502","ARG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Armenia","881","25","211399","3969","2951776","ARM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Australia","44","0","29638","910","24992369","AUS","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Austria","2405","29","602494","10026","8847037","AUT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Azerbaijan","2047","39","307980","4274","9942334","AZE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Bahamas, The","0","0","9868","194","385640","BHS","Covid19DataVault"
"4/22/2021 12:00:00 AM","Bahrain","1036","7","168201","614","1569439","BHR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Bangladesh","4014","98","736074","10781","161356039","BGD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Barbados","9","0","3806","44","286641","BRB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Belarus","1170","10","348486","2463","9485386","BLR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Belgium","4357","42","964526","23909","11422068","BEL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Belize","11","2","12596","320","383071","BLZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Benin","0","0","7720","97","11485048","BEN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Bhutan","6","0","992","1","754394","BTN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Bolivia","1330","27","294391","12758","11353142","BOL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Bosnia and Herzegovina","1256","82","194371","8164","3323929","BIH","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Botswana","1153","7","45855","691","2254126","BWA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
